time,equity,cash,position,drawdown
2023-09-21 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-22 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-22 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-22 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-22 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-22 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-22 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-22 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-25 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-25 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-25 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-25 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-25 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-25 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-25 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-26 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-26 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-26 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-26 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-26 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-26 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-26 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-27 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-27 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-27 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-27 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-27 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-27 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-27 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-28 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-28 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-28 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-28 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-28 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-28 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-28 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-29 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-29 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-29 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-29 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-29 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-29 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-29 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-02 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-02 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-02 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-02 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-02 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-02 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-02 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-03 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-03 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-03 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-03 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-03 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-03 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-03 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-04 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-04 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-04 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-04 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-04 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-04 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-04 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-05 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-05 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-05 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-05 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-05 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-05 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-05 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-06 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-06 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-06 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-06 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-06 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-06 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-06 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-09 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-09 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-09 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-09 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-09 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-09 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-09 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-10 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-10 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-10 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-10 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-10 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-10 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-10 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-11 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-11 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-11 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-11 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-11 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-11 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-11 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-12 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-12 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-12 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-12 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-12 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-12 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-12 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-13 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-13 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-13 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-13 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-13 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-13 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-13 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-16 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-16 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-16 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-16 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-16 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-16 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-16 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-17 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-17 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-17 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-17 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-17 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-17 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-17 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-18 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-18 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-18 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-18 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-18 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-18 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-18 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-19 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-19 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-19 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-19 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-19 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-19 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-19 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-20 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-20 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-20 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-20 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-20 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-20 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-20 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-23 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-23 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-23 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-23 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-23 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-23 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-23 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-24 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-24 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-24 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-24 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-24 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-24 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-24 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-25 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-25 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-25 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-25 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-25 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-25 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-25 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-26 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-26 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-26 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-26 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-26 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-26 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-26 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-27 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-27 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-27 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-27 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-27 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-27 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-27 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-30 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-30 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-30 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-30 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-30 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-30 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-30 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-31 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-31 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-31 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-31 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-31 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-31 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-10-31 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-01 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-01 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-01 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-01 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-01 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-01 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-01 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-02 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-02 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-02 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-02 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-02 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-02 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-02 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-03 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-03 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-03 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-03 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-03 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-03 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-03 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-11-06 09:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-06 10:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-06 11:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-06 12:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-06 13:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-06 14:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-06 15:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-07 09:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-07 10:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-07 11:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-07 12:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-07 13:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-07 14:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-07 15:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-08 09:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-08 10:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-08 11:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-08 12:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-08 13:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-08 14:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-08 15:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-09 09:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-09 10:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-09 11:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-09 12:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-09 13:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-09 14:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-09 15:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-10 09:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-10 10:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-10 11:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-10 12:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-10 13:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-10 14:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-10 15:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-13 09:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-13 10:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-13 11:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-13 12:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-13 13:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-13 14:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-13 15:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-14 09:30:00-05:00,5000.0,5000.0,CASH,0.0
2023-11-14 10:30:00-05:00,4985.603231551248,-9.094947017729282e-13,TQQQ,0.0028793536897503413
2023-11-14 11:30:00-05:00,4957.995291373563,-9.094947017729282e-13,TQQQ,0.00840094172528738
2023-11-14 12:30:00-05:00,4994.015572954329,-9.094947017729282e-13,TQQQ,0.0011968854091340964
2023-11-14 13:30:00-05:00,4971.938883546919,-9.094947017729282e-13,TQQQ,0.0056122232906161695
2023-11-14 14:30:00-05:00,5021.4023340203585,-9.094947017729282e-13,TQQQ,0.0
2023-11-14 15:30:00-05:00,4994.015572954329,-9.094947017729282e-13,TQQQ,0.005454006519350574
2023-11-15 09:30:00-05:00,5048.626867521524,-9.094947017729282e-13,TQQQ,0.0
2023-11-15 10:30:00-05:00,5068.3796249000425,-9.094947017729282e-13,TQQQ,0.0
2023-11-15 11:30:00-05:00,5019.5783820274355,-9.094947017729282e-13,TQQQ,0.009628568987385067
2023-11-15 12:30:00-05:00,4998.651912649583,-9.094947017729282e-13,TQQQ,0.013757397316471631
2023-11-15 13:30:00-05:00,5031.476399851499,-9.094947017729282e-13,TQQQ,0.007281069647436134
2023-11-15 14:30:00-05:00,5010.329194606703,-9.094947017729282e-13,TQQQ,0.011453449541969585
2023-11-15 15:30:00-05:00,5004.47304546199,-9.094947017729282e-13,TQQQ,0.012608877820455833
2023-11-16 09:30:00-05:00,4992.85382856224,-9.094947017729282e-13,TQQQ,0.014901369259468611
2023-11-16 10:30:00-05:00,4931.3873112678175,-9.094947017729282e-13,TQQQ,0.027028818630555285
2023-11-16 11:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-16 12:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-16 13:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-16 14:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-16 15:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-17 09:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-17 10:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-17 11:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-17 12:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-17 13:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-17 14:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-17 15:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-20 09:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-20 10:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-20 11:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-20 12:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-20 13:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-20 14:30:00-05:00,4929.966709082398,4929.966709082398,CASH,0.027309105880239715
2023-11-20 15:30:00-05:00,4912.121744002141,0.0,TQQQ,0.030829948121927297
2023-11-21 09:30:00-05:00,4765.988898909105,0.0,TQQQ,0.059662209299663704
2023-11-21 10:30:00-05:00,4785.226312683502,0.0,TQQQ,0.05586663454044727
2023-11-21 11:30:00-05:00,4807.715993966,0.0,TQQQ,0.05142938181927992
2023-11-21 12:30:00-05:00,4790.829349322136,0.0,TQQQ,0.0547611457938848
2023-11-21 13:30:00-05:00,4808.847581887633,0.0,TQQQ,0.05120611757994109
2023-11-21 14:30:00-05:00,4825.327273986347,0.0,TQQQ,0.04795464604103905
2023-11-21 15:30:00-05:00,4822.031419387931,0.0,TQQQ,0.048604923810727674
2023-11-22 09:30:00-05:00,4889.060820372538,0.0,TQQQ,0.03537990793873125
2023-11-22 10:30:00-05:00,4891.500021003613,0.0,TQQQ,0.03489864946726784
2023-11-22 11:30:00-05:00,4912.121744002141,0.0,TQQQ,0.030829948121927297
2023-11-22 12:30:00-05:00,4924.75655180713,0.0,TQQQ,0.02833707885402237
2023-11-22 13:30:00-05:00,4911.034162277461,0.0,TQQQ,0.03104452986306927
2023-11-22 14:30:00-05:00,4885.754069001544,0.0,TQQQ,0.03603233566035424
2023-11-22 15:30:00-05:00,4876.964564596919,0.0,TQQQ,0.03776651996680258
2023-11-24 09:30:00-05:00,4829.722026188659,0.0,TQQQ,0.04708755388781494
2023-11-24 10:30:00-05:00,4842.906282795595,0.0,TQQQ,0.04448627742814237
2023-11-24 11:30:00-05:00,4847.300615891269,0.0,TQQQ,0.043619267965377184
2023-11-27 09:30:00-05:00,4848.3995134951665,0.0,TQQQ,0.04340245358184158
2023-11-27 10:30:00-05:00,4860.462659846411,0.0,TQQQ,0.0410223741000324
2023-11-27 11:30:00-05:00,4889.599372401908,0.0,TQQQ,0.03527365069889776
2023-11-27 12:30:00-05:00,4895.630736024211,0.0,TQQQ,0.034083652303222745
2023-11-27 13:30:00-05:00,4870.9218850954,0.0,TQQQ,0.038958751004871006
2023-11-27 14:30:00-05:00,4869.284854568771,0.0,TQQQ,0.039281739937780946
2023-11-27 15:30:00-05:00,4839.620905863121,0.0,TQQQ,0.04513448793635555
2023-11-28 09:30:00-05:00,4821.481970585983,0.0,TQQQ,0.04871333100249553
2023-11-28 10:30:00-05:00,4872.020782699297,0.0,TQQQ,0.038741936621335404
2023-11-28 11:30:00-05:00,4872.569812394608,0.0,TQQQ,0.038633612120026695
2023-11-28 12:30:00-05:00,4837.412632989386,0.0,TQQQ,0.04557018396490209
