ticker,setup_id,kept,time,market_used,market_60m_state,mode
GOOGL,DAGG|GOOGL|3568,0,2025-10-07 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3773,0,2025-11-18 14:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|3843,1,2025-12-03 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3875,0,2025-12-10 15:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3967,0,2025-12-30 20:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3983,0,2026-01-05 15:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|4505,1,2026-04-22 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|5059,1,2026-08-14 19:30:00+00:00,QQQ,BULL,BULL
AVGO,DAGG|AVGO|72,1,2023-10-05 16:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|384,1,2023-12-08 18:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1085,0,2024-05-03 18:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1129,1,2024-05-14 13:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1166,1,2024-05-21 15:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1234,0,2024-06-05 13:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1353,0,2024-07-01 13:30:00+00:00,SOXX,BEAR,BULL
AVGO,DAGG|AVGO|1418,0,2024-07-15 19:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1620,1,2024-08-23 18:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1738,1,2024-09-18 17:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|2115,0,2024-12-05 14:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|2153,0,2024-12-12 17:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|2342,0,2025-01-27 14:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|3263,0,2025-08-06 14:30:00+00:00,SOXX,BEAR,BULL
AVGO,DAGG|AVGO|3619,1,2025-10-17 13:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4050,1,2026-01-16 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4345,1,2026-03-19 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4576,1,2026-05-06 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4622,0,2026-05-15 16:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|4860,0,2026-07-07 16:30:00+00:00,SOXX,BEAR,BULL
META,DAGG|META|72,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|215,1,2023-11-02 19:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|590,1,2024-01-24 14:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|761,0,2024-02-28 17:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|827,0,2024-03-12 19:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|922,0,2024-04-02 16:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1076,0,2024-05-02 16:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|1510,0,2024-08-02 13:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1651,0,2024-08-30 14:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1676,0,2024-09-05 18:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1807,0,2024-10-02 16:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|2076,1,2024-11-25 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2170,1,2024-12-16 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2242,0,2025-01-02 19:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|2418,1,2025-02-10 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2585,0,2025-03-17 18:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|2609,0,2025-03-21 14:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|2711,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|4707,1,2026-06-03 17:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|4861,0,2026-07-07 17:30:00+00:00,QQQ,BEAR,BULL
TSLA,DAGG|TSLA|208,0,2023-11-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|242,1,2023-11-08 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|299,1,2023-11-20 20:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|616,1,2024-01-29 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|819,0,2024-03-11 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1127,1,2024-05-13 18:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1210,0,2024-05-30 17:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1324,0,2024-06-24 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1600,1,2024-08-20 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1697,0,2024-09-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1738,1,2024-09-18 17:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1824,0,2024-10-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|2250,0,2025-01-03 20:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|2600,1,2025-03-19 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|2711,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|3601,0,2025-10-14 16:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|3695,0,2025-10-31 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|4358,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|4449,1,2026-04-10 18:30:00+00:00,QQQ,BULL,BULL
MU,DAGG|MU|320,1,2023-11-27 17:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|378,0,2023-12-07 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|727,0,2024-02-21 18:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|864,0,2024-03-20 14:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|1035,0,2024-04-24 17:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|1226,0,2024-06-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|1411,0,2024-07-12 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2148,0,2024-12-11 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2242,0,2025-01-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2293,0,2025-01-15 14:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2496,0,2025-02-27 14:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|2527,0,2025-03-05 17:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|2944,0,2025-05-30 13:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|3213,0,2025-07-28 13:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|4221,1,2026-02-24 15:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|4541,1,2026-04-29 19:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|4641,0,2026-05-20 14:30:00+00:00,SOXX,NEUTRAL,BULL
NFLX,DAGG|NFLX|323,0,2023-11-27 20:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|538,1,2024-01-11 18:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|567,1,2024-01-18 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|642,0,2024-02-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|669,1,2024-02-08 16:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|843,0,2024-03-15 14:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|859,0,2024-03-19 16:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|888,0,2024-03-25 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1126,1,2024-05-13 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|1418,1,2024-07-15 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|1451,0,2024-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1502,0,2024-07-31 19:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1654,0,2024-08-30 17:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|1805,0,2024-10-02 14:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|2214,0,2024-12-26 19:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|2389,1,2025-02-04 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|2590,0,2025-03-18 16:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|2754,0,2025-04-21 19:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|3301,1,2025-08-13 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|3672,1,2025-10-28 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4030,0,2026-01-13 20:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4144,0,2026-02-06 15:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4358,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4420,1,2026-04-06 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4608,1,2026-05-13 16:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4729,0,2026-06-08 18:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|68,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|721,0,2024-02-20 19:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|826,0,2024-03-12 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|854,0,2024-03-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1195,1,2024-05-28 16:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1434,0,2024-07-18 14:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|1451,0,2024-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1606,1,2024-08-21 18:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1765,1,2024-09-24 16:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1874,0,2024-10-16 13:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1893,0,2024-10-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|2298,0,2025-01-15 19:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|2934,0,2025-05-28 17:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|3085,1,2025-06-30 14:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|3332,0,2025-08-20 13:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|3470,1,2025-09-17 18:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|3691,0,2025-10-31 15:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|3792,0,2025-11-20 19:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|4221,0,2026-02-24 15:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|4256,0,2026-03-03 15:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|68,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|111,0,2023-10-13 13:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|384,1,2023-12-08 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|423,1,2023-12-18 15:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|468,1,2023-12-27 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|573,1,2024-01-19 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|624,0,2024-01-30 20:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|947,0,2024-04-08 13:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|1330,0,2024-06-25 18:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|1441,0,2024-07-19 14:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|1900,1,2024-10-21 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|2021,0,2024-11-14 14:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|2170,1,2024-12-16 20:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|3804,0,2025-11-24 17:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|4021,1,2026-01-12 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4125,0,2026-02-03 17:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|4455,1,2026-04-13 17:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4617,1,2026-05-14 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4637,0,2026-05-19 17:30:00+00:00,QQQ,BEAR,BULL
AMD,DAGG|AMD|72,1,2023-10-05 16:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|434,1,2023-12-19 19:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|449,1,2023-12-21 20:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|757,0,2024-02-27 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1086,0,2024-05-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1135,1,2024-05-14 19:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|1190,1,2024-05-24 18:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|1239,0,2024-06-05 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1314,0,2024-06-21 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1344,0,2024-06-27 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1902,0,2024-10-22 13:30:00+00:00,SOXX,BEAR,BULL
AMD,DAGG|AMD|1922,0,2024-10-24 19:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2067,0,2024-11-22 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2118,0,2024-12-05 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2362,0,2025-01-29 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2440,1,2025-02-14 14:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|3364,1,2025-08-26 17:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|3602,0,2025-10-14 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|3735,0,2025-11-10 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|3857,1,2025-12-05 18:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|4120,0,2026-02-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
CSCO,DAGG|CSCO|110,0,2023-10-12 19:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|136,0,2023-10-18 17:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|258,1,2023-11-13 14:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|434,1,2023-12-19 19:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1092,1,2024-05-06 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1225,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
