ticker,setup_id,kept,time,market_used,market_60m_state,mode
AAPL,DAGG|AAPL|3101,1,2025-06-27 16:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3176,1,2025-07-15 18:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3216,0,2025-07-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|3564,1,2025-10-02 14:30:00+00:00,QQQ,BULL,BULL
AAPL,DAGG|AAPL|3713,0,2025-10-31 16:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4091,0,2026-01-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4214,0,2026-02-18 15:30:00+00:00,QQQ,NEUTRAL,BULL
AAPL,DAGG|AAPL|4403,0,2026-03-27 14:30:00+00:00,QQQ,BEAR,BULL
AAPL,DAGG|AAPL|4554,0,2026-04-28 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|61,0,2023-09-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|93,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|182,0,2023-10-24 14:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|495,1,2023-12-28 17:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|559,1,2024-01-11 18:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|826,1,2024-03-07 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1151,1,2024-05-14 14:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1504,0,2024-07-29 14:30:00+00:00,QQQ,BEAR,BULL
MSFT,DAGG|MSFT|1672,0,2024-08-30 14:30:00+00:00,QQQ,BEAR,BULL
MSFT,DAGG|MSFT|1753,0,2024-09-17 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|1772,1,2024-09-20 16:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1914,0,2024-10-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|2935,0,2025-05-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3540,0,2025-09-26 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3668,0,2025-10-23 13:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3879,1,2025-12-05 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4016,0,2026-01-06 20:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4043,1,2026-01-12 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4350,0,2026-03-17 17:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4546,1,2026-04-27 17:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4668,0,2026-05-21 13:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4902,0,2026-07-10 16:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|107,1,2023-10-09 16:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|372,0,2023-12-01 20:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|489,1,2023-12-27 18:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|686,1,2024-02-07 19:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|884,0,2024-03-20 13:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|1626,1,2024-08-21 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|1920,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|2578,0,2025-03-11 18:30:00+00:00,QQQ,BEAR,BULL
AMZN,DAGG|AMZN|2629,0,2025-03-21 13:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|2732,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|3153,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|3210,0,2025-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|3601,1,2025-10-09 16:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|3651,1,2025-10-20 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|3664,0,2025-10-22 16:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4666,0,2026-05-20 18:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4736,0,2026-06-04 18:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4808,1,2026-06-22 13:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|4866,0,2026-07-02 15:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4882,0,2026-07-07 17:30:00+00:00,QQQ,BEAR,BULL
AMZN,DAGG|AMZN|4907,0,2026-07-13 14:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|144,1,2023-10-16 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|221,0,2023-10-31 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|407,1,2023-12-08 20:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|564,1,2024-01-12 16:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|897,1,2024-03-21 19:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|908,0,2024-03-25 16:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|931,1,2024-03-28 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|1022,0,2024-04-17 18:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|1295,1,2024-06-12 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|1522,0,2024-07-31 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|1646,0,2024-08-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|1821,0,2024-10-01 16:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|1845,0,2024-10-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|2601,0,2025-03-17 13:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|2783,0,2025-04-23 13:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|2912,1,2025-05-19 16:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|2948,0,2025-05-27 17:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3153,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3225,1,2025-07-24 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3497,1,2025-09-18 17:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3562,1,2025-10-01 19:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3589,0,2025-10-07 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3794,0,2025-11-18 14:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|3864,1,2025-12-03 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3896,0,2025-12-10 15:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3988,0,2025-12-30 20:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|4004,0,2026-01-05 15:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|4526,1,2026-04-22 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|5080,1,2026-08-14 19:30:00+00:00,QQQ,BULL,BULL
AVGO,DAGG|AVGO|93,1,2023-10-05 16:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|405,1,2023-12-08 18:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1106,0,2024-05-03 18:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1150,1,2024-05-14 13:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1187,1,2024-05-21 15:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1255,0,2024-06-05 13:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1374,0,2024-07-01 13:30:00+00:00,SOXX,BEAR,BULL
AVGO,DAGG|AVGO|1439,0,2024-07-15 19:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1641,1,2024-08-23 18:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1759,1,2024-09-18 17:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|2136,0,2024-12-05 14:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|2174,0,2024-12-12 17:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|2363,0,2025-01-27 14:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|3284,0,2025-08-06 14:30:00+00:00,SOXX,BEAR,BULL
AVGO,DAGG|AVGO|3640,1,2025-10-17 13:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4071,1,2026-01-16 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4366,1,2026-03-19 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4597,1,2026-05-06 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4643,0,2026-05-15 16:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|4881,0,2026-07-07 16:30:00+00:00,SOXX,BEAR,BULL
META,DAGG|META|93,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|236,1,2023-11-02 19:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|611,1,2024-01-24 14:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|782,0,2024-02-28 17:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|848,0,2024-03-12 19:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|943,0,2024-04-02 16:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1097,0,2024-05-02 16:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|1531,0,2024-08-02 13:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1672,0,2024-08-30 14:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1697,0,2024-09-05 18:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1828,0,2024-10-02 16:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|2097,1,2024-11-25 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2191,1,2024-12-16 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2263,0,2025-01-02 19:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|2439,1,2025-02-10 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2606,0,2025-03-17 18:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|2630,0,2025-03-21 14:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|2732,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|4728,1,2026-06-03 17:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|4882,0,2026-07-07 17:30:00+00:00,QQQ,BEAR,BULL
TSLA,DAGG|TSLA|229,0,2023-11-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|263,1,2023-11-08 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|320,1,2023-11-20 20:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|637,1,2024-01-29 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|840,0,2024-03-11 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1148,1,2024-05-13 18:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1231,0,2024-05-30 17:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1345,0,2024-06-24 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1621,1,2024-08-20 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1718,0,2024-09-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1759,1,2024-09-18 17:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1845,0,2024-10-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|2271,0,2025-01-03 20:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|2621,1,2025-03-19 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|2732,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|3622,0,2025-10-14 16:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|3716,0,2025-10-31 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|4379,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|4470,1,2026-04-10 18:30:00+00:00,QQQ,BULL,BULL
MU,DAGG|MU|341,1,2023-11-27 17:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|399,0,2023-12-07 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|748,0,2024-02-21 18:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|885,0,2024-03-20 14:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|1056,0,2024-04-24 17:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|1247,0,2024-06-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|1432,0,2024-07-12 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2169,0,2024-12-11 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2263,0,2025-01-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2314,0,2025-01-15 14:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2517,0,2025-02-27 14:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|2548,0,2025-03-05 17:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|2965,0,2025-05-30 13:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|3234,0,2025-07-28 13:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|4242,1,2026-02-24 15:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|4562,1,2026-04-29 19:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|4662,0,2026-05-20 14:30:00+00:00,SOXX,NEUTRAL,BULL
NFLX,DAGG|NFLX|344,0,2023-11-27 20:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|559,1,2024-01-11 18:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|588,1,2024-01-18 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|663,0,2024-02-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|690,1,2024-02-08 16:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|864,0,2024-03-15 14:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|880,0,2024-03-19 16:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|909,0,2024-03-25 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1147,1,2024-05-13 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|1439,1,2024-07-15 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|1472,0,2024-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1523,0,2024-07-31 19:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1675,0,2024-08-30 17:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|1826,0,2024-10-02 14:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|2235,0,2024-12-26 19:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|2410,1,2025-02-04 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|2611,0,2025-03-18 16:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|2775,0,2025-04-21 19:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|3322,1,2025-08-13 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|3693,1,2025-10-28 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4051,0,2026-01-13 20:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4165,0,2026-02-06 15:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4379,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4441,1,2026-04-06 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4629,1,2026-05-13 16:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4750,0,2026-06-08 18:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|89,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|742,0,2024-02-20 19:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|847,0,2024-03-12 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|875,0,2024-03-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1216,1,2024-05-28 16:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1455,0,2024-07-18 14:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|1472,0,2024-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1627,1,2024-08-21 18:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1786,1,2024-09-24 16:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1895,0,2024-10-16 13:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1914,0,2024-10-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|2319,0,2025-01-15 19:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|2955,0,2025-05-28 17:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|3106,1,2025-06-30 14:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|3353,0,2025-08-20 13:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|3491,1,2025-09-17 18:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|3712,0,2025-10-31 15:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|3813,0,2025-11-20 19:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|4242,0,2026-02-24 15:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|4277,0,2026-03-03 15:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|89,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|132,0,2023-10-13 13:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|405,1,2023-12-08 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|444,1,2023-12-18 15:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|489,1,2023-12-27 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|594,1,2024-01-19 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|645,0,2024-01-30 20:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|968,0,2024-04-08 13:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|1351,0,2024-06-25 18:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|1462,0,2024-07-19 14:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|1921,1,2024-10-21 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|2042,0,2024-11-14 14:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|2191,1,2024-12-16 20:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|3825,0,2025-11-24 17:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|4042,1,2026-01-12 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4146,0,2026-02-03 17:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|4476,1,2026-04-13 17:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4638,1,2026-05-14 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4658,0,2026-05-19 17:30:00+00:00,QQQ,BEAR,BULL
AMD,DAGG|AMD|93,1,2023-10-05 16:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|455,1,2023-12-19 19:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|470,1,2023-12-21 20:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|778,0,2024-02-27 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1107,0,2024-05-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1156,1,2024-05-14 19:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|1211,1,2024-05-24 18:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|1260,0,2024-06-05 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1335,0,2024-06-21 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1365,0,2024-06-27 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1923,0,2024-10-22 13:30:00+00:00,SOXX,BEAR,BULL
AMD,DAGG|AMD|1943,0,2024-10-24 19:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2088,0,2024-11-22 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2139,0,2024-12-05 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2383,0,2025-01-29 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2461,1,2025-02-14 14:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|3385,1,2025-08-26 17:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|3623,0,2025-10-14 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|3756,0,2025-11-10 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|3878,1,2025-12-05 18:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|4141,0,2026-02-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
CSCO,DAGG|CSCO|131,0,2023-10-12 19:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|157,0,2023-10-18 17:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|279,1,2023-11-13 14:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|455,1,2023-12-19 19:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1113,1,2024-05-06 18:30:00+00:00,QQQ,BULL,BULL
