ticker,setup_id,kept,time,market_used,market_60m_state,mode
MSFT,DAGG|MSFT|86,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|175,0,2023-10-24 14:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|488,1,2023-12-28 17:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|552,1,2024-01-11 18:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|819,1,2024-03-07 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1144,1,2024-05-14 14:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1497,0,2024-07-29 14:30:00+00:00,QQQ,BEAR,BULL
MSFT,DAGG|MSFT|1665,0,2024-08-30 14:30:00+00:00,QQQ,BEAR,BULL
MSFT,DAGG|MSFT|1746,0,2024-09-17 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|1765,1,2024-09-20 16:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|1907,0,2024-10-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|2928,0,2025-05-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3533,0,2025-09-26 18:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3661,0,2025-10-23 13:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|3872,1,2025-12-05 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4009,0,2026-01-06 20:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4036,1,2026-01-12 19:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4343,0,2026-03-17 17:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4539,1,2026-04-27 17:30:00+00:00,QQQ,BULL,BULL
MSFT,DAGG|MSFT|4661,0,2026-05-21 13:30:00+00:00,QQQ,NEUTRAL,BULL
MSFT,DAGG|MSFT|4895,0,2026-07-10 16:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|100,1,2023-10-09 16:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|365,0,2023-12-01 20:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|482,1,2023-12-27 18:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|679,1,2024-02-07 19:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|877,0,2024-03-20 13:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|1619,1,2024-08-21 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|1913,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|2571,0,2025-03-11 18:30:00+00:00,QQQ,BEAR,BULL
AMZN,DAGG|AMZN|2622,0,2025-03-21 13:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|2725,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|3146,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|3211,1,2025-07-23 18:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|3594,0,2025-10-09 16:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|3644,1,2025-10-20 17:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|3657,0,2025-10-22 16:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4650,0,2026-05-20 18:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4720,0,2026-06-04 18:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4792,1,2026-06-22 13:30:00+00:00,QQQ,BULL,BULL
AMZN,DAGG|AMZN|4850,0,2026-07-02 15:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4866,0,2026-07-07 17:30:00+00:00,QQQ,BEAR,BULL
AMZN,DAGG|AMZN|4891,0,2026-07-13 14:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|137,1,2023-10-16 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|214,0,2023-10-31 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|400,1,2023-12-08 20:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|557,1,2024-01-12 16:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|890,1,2024-03-21 19:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|901,0,2024-03-25 16:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|924,1,2024-03-28 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|1015,0,2024-04-17 18:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|1288,1,2024-06-12 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|1515,0,2024-07-31 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|1639,0,2024-08-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|1814,0,2024-10-01 16:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|1838,0,2024-10-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|2594,0,2025-03-17 13:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|2776,0,2025-04-23 13:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|2905,1,2025-05-19 16:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|2941,0,2025-05-27 17:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3146,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3218,1,2025-07-24 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3490,1,2025-09-18 17:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3555,1,2025-10-01 19:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3582,0,2025-10-07 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3787,0,2025-11-18 14:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|3857,1,2025-12-03 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3889,0,2025-12-10 15:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3981,0,2025-12-30 20:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3997,0,2026-01-05 15:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|4510,1,2026-04-22 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|5064,1,2026-08-14 19:30:00+00:00,QQQ,BULL,BULL
AVGO,DAGG|AVGO|86,1,2023-10-05 16:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|398,1,2023-12-08 18:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1099,0,2024-05-03 18:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1143,1,2024-05-14 13:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1180,1,2024-05-21 15:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1248,0,2024-06-05 13:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1367,0,2024-07-01 13:30:00+00:00,SOXX,BEAR,BULL
AVGO,DAGG|AVGO|1432,0,2024-07-15 19:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1634,1,2024-08-23 18:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1752,1,2024-09-18 17:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|2129,0,2024-12-05 14:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|2167,0,2024-12-12 17:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|2356,0,2025-01-27 14:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|3277,0,2025-08-06 14:30:00+00:00,SOXX,BEAR,BULL
AVGO,DAGG|AVGO|3633,1,2025-10-17 13:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4064,1,2026-01-16 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4359,1,2026-03-19 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4590,1,2026-05-06 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4636,0,2026-05-15 16:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|4874,0,2026-07-07 16:30:00+00:00,SOXX,BEAR,BULL
META,DAGG|META|86,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|229,1,2023-11-02 19:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|604,1,2024-01-24 14:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|775,0,2024-02-28 17:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|841,0,2024-03-12 19:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|936,0,2024-04-02 16:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1090,0,2024-05-02 16:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|1524,0,2024-08-02 13:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1665,0,2024-08-30 14:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1690,0,2024-09-05 18:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1821,0,2024-10-02 16:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|2090,1,2024-11-25 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2184,1,2024-12-16 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2256,0,2025-01-02 19:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|2432,1,2025-02-10 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2599,0,2025-03-17 18:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|2623,0,2025-03-21 14:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|2725,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|4721,1,2026-06-03 17:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|4875,0,2026-07-07 17:30:00+00:00,QQQ,BEAR,BULL
TSLA,DAGG|TSLA|222,0,2023-11-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|256,1,2023-11-08 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|313,1,2023-11-20 20:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|630,1,2024-01-29 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|833,0,2024-03-11 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1141,1,2024-05-13 18:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1224,0,2024-05-30 17:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1338,0,2024-06-24 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1614,1,2024-08-20 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1711,0,2024-09-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1752,1,2024-09-18 17:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1838,0,2024-10-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|2264,0,2025-01-03 20:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|2614,1,2025-03-19 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|2725,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|3615,0,2025-10-14 16:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|3709,0,2025-10-31 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|4372,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|4463,1,2026-04-10 18:30:00+00:00,QQQ,BULL,BULL
MU,DAGG|MU|334,1,2023-11-27 17:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|392,0,2023-12-07 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|741,0,2024-02-21 18:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|878,0,2024-03-20 14:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|1049,0,2024-04-24 17:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|1240,0,2024-06-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|1425,0,2024-07-12 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2162,0,2024-12-11 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2256,0,2025-01-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2307,0,2025-01-15 14:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2510,0,2025-02-27 14:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|2541,0,2025-03-05 17:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|2958,0,2025-05-30 13:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|3227,0,2025-07-28 13:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|4235,1,2026-02-24 15:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|4555,1,2026-04-29 19:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|4655,0,2026-05-20 14:30:00+00:00,SOXX,NEUTRAL,BULL
NFLX,DAGG|NFLX|337,0,2023-11-27 20:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|552,1,2024-01-11 18:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|581,1,2024-01-18 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|656,0,2024-02-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|683,1,2024-02-08 16:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|857,0,2024-03-15 14:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|873,0,2024-03-19 16:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|902,0,2024-03-25 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1140,1,2024-05-13 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|1432,1,2024-07-15 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|1465,0,2024-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1516,0,2024-07-31 19:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1668,0,2024-08-30 17:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|1819,0,2024-10-02 14:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|2228,0,2024-12-26 19:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|2403,1,2025-02-04 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|2604,0,2025-03-18 16:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|2768,0,2025-04-21 19:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|3315,1,2025-08-13 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|3531,0,2025-09-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|3686,1,2025-10-28 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4044,0,2026-01-13 20:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4149,0,2026-02-06 15:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4363,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4425,1,2026-04-06 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4613,1,2026-05-13 16:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4734,0,2026-06-08 18:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|82,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|735,0,2024-02-20 19:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|840,0,2024-03-12 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|868,0,2024-03-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1209,1,2024-05-28 16:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1448,0,2024-07-18 14:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|1465,0,2024-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1620,1,2024-08-21 18:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1766,1,2024-09-20 17:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1779,1,2024-09-24 16:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1888,0,2024-10-16 13:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1907,0,2024-10-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|2312,0,2025-01-15 19:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|2948,0,2025-05-28 17:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|3099,1,2025-06-30 14:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|3346,0,2025-08-20 13:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|3705,0,2025-10-31 15:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|3806,0,2025-11-20 19:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|4226,0,2026-02-24 15:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|4261,0,2026-03-03 15:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|82,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|125,0,2023-10-13 13:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|398,1,2023-12-08 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|437,1,2023-12-18 15:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|482,1,2023-12-27 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|587,1,2024-01-19 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|638,0,2024-01-30 20:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|961,0,2024-04-08 13:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|1344,0,2024-06-25 18:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|1455,0,2024-07-19 14:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|1914,1,2024-10-21 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|2035,0,2024-11-14 14:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|2184,1,2024-12-16 20:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|3818,0,2025-11-24 17:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|4035,1,2026-01-12 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4134,0,2026-02-04 14:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|4460,1,2026-04-13 17:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4622,1,2026-05-14 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4642,0,2026-05-19 17:30:00+00:00,QQQ,BEAR,BULL
AMD,DAGG|AMD|86,1,2023-10-05 16:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|448,1,2023-12-19 19:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|463,1,2023-12-21 20:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|771,0,2024-02-27 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1100,0,2024-05-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1149,1,2024-05-14 19:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|1204,1,2024-05-24 18:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|1253,0,2024-06-05 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1328,0,2024-06-21 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1358,0,2024-06-27 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1916,0,2024-10-22 13:30:00+00:00,SOXX,BEAR,BULL
AMD,DAGG|AMD|1936,0,2024-10-24 19:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2081,0,2024-11-22 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2132,0,2024-12-05 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2376,0,2025-01-29 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2454,1,2025-02-14 14:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|3378,1,2025-08-26 17:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|3616,0,2025-10-14 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|3749,0,2025-11-10 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|3871,1,2025-12-05 18:30:00+00:00,SOXX,BULL,BULL
CSCO,DAGG|CSCO|124,0,2023-10-12 19:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|150,0,2023-10-18 17:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|272,1,2023-11-13 14:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|448,1,2023-12-19 19:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1106,1,2024-05-06 18:30:00+00:00,QQQ,BULL,BULL
