ticker,setup_id,kept,time,market_used,market_60m_state,mode
AMZN,DAGG|AMZN|4873,0,2026-07-02 15:30:00+00:00,QQQ,NEUTRAL,BULL
AMZN,DAGG|AMZN|4889,0,2026-07-07 17:30:00+00:00,QQQ,BEAR,BULL
AMZN,DAGG|AMZN|4914,0,2026-07-13 14:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|151,1,2023-10-16 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|228,0,2023-10-31 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|414,1,2023-12-08 20:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|571,1,2024-01-12 16:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|904,1,2024-03-21 19:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|915,0,2024-03-25 16:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|938,1,2024-03-28 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|1029,0,2024-04-17 18:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|1302,1,2024-06-12 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|1529,0,2024-07-31 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|1653,0,2024-08-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|1828,0,2024-10-01 16:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|1852,0,2024-10-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|2608,0,2025-03-17 13:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|2790,0,2025-04-23 13:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|2919,1,2025-05-19 16:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|2955,0,2025-05-27 17:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3160,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3232,1,2025-07-24 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3504,1,2025-09-18 17:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3569,1,2025-10-01 19:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3596,0,2025-10-07 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3801,0,2025-11-18 14:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|3871,1,2025-12-03 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3903,0,2025-12-10 15:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3995,0,2025-12-30 20:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|4011,0,2026-01-05 15:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|4533,1,2026-04-22 18:30:00+00:00,QQQ,BULL,BULL
AVGO,DAGG|AVGO|100,1,2023-10-05 16:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|412,1,2023-12-08 18:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1113,0,2024-05-03 18:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1157,1,2024-05-14 13:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1194,1,2024-05-21 15:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1262,0,2024-06-05 13:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1381,0,2024-07-01 13:30:00+00:00,SOXX,BEAR,BULL
AVGO,DAGG|AVGO|1446,0,2024-07-15 19:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1648,1,2024-08-23 18:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1766,1,2024-09-18 17:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|2143,0,2024-12-05 14:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|2181,0,2024-12-12 17:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|2370,0,2025-01-27 14:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|3291,0,2025-08-06 14:30:00+00:00,SOXX,BEAR,BULL
AVGO,DAGG|AVGO|3647,1,2025-10-17 13:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4078,1,2026-01-16 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4373,1,2026-03-19 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4604,1,2026-05-06 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4650,0,2026-05-15 16:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|4888,0,2026-07-07 16:30:00+00:00,SOXX,BEAR,BULL
META,DAGG|META|47,0,2023-09-25 19:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|100,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|243,1,2023-11-02 19:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|618,1,2024-01-24 14:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|789,0,2024-02-28 17:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|855,0,2024-03-12 19:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|950,0,2024-04-02 16:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1104,0,2024-05-02 16:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|1538,0,2024-08-02 13:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1679,0,2024-08-30 14:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1704,0,2024-09-05 18:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1835,0,2024-10-02 16:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|2104,1,2024-11-25 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2198,1,2024-12-16 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2270,0,2025-01-02 19:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|2446,1,2025-02-10 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2613,0,2025-03-17 18:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|2637,0,2025-03-21 14:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|2739,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|4735,1,2026-06-03 17:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|4889,0,2026-07-07 17:30:00+00:00,QQQ,BEAR,BULL
TSLA,DAGG|TSLA|236,0,2023-11-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|270,1,2023-11-08 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|327,1,2023-11-20 20:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|644,1,2024-01-29 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|847,0,2024-03-11 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1155,1,2024-05-13 18:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1238,0,2024-05-30 17:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1352,0,2024-06-24 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1628,1,2024-08-20 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1725,0,2024-09-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1766,1,2024-09-18 17:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1852,0,2024-10-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|2278,0,2025-01-03 20:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|2628,1,2025-03-19 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|2739,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|3629,0,2025-10-14 16:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|3723,0,2025-10-31 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|4386,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|4477,1,2026-04-10 18:30:00+00:00,QQQ,BULL,BULL
MU,DAGG|MU|348,1,2023-11-27 17:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|406,0,2023-12-07 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|755,0,2024-02-21 18:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|892,0,2024-03-20 14:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|1063,0,2024-04-24 17:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|1254,0,2024-06-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|1439,0,2024-07-12 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2176,0,2024-12-11 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2270,0,2025-01-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2321,0,2025-01-15 14:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2524,0,2025-02-27 14:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|2555,0,2025-03-05 17:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|2972,0,2025-05-30 13:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|3241,0,2025-07-28 13:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|4249,1,2026-02-24 15:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|4569,1,2026-04-29 19:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|4669,0,2026-05-20 14:30:00+00:00,SOXX,NEUTRAL,BULL
NFLX,DAGG|NFLX|351,0,2023-11-27 20:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|566,1,2024-01-11 18:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|595,1,2024-01-18 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|670,0,2024-02-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|697,1,2024-02-08 16:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|871,0,2024-03-15 14:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|887,0,2024-03-19 16:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|916,0,2024-03-25 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1154,1,2024-05-13 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|1446,1,2024-07-15 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|1479,0,2024-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1530,0,2024-07-31 19:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1682,0,2024-08-30 17:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|1833,0,2024-10-02 14:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|2242,0,2024-12-26 19:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|2417,1,2025-02-04 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|2618,0,2025-03-18 16:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|2782,0,2025-04-21 19:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|3329,1,2025-08-13 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|3700,1,2025-10-28 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4058,0,2026-01-13 20:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4172,0,2026-02-06 15:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4386,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4448,1,2026-04-06 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4636,1,2026-05-13 16:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4757,0,2026-06-08 18:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|96,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|749,0,2024-02-20 19:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|854,0,2024-03-12 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|882,0,2024-03-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1223,1,2024-05-28 16:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1462,0,2024-07-18 14:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|1479,0,2024-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1634,1,2024-08-21 18:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1793,1,2024-09-24 16:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1902,0,2024-10-16 13:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1921,0,2024-10-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|2326,0,2025-01-15 19:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|2962,0,2025-05-28 17:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|3113,1,2025-06-30 14:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|3360,0,2025-08-20 13:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|3498,1,2025-09-17 18:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|3719,0,2025-10-31 15:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|3820,0,2025-11-20 19:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|4249,0,2026-02-24 15:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|4284,0,2026-03-03 15:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|96,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|139,0,2023-10-13 13:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|412,1,2023-12-08 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|451,1,2023-12-18 15:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|496,1,2023-12-27 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|601,1,2024-01-19 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|652,0,2024-01-30 20:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|975,0,2024-04-08 13:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|1358,0,2024-06-25 18:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|1469,0,2024-07-19 14:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|1928,1,2024-10-21 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|2049,0,2024-11-14 14:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|2198,1,2024-12-16 20:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|3832,0,2025-11-24 17:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|4049,1,2026-01-12 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4153,0,2026-02-03 17:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|4483,1,2026-04-13 17:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4645,1,2026-05-14 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4665,0,2026-05-19 17:30:00+00:00,QQQ,BEAR,BULL
AMD,DAGG|AMD|100,1,2023-10-05 16:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|462,1,2023-12-19 19:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|477,1,2023-12-21 20:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|785,0,2024-02-27 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1114,0,2024-05-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1163,1,2024-05-14 19:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|1218,1,2024-05-24 18:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|1267,0,2024-06-05 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1342,0,2024-06-21 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1372,0,2024-06-27 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1930,0,2024-10-22 13:30:00+00:00,SOXX,BEAR,BULL
AMD,DAGG|AMD|1950,0,2024-10-24 19:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2095,0,2024-11-22 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2146,0,2024-12-05 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2390,0,2025-01-29 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2468,1,2025-02-14 14:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|3392,1,2025-08-26 17:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|3630,0,2025-10-14 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|3763,0,2025-11-10 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|3885,1,2025-12-05 18:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|4148,0,2026-02-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
CSCO,DAGG|CSCO|138,0,2023-10-12 19:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|164,0,2023-10-18 17:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|286,1,2023-11-13 14:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|462,1,2023-12-19 19:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1120,1,2024-05-06 18:30:00+00:00,QQQ,BULL,BULL
