ticker,setup_id,kept,time,market_used,market_60m_state,mode
GOOGL,DAGG|GOOGL|3197,1,2025-07-24 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3469,1,2025-09-18 17:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3534,1,2025-10-01 19:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3561,0,2025-10-07 18:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3766,0,2025-11-18 14:30:00+00:00,QQQ,BEAR,BULL
GOOGL,DAGG|GOOGL|3836,1,2025-12-03 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|3868,0,2025-12-10 15:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3960,0,2025-12-30 20:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|3976,0,2026-01-05 15:30:00+00:00,QQQ,NEUTRAL,BULL
GOOGL,DAGG|GOOGL|4498,1,2026-04-22 18:30:00+00:00,QQQ,BULL,BULL
GOOGL,DAGG|GOOGL|5052,1,2026-08-14 19:30:00+00:00,QQQ,BULL,BULL
AVGO,DAGG|AVGO|65,1,2023-10-05 16:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|377,1,2023-12-08 18:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1078,0,2024-05-03 18:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1122,1,2024-05-14 13:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1159,1,2024-05-21 15:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1227,0,2024-06-05 13:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1346,0,2024-07-01 13:30:00+00:00,SOXX,BEAR,BULL
AVGO,DAGG|AVGO|1411,0,2024-07-15 19:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|1613,1,2024-08-23 18:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|1731,1,2024-09-18 17:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|2108,0,2024-12-05 14:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|2146,0,2024-12-12 17:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|2335,0,2025-01-27 14:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|3256,0,2025-08-06 14:30:00+00:00,SOXX,BEAR,BULL
AVGO,DAGG|AVGO|3612,1,2025-10-17 13:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4043,1,2026-01-16 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4338,1,2026-03-19 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4569,1,2026-05-06 19:30:00+00:00,SOXX,BULL,BULL
AVGO,DAGG|AVGO|4615,0,2026-05-15 16:30:00+00:00,SOXX,NEUTRAL,BULL
AVGO,DAGG|AVGO|4853,0,2026-07-07 16:30:00+00:00,SOXX,BEAR,BULL
META,DAGG|META|65,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|208,1,2023-11-02 19:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|583,1,2024-01-24 14:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|754,0,2024-02-28 17:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|820,0,2024-03-12 19:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|915,0,2024-04-02 16:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1069,0,2024-05-02 16:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|1503,0,2024-08-02 13:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1644,0,2024-08-30 14:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1669,0,2024-09-05 18:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|1800,0,2024-10-02 16:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|2069,1,2024-11-25 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2163,1,2024-12-16 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2235,0,2025-01-02 19:30:00+00:00,QQQ,BEAR,BULL
META,DAGG|META|2411,1,2025-02-10 20:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|2578,0,2025-03-17 18:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|2602,0,2025-03-21 14:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|2704,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
META,DAGG|META|4700,1,2026-06-03 17:30:00+00:00,QQQ,BULL,BULL
META,DAGG|META|4854,0,2026-07-07 17:30:00+00:00,QQQ,BEAR,BULL
TSLA,DAGG|TSLA|201,0,2023-11-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|235,1,2023-11-08 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|292,1,2023-11-20 20:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|609,1,2024-01-29 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|812,0,2024-03-11 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1120,1,2024-05-13 18:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1203,0,2024-05-30 17:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1317,0,2024-06-24 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1593,1,2024-08-20 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1690,0,2024-09-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|1731,1,2024-09-18 17:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|1817,0,2024-10-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|2243,0,2025-01-03 20:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|2593,1,2025-03-19 19:30:00+00:00,QQQ,BULL,BULL
TSLA,DAGG|TSLA|2704,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|3594,0,2025-10-14 16:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|3688,0,2025-10-31 19:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|4351,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
TSLA,DAGG|TSLA|4442,1,2026-04-10 18:30:00+00:00,QQQ,BULL,BULL
MU,DAGG|MU|313,1,2023-11-27 17:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|371,0,2023-12-07 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|720,0,2024-02-21 18:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|857,0,2024-03-20 14:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|1028,0,2024-04-24 17:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|1219,0,2024-06-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|1404,0,2024-07-12 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2141,0,2024-12-11 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2235,0,2025-01-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2286,0,2025-01-15 14:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|2489,0,2025-02-27 14:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|2520,0,2025-03-05 17:30:00+00:00,SOXX,BEAR,BULL
MU,DAGG|MU|2937,0,2025-05-30 13:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|3206,0,2025-07-28 13:30:00+00:00,SOXX,NEUTRAL,BULL
MU,DAGG|MU|4214,1,2026-02-24 15:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|4534,1,2026-04-29 19:30:00+00:00,SOXX,BULL,BULL
MU,DAGG|MU|4634,0,2026-05-20 14:30:00+00:00,SOXX,NEUTRAL,BULL
NFLX,DAGG|NFLX|316,0,2023-11-27 20:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|531,1,2024-01-11 18:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|560,1,2024-01-18 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|635,0,2024-02-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|662,1,2024-02-08 16:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|836,0,2024-03-15 14:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|852,0,2024-03-19 16:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|881,0,2024-03-25 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1119,1,2024-05-13 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|1411,1,2024-07-15 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|1444,0,2024-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1495,0,2024-07-31 19:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|1647,0,2024-08-30 17:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|1798,0,2024-10-02 14:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|2207,0,2024-12-26 19:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|2382,1,2025-02-04 19:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|2583,0,2025-03-18 16:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|2747,0,2025-04-21 19:30:00+00:00,QQQ,BEAR,BULL
NFLX,DAGG|NFLX|3294,1,2025-08-13 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|3665,1,2025-10-28 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4023,0,2026-01-13 20:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4137,0,2026-02-06 15:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4351,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
NFLX,DAGG|NFLX|4413,1,2026-04-06 17:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4601,1,2026-05-13 16:30:00+00:00,QQQ,BULL,BULL
NFLX,DAGG|NFLX|4722,0,2026-06-08 18:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|61,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|714,0,2024-02-20 19:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|819,0,2024-03-12 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|847,0,2024-03-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1188,1,2024-05-28 16:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1427,0,2024-07-18 14:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|1444,0,2024-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1599,1,2024-08-21 18:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1758,1,2024-09-24 16:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|1867,0,2024-10-16 13:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|1886,0,2024-10-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|2291,0,2025-01-15 19:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|2927,0,2025-05-28 17:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|3078,1,2025-06-30 14:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|3325,0,2025-08-20 13:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|3463,1,2025-09-17 18:30:00+00:00,QQQ,BULL,BULL
COST,DAGG|COST|3684,0,2025-10-31 15:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|3785,0,2025-11-20 19:30:00+00:00,QQQ,BEAR,BULL
COST,DAGG|COST|4214,0,2026-02-24 15:30:00+00:00,QQQ,NEUTRAL,BULL
COST,DAGG|COST|4249,0,2026-03-03 15:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|61,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|104,0,2023-10-13 13:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|377,1,2023-12-08 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|416,1,2023-12-18 15:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|461,1,2023-12-27 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|566,1,2024-01-19 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|617,0,2024-01-30 20:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|940,0,2024-04-08 13:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|1323,0,2024-06-25 18:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|1434,0,2024-07-19 14:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|1893,1,2024-10-21 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|2014,0,2024-11-14 14:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|2163,1,2024-12-16 20:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|3797,0,2025-11-24 17:30:00+00:00,QQQ,NEUTRAL,BULL
PLTR,DAGG|PLTR|4014,1,2026-01-12 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4118,0,2026-02-03 17:30:00+00:00,QQQ,BEAR,BULL
PLTR,DAGG|PLTR|4448,1,2026-04-13 17:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4610,1,2026-05-14 18:30:00+00:00,QQQ,BULL,BULL
PLTR,DAGG|PLTR|4630,0,2026-05-19 17:30:00+00:00,QQQ,BEAR,BULL
AMD,DAGG|AMD|65,1,2023-10-05 16:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|427,1,2023-12-19 19:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|442,1,2023-12-21 20:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|750,0,2024-02-27 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1079,0,2024-05-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1128,1,2024-05-14 19:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|1183,1,2024-05-24 18:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|1232,0,2024-06-05 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1307,0,2024-06-21 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1337,0,2024-06-27 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|1895,0,2024-10-22 13:30:00+00:00,SOXX,BEAR,BULL
AMD,DAGG|AMD|1915,0,2024-10-24 19:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2060,0,2024-11-22 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2111,0,2024-12-05 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2355,0,2025-01-29 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|2433,1,2025-02-14 14:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|3357,1,2025-08-26 17:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|3595,0,2025-10-14 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|3728,0,2025-11-10 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMD,DAGG|AMD|3850,1,2025-12-05 18:30:00+00:00,SOXX,BULL,BULL
AMD,DAGG|AMD|4113,0,2026-02-02 19:30:00+00:00,SOXX,NEUTRAL,BULL
CSCO,DAGG|CSCO|103,0,2023-10-12 19:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|129,0,2023-10-18 17:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|251,1,2023-11-13 14:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|427,1,2023-12-19 19:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1085,1,2024-05-06 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1218,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
