ticker,setup_id,kept,entry_time,entry_date_us,reason
META,DAGG|META|2184,0,2024-12-16 15:30:00-05:00,2024-12-16,PRE_FREEZE
META,DAGG|META|2432,0,2025-02-10 15:30:00-05:00,2025-02-10,PRE_FREEZE
META,DAGG|META|4721,0,2026-06-03 13:30:00-04:00,2026-06-03,PRE_FREEZE
TSLA,DAGG|TSLA|256,0,2023-11-08 14:30:00-05:00,2023-11-08,PRE_FREEZE
TSLA,DAGG|TSLA|313,0,2023-11-20 15:30:00-05:00,2023-11-20,PRE_FREEZE
TSLA,DAGG|TSLA|630,0,2024-01-29 14:30:00-05:00,2024-01-29,PRE_FREEZE
TSLA,DAGG|TSLA|1141,0,2024-05-13 14:30:00-04:00,2024-05-13,PRE_FREEZE
TSLA,DAGG|TSLA|1614,0,2024-08-20 15:30:00-04:00,2024-08-20,PRE_FREEZE
TSLA,DAGG|TSLA|1752,0,2024-09-18 13:30:00-04:00,2024-09-18,PRE_FREEZE
TSLA,DAGG|TSLA|2614,0,2025-03-19 15:30:00-04:00,2025-03-19,PRE_FREEZE
TSLA,DAGG|TSLA|4463,0,2026-04-10 14:30:00-04:00,2026-04-10,PRE_FREEZE
MU,DAGG|MU|334,0,2023-11-27 12:30:00-05:00,2023-11-27,PRE_FREEZE
MU,DAGG|MU|4235,0,2026-02-24 10:30:00-05:00,2026-02-24,PRE_FREEZE
MU,DAGG|MU|4555,0,2026-04-29 15:30:00-04:00,2026-04-29,PRE_FREEZE
NFLX,DAGG|NFLX|552,0,2024-01-11 13:30:00-05:00,2024-01-11,PRE_FREEZE
NFLX,DAGG|NFLX|581,0,2024-01-18 14:30:00-05:00,2024-01-18,PRE_FREEZE
NFLX,DAGG|NFLX|683,0,2024-02-08 11:30:00-05:00,2024-02-08,PRE_FREEZE
NFLX,DAGG|NFLX|1140,0,2024-05-13 13:30:00-04:00,2024-05-13,PRE_FREEZE
NFLX,DAGG|NFLX|1432,0,2024-07-15 15:30:00-04:00,2024-07-15,PRE_FREEZE
NFLX,DAGG|NFLX|2403,0,2025-02-04 14:30:00-05:00,2025-02-04,PRE_FREEZE
NFLX,DAGG|NFLX|3315,0,2025-08-13 13:30:00-04:00,2025-08-13,PRE_FREEZE
NFLX,DAGG|NFLX|3686,0,2025-10-28 13:30:00-04:00,2025-10-28,PRE_FREEZE
NFLX,DAGG|NFLX|4425,0,2026-04-06 13:30:00-04:00,2026-04-06,PRE_FREEZE
NFLX,DAGG|NFLX|4613,0,2026-05-13 12:30:00-04:00,2026-05-13,PRE_FREEZE
COST,DAGG|COST|82,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
COST,DAGG|COST|1209,0,2024-05-28 12:30:00-04:00,2024-05-28,PRE_FREEZE
COST,DAGG|COST|1620,0,2024-08-21 14:30:00-04:00,2024-08-21,PRE_FREEZE
COST,DAGG|COST|1766,0,2024-09-20 13:30:00-04:00,2024-09-20,PRE_FREEZE
COST,DAGG|COST|1779,0,2024-09-24 12:30:00-04:00,2024-09-24,PRE_FREEZE
COST,DAGG|COST|3099,0,2025-06-30 10:30:00-04:00,2025-06-30,PRE_FREEZE
PLTR,DAGG|PLTR|82,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
PLTR,DAGG|PLTR|398,0,2023-12-08 13:30:00-05:00,2023-12-08,PRE_FREEZE
PLTR,DAGG|PLTR|437,0,2023-12-18 10:30:00-05:00,2023-12-18,PRE_FREEZE
PLTR,DAGG|PLTR|482,0,2023-12-27 13:30:00-05:00,2023-12-27,PRE_FREEZE
PLTR,DAGG|PLTR|587,0,2024-01-19 13:30:00-05:00,2024-01-19,PRE_FREEZE
PLTR,DAGG|PLTR|1914,0,2024-10-21 14:30:00-04:00,2024-10-21,PRE_FREEZE
PLTR,DAGG|PLTR|2184,0,2024-12-16 15:30:00-05:00,2024-12-16,PRE_FREEZE
PLTR,DAGG|PLTR|4035,0,2026-01-12 13:30:00-05:00,2026-01-12,PRE_FREEZE
PLTR,DAGG|PLTR|4460,0,2026-04-13 13:30:00-04:00,2026-04-13,PRE_FREEZE
PLTR,DAGG|PLTR|4622,0,2026-05-14 14:30:00-04:00,2026-05-14,PRE_FREEZE
AMD,DAGG|AMD|86,0,2023-10-05 12:30:00-04:00,2023-10-05,PRE_FREEZE
AMD,DAGG|AMD|448,0,2023-12-19 14:30:00-05:00,2023-12-19,PRE_FREEZE
AMD,DAGG|AMD|463,0,2023-12-21 15:30:00-05:00,2023-12-21,PRE_FREEZE
AMD,DAGG|AMD|1149,0,2024-05-14 15:30:00-04:00,2024-05-14,PRE_FREEZE
AMD,DAGG|AMD|1204,0,2024-05-24 14:30:00-04:00,2024-05-24,PRE_FREEZE
AMD,DAGG|AMD|2454,0,2025-02-14 09:30:00-05:00,2025-02-14,PRE_FREEZE
AMD,DAGG|AMD|3378,0,2025-08-26 13:30:00-04:00,2025-08-26,PRE_FREEZE
AMD,DAGG|AMD|3871,0,2025-12-05 13:30:00-05:00,2025-12-05,PRE_FREEZE
CSCO,DAGG|CSCO|272,0,2023-11-13 09:30:00-05:00,2023-11-13,PRE_FREEZE
CSCO,DAGG|CSCO|448,0,2023-12-19 14:30:00-05:00,2023-12-19,PRE_FREEZE
CSCO,DAGG|CSCO|1106,0,2024-05-06 14:30:00-04:00,2024-05-06,PRE_FREEZE
CSCO,DAGG|CSCO|1580,0,2024-08-14 09:30:00-04:00,2024-08-14,PRE_FREEZE
CSCO,DAGG|CSCO|2450,0,2025-02-13 12:30:00-05:00,2025-02-13,PRE_FREEZE
CSCO,DAGG|CSCO|3146,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
CSCO,DAGG|CSCO|3309,0,2025-08-12 14:30:00-04:00,2025-08-12,PRE_FREEZE
CSCO,DAGG|CSCO|3561,0,2025-10-02 14:30:00-04:00,2025-10-02,PRE_FREEZE
CSCO,DAGG|CSCO|3964,0,2025-12-26 12:30:00-05:00,2025-12-26,PRE_FREEZE
TMUS,DAGG|TMUS|1160,0,2024-05-16 12:30:00-04:00,2024-05-16,PRE_FREEZE
TMUS,DAGG|TMUS|1314,0,2024-06-18 12:30:00-04:00,2024-06-18,PRE_FREEZE
TMUS,DAGG|TMUS|1871,0,2024-10-11 13:30:00-04:00,2024-10-11,PRE_FREEZE
TMUS,DAGG|TMUS|3039,0,2025-06-16 13:30:00-04:00,2025-06-16,PRE_FREEZE
TMUS,DAGG|TMUS|3244,0,2025-07-30 12:30:00-04:00,2025-07-30,PRE_FREEZE
TMUS,DAGG|TMUS|3587,0,2025-10-08 12:30:00-04:00,2025-10-08,PRE_FREEZE
TMUS,DAGG|TMUS|3847,0,2025-12-02 10:30:00-05:00,2025-12-02,PRE_FREEZE
TMUS,DAGG|TMUS|3858,0,2025-12-03 14:30:00-05:00,2025-12-03,PRE_FREEZE
TMUS,DAGG|TMUS|4590,0,2026-05-08 10:30:00-04:00,2026-05-08,PRE_FREEZE
INTU,DAGG|INTU|67,0,2023-10-02 14:30:00-04:00,2023-10-02,PRE_FREEZE
INTU,DAGG|INTU|137,0,2023-10-16 14:30:00-04:00,2023-10-16,PRE_FREEZE
INTU,DAGG|INTU|817,0,2024-03-07 12:30:00-05:00,2024-03-07,PRE_FREEZE
INTU,DAGG|INTU|1064,0,2024-04-26 14:30:00-04:00,2024-04-26,PRE_FREEZE
INTU,DAGG|INTU|1913,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
INTU,DAGG|INTU|2182,0,2024-12-16 13:30:00-05:00,2024-12-16,PRE_FREEZE
INTU,DAGG|INTU|2435,0,2025-02-11 11:30:00-05:00,2025-02-11,PRE_FREEZE
INTU,DAGG|INTU|3894,0,2025-12-10 15:30:00-05:00,2025-12-10,PRE_FREEZE
INTU,DAGG|INTU|5031,0,2026-08-10 10:30:00-04:00,2026-08-10,PRE_FREEZE
INTU,DAGG|INTU|5055,1,2026-08-13 13:30:00-04:00,2026-08-13,FORWARD
AMAT,DAGG|AMAT|82,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
AMAT,DAGG|AMAT|944,0,2024-04-03 13:30:00-04:00,2024-04-03,PRE_FREEZE
AMAT,DAGG|AMAT|3650,0,2025-10-21 12:30:00-04:00,2025-10-21,PRE_FREEZE
AMAT,DAGG|AMAT|4505,0,2026-04-20 14:30:00-04:00,2026-04-20,PRE_FREEZE
AMAT,DAGG|AMAT|4559,0,2026-04-30 12:30:00-04:00,2026-04-30,PRE_FREEZE
QCOM,DAGG|QCOM|561,0,2024-01-12 15:30:00-05:00,2024-01-12,PRE_FREEZE
QCOM,DAGG|QCOM|1613,0,2024-08-20 14:30:00-04:00,2024-08-20,PRE_FREEZE
QCOM,DAGG|QCOM|3024,0,2025-06-12 12:30:00-04:00,2025-06-12,PRE_FREEZE
QCOM,DAGG|QCOM|3098,0,2025-06-30 09:30:00-04:00,2025-06-30,PRE_FREEZE
QCOM,DAGG|QCOM|3671,0,2025-10-24 12:30:00-04:00,2025-10-24,PRE_FREEZE
QCOM,DAGG|QCOM|3686,0,2025-10-28 13:30:00-04:00,2025-10-28,PRE_FREEZE
QCOM,DAGG|QCOM|3994,0,2026-01-02 14:30:00-05:00,2026-01-02,PRE_FREEZE
QCOM,DAGG|QCOM|4225,0,2026-02-20 14:30:00-05:00,2026-02-20,PRE_FREEZE
QCOM,DAGG|QCOM|4359,0,2026-03-19 15:30:00-04:00,2026-03-19,PRE_FREEZE
QCOM,DAGG|QCOM|4540,0,2026-04-27 14:30:00-04:00,2026-04-27,PRE_FREEZE
ISRG,DAGG|ISRG|100,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
ISRG,DAGG|ISRG|399,0,2023-12-08 14:30:00-05:00,2023-12-08,PRE_FREEZE
ISRG,DAGG|ISRG|818,0,2024-03-07 13:30:00-05:00,2024-03-07,PRE_FREEZE
ISRG,DAGG|ISRG|1063,0,2024-04-26 13:30:00-04:00,2024-04-26,PRE_FREEZE
ISRG,DAGG|ISRG|1794,0,2024-09-26 13:30:00-04:00,2024-09-26,PRE_FREEZE
ISRG,DAGG|ISRG|3184,0,2025-07-17 15:30:00-04:00,2025-07-17,PRE_FREEZE
ISRG,DAGG|ISRG|4454,0,2026-04-09 12:30:00-04:00,2026-04-09,PRE_FREEZE
JPM,DAGG|JPM|133,0,2023-10-16 10:30:00-04:00,2023-10-16,PRE_FREEZE
JPM,DAGG|JPM|560,0,2024-01-12 14:30:00-05:00,2024-01-12,PRE_FREEZE
JPM,DAGG|JPM|1299,0,2024-06-14 11:30:00-04:00,2024-06-14,PRE_FREEZE
JPM,DAGG|JPM|1407,0,2024-07-10 11:30:00-04:00,2024-07-10,PRE_FREEZE
JPM,DAGG|JPM|1782,0,2024-09-24 15:30:00-04:00,2024-09-24,PRE_FREEZE
JPM,DAGG|JPM|2439,0,2025-02-11 15:30:00-05:00,2025-02-11,PRE_FREEZE
JPM,DAGG|JPM|2865,0,2025-05-09 14:30:00-04:00,2025-05-09,PRE_FREEZE
JPM,DAGG|JPM|2963,0,2025-05-30 14:30:00-04:00,2025-05-30,PRE_FREEZE
JPM,DAGG|JPM|3442,0,2025-09-09 14:30:00-04:00,2025-09-09,PRE_FREEZE
JPM,DAGG|JPM|3645,0,2025-10-20 14:30:00-04:00,2025-10-20,PRE_FREEZE
JPM,DAGG|JPM|4025,0,2026-01-09 10:30:00-05:00,2026-01-09,PRE_FREEZE
JPM,DAGG|JPM|4108,0,2026-01-28 09:30:00-05:00,2026-01-28,PRE_FREEZE
JPM,DAGG|JPM|4235,0,2026-02-25 13:30:00-05:00,2026-02-25,PRE_FREEZE
JPM,DAGG|JPM|4693,0,2026-06-01 09:30:00-04:00,2026-06-01,PRE_FREEZE
LLY,DAGG|LLY|82,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
LLY,DAGG|LLY|233,0,2023-11-03 12:30:00-04:00,2023-11-03,PRE_FREEZE
LLY,DAGG|LLY|1106,0,2024-05-06 14:30:00-04:00,2024-05-06,PRE_FREEZE
LLY,DAGG|LLY|1200,0,2024-05-24 10:30:00-04:00,2024-05-24,PRE_FREEZE
LLY,DAGG|LLY|1262,0,2024-06-07 09:30:00-04:00,2024-06-07,PRE_FREEZE
LLY,DAGG|LLY|1614,0,2024-08-20 15:30:00-04:00,2024-08-20,PRE_FREEZE
LLY,DAGG|LLY|2006,0,2024-11-07 15:30:00-05:00,2024-11-07,PRE_FREEZE
LLY,DAGG|LLY|5015,0,2026-08-06 09:30:00-04:00,2026-08-06,PRE_FREEZE
WMT,DAGG|WMT|268,0,2023-11-10 12:30:00-05:00,2023-11-10,PRE_FREEZE
WMT,DAGG|WMT|593,0,2024-01-22 12:30:00-05:00,2024-01-22,PRE_FREEZE
WMT,DAGG|WMT|796,0,2024-03-04 12:30:00-05:00,2024-03-04,PRE_FREEZE
WMT,DAGG|WMT|1142,0,2024-05-13 15:30:00-04:00,2024-05-13,PRE_FREEZE
WMT,DAGG|WMT|1278,0,2024-06-11 11:30:00-04:00,2024-06-11,PRE_FREEZE
WMT,DAGG|WMT|1857,0,2024-10-09 13:30:00-04:00,2024-10-09,PRE_FREEZE
WMT,DAGG|WMT|2474,0,2025-02-19 15:30:00-05:00,2025-02-19,PRE_FREEZE
WMT,DAGG|WMT|2809,0,2025-04-29 14:30:00-04:00,2025-04-29,PRE_FREEZE
WMT,DAGG|WMT|2975,0,2025-06-03 12:30:00-04:00,2025-06-03,PRE_FREEZE
WMT,DAGG|WMT|3183,0,2025-07-17 14:30:00-04:00,2025-07-17,PRE_FREEZE
WMT,DAGG|WMT|3565,0,2025-10-03 11:30:00-04:00,2025-10-03,PRE_FREEZE
WMT,DAGG|WMT|4016,0,2026-01-07 15:30:00-05:00,2026-01-07,PRE_FREEZE
WMT,DAGG|WMT|4868,0,2026-07-06 13:30:00-04:00,2026-07-06,PRE_FREEZE
WMT,DAGG|WMT|5018,0,2026-08-05 09:30:00-04:00,2026-08-05,PRE_FREEZE
V,DAGG|V|556,0,2024-01-12 10:30:00-05:00,2024-01-12,PRE_FREEZE
V,DAGG|V|2872,0,2025-05-12 14:30:00-04:00,2025-05-12,PRE_FREEZE
V,DAGG|V|3442,0,2025-09-09 14:30:00-04:00,2025-09-09,PRE_FREEZE
V,DAGG|V|3504,0,2025-09-22 13:30:00-04:00,2025-09-22,PRE_FREEZE
V,DAGG|V|3560,0,2025-10-02 13:30:00-04:00,2025-10-02,PRE_FREEZE
V,DAGG|V|4235,0,2026-02-25 13:30:00-05:00,2026-02-25,PRE_FREEZE
V,DAGG|V|4999,0,2026-08-03 14:30:00-04:00,2026-08-03,PRE_FREEZE
MA,DAGG|MA|485,0,2023-12-28 09:30:00-05:00,2023-12-28,PRE_FREEZE
MA,DAGG|MA|785,0,2024-02-29 15:30:00-05:00,2024-02-29,PRE_FREEZE
MA,DAGG|MA|1795,0,2024-09-26 14:30:00-04:00,2024-09-26,PRE_FREEZE
MA,DAGG|MA|1851,0,2024-10-08 14:30:00-04:00,2024-10-08,PRE_FREEZE
MA,DAGG|MA|1913,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
MA,DAGG|MA|2802,0,2025-04-28 14:30:00-04:00,2025-04-28,PRE_FREEZE
MA,DAGG|MA|3854,0,2025-12-03 10:30:00-05:00,2025-12-03,PRE_FREEZE
MA,DAGG|MA|4245,0,2026-02-25 13:30:00-05:00,2026-02-25,PRE_FREEZE
MA,DAGG|MA|4454,0,2026-04-09 12:30:00-04:00,2026-04-09,PRE_FREEZE
MA,DAGG|MA|4601,0,2026-05-08 12:30:00-04:00,2026-05-08,PRE_FREEZE
XOM,DAGG|XOM|272,0,2023-11-13 09:30:00-05:00,2023-11-13,PRE_FREEZE
XOM,DAGG|XOM|399,0,2023-12-08 14:30:00-05:00,2023-12-08,PRE_FREEZE
XOM,DAGG|XOM|589,0,2024-01-19 15:30:00-05:00,2024-01-19,PRE_FREEZE
XOM,DAGG|XOM|1212,0,2024-05-28 15:30:00-04:00,2024-05-28,PRE_FREEZE
XOM,DAGG|XOM|2331,0,2025-01-21 12:30:00-05:00,2025-01-21,PRE_FREEZE
XOM,DAGG|XOM|3840,0,2025-12-01 10:30:00-05:00,2025-12-01,PRE_FREEZE
XOM,DAGG|XOM|4843,0,2026-07-01 12:30:00-04:00,2026-07-01,PRE_FREEZE
XOM,DAGG|XOM|5025,0,2026-08-07 12:30:00-04:00,2026-08-07,PRE_FREEZE
JNJ,DAGG|JNJ|278,0,2023-11-13 15:30:00-05:00,2023-11-13,PRE_FREEZE
JNJ,DAGG|JNJ|444,0,2023-12-19 10:30:00-05:00,2023-12-19,PRE_FREEZE
JNJ,DAGG|JNJ|583,0,2024-01-19 09:30:00-05:00,2024-01-19,PRE_FREEZE
JNJ,DAGG|JNJ|892,0,2024-03-22 10:30:00-04:00,2024-03-22,PRE_FREEZE
JNJ,DAGG|JNJ|2458,0,2025-02-14 13:30:00-05:00,2025-02-14,PRE_FREEZE
JNJ,DAGG|JNJ|2830,0,2025-05-02 14:30:00-04:00,2025-05-02,PRE_FREEZE
JNJ,DAGG|JNJ|3026,0,2025-06-12 14:30:00-04:00,2025-06-12,PRE_FREEZE
JNJ,DAGG|JNJ|3136,0,2025-07-09 09:30:00-04:00,2025-07-09,PRE_FREEZE
JNJ,DAGG|JNJ|3484,0,2025-09-17 14:30:00-04:00,2025-09-17,PRE_FREEZE
JNJ,DAGG|JNJ|4685,0,2026-05-28 15:30:00-04:00,2026-05-28,PRE_FREEZE
JNJ,DAGG|JNJ|4858,0,2026-07-06 13:30:00-04:00,2026-07-06,PRE_FREEZE
ORCL,DAGG|ORCL|251,0,2023-11-08 09:30:00-05:00,2023-11-08,PRE_FREEZE
ORCL,DAGG|ORCL|400,0,2023-12-08 15:30:00-05:00,2023-12-08,PRE_FREEZE
ORCL,DAGG|ORCL|685,0,2024-02-08 13:30:00-05:00,2024-02-08,PRE_FREEZE
ORCL,DAGG|ORCL|785,0,2024-02-29 15:30:00-05:00,2024-02-29,PRE_FREEZE
ORCL,DAGG|ORCL|815,0,2024-03-07 10:30:00-05:00,2024-03-07,PRE_FREEZE
ORCL,DAGG|ORCL|1195,0,2024-05-23 12:30:00-04:00,2024-05-23,PRE_FREEZE
ORCL,DAGG|ORCL|1275,0,2024-06-10 15:30:00-04:00,2024-06-10,PRE_FREEZE
ORCL,DAGG|ORCL|1760,0,2024-09-19 14:30:00-04:00,2024-09-19,PRE_FREEZE
ORCL,DAGG|ORCL|1957,0,2024-10-29 15:30:00-04:00,2024-10-29,PRE_FREEZE
ORCL,DAGG|ORCL|3104,0,2025-06-30 15:30:00-04:00,2025-06-30,PRE_FREEZE
ORCL,DAGG|ORCL|3148,0,2025-07-10 14:30:00-04:00,2025-07-10,PRE_FREEZE
ORCL,DAGG|ORCL|3478,0,2025-09-16 15:30:00-04:00,2025-09-16,PRE_FREEZE
ORCL,DAGG|ORCL|4448,0,2026-04-08 13:30:00-04:00,2026-04-08,PRE_FREEZE
