ticker,setup_id,kept,entry_time,entry_date_us,reason
AMZN,DAGG|AMZN|93,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
AMZN,DAGG|AMZN|475,0,2023-12-27 13:30:00-05:00,2023-12-27,PRE_FREEZE
AMZN,DAGG|AMZN|672,0,2024-02-07 14:30:00-05:00,2024-02-07,PRE_FREEZE
AMZN,DAGG|AMZN|1612,0,2024-08-21 13:30:00-04:00,2024-08-21,PRE_FREEZE
AMZN,DAGG|AMZN|1906,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
AMZN,DAGG|AMZN|3139,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
AMZN,DAGG|AMZN|3587,0,2025-10-09 12:30:00-04:00,2025-10-09,PRE_FREEZE
AMZN,DAGG|AMZN|3637,0,2025-10-20 13:30:00-04:00,2025-10-20,PRE_FREEZE
AMZN,DAGG|AMZN|4794,0,2026-06-22 09:30:00-04:00,2026-06-22,PRE_FREEZE
GOOGL,DAGG|GOOGL|130,0,2023-10-16 14:30:00-04:00,2023-10-16,PRE_FREEZE
GOOGL,DAGG|GOOGL|393,0,2023-12-08 15:30:00-05:00,2023-12-08,PRE_FREEZE
GOOGL,DAGG|GOOGL|550,0,2024-01-12 11:30:00-05:00,2024-01-12,PRE_FREEZE
GOOGL,DAGG|GOOGL|883,0,2024-03-21 15:30:00-04:00,2024-03-21,PRE_FREEZE
GOOGL,DAGG|GOOGL|917,0,2024-03-28 14:30:00-04:00,2024-03-28,PRE_FREEZE
GOOGL,DAGG|GOOGL|1281,0,2024-06-12 14:30:00-04:00,2024-06-12,PRE_FREEZE
GOOGL,DAGG|GOOGL|2898,0,2025-05-19 12:30:00-04:00,2025-05-19,PRE_FREEZE
GOOGL,DAGG|GOOGL|3139,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
GOOGL,DAGG|GOOGL|3211,0,2025-07-24 14:30:00-04:00,2025-07-24,PRE_FREEZE
GOOGL,DAGG|GOOGL|3483,0,2025-09-18 13:30:00-04:00,2025-09-18,PRE_FREEZE
GOOGL,DAGG|GOOGL|3548,0,2025-10-01 15:30:00-04:00,2025-10-01,PRE_FREEZE
GOOGL,DAGG|GOOGL|3850,0,2025-12-03 13:30:00-05:00,2025-12-03,PRE_FREEZE
GOOGL,DAGG|GOOGL|4512,0,2026-04-22 14:30:00-04:00,2026-04-22,PRE_FREEZE
GOOGL,DAGG|GOOGL|5066,1,2026-08-14 15:30:00-04:00,2026-08-14,FORWARD
AVGO,DAGG|AVGO|79,0,2023-10-05 12:30:00-04:00,2023-10-05,PRE_FREEZE
AVGO,DAGG|AVGO|391,0,2023-12-08 13:30:00-05:00,2023-12-08,PRE_FREEZE
AVGO,DAGG|AVGO|1136,0,2024-05-14 09:30:00-04:00,2024-05-14,PRE_FREEZE
AVGO,DAGG|AVGO|1173,0,2024-05-21 11:30:00-04:00,2024-05-21,PRE_FREEZE
AVGO,DAGG|AVGO|1627,0,2024-08-23 14:30:00-04:00,2024-08-23,PRE_FREEZE
AVGO,DAGG|AVGO|1745,0,2024-09-18 13:30:00-04:00,2024-09-18,PRE_FREEZE
AVGO,DAGG|AVGO|3626,0,2025-10-17 09:30:00-04:00,2025-10-17,PRE_FREEZE
AVGO,DAGG|AVGO|4057,0,2026-01-16 14:30:00-05:00,2026-01-16,PRE_FREEZE
AVGO,DAGG|AVGO|4352,0,2026-03-19 15:30:00-04:00,2026-03-19,PRE_FREEZE
AVGO,DAGG|AVGO|4583,0,2026-05-06 15:30:00-04:00,2026-05-06,PRE_FREEZE
META,DAGG|META|222,0,2023-11-02 15:30:00-04:00,2023-11-02,PRE_FREEZE
META,DAGG|META|597,0,2024-01-24 09:30:00-05:00,2024-01-24,PRE_FREEZE
META,DAGG|META|2083,0,2024-11-25 15:30:00-05:00,2024-11-25,PRE_FREEZE
META,DAGG|META|2177,0,2024-12-16 15:30:00-05:00,2024-12-16,PRE_FREEZE
META,DAGG|META|2425,0,2025-02-10 15:30:00-05:00,2025-02-10,PRE_FREEZE
META,DAGG|META|4714,0,2026-06-03 13:30:00-04:00,2026-06-03,PRE_FREEZE
TSLA,DAGG|TSLA|249,0,2023-11-08 14:30:00-05:00,2023-11-08,PRE_FREEZE
TSLA,DAGG|TSLA|306,0,2023-11-20 15:30:00-05:00,2023-11-20,PRE_FREEZE
TSLA,DAGG|TSLA|623,0,2024-01-29 14:30:00-05:00,2024-01-29,PRE_FREEZE
TSLA,DAGG|TSLA|1134,0,2024-05-13 14:30:00-04:00,2024-05-13,PRE_FREEZE
TSLA,DAGG|TSLA|1607,0,2024-08-20 15:30:00-04:00,2024-08-20,PRE_FREEZE
TSLA,DAGG|TSLA|1745,0,2024-09-18 13:30:00-04:00,2024-09-18,PRE_FREEZE
TSLA,DAGG|TSLA|2607,0,2025-03-19 15:30:00-04:00,2025-03-19,PRE_FREEZE
TSLA,DAGG|TSLA|4456,0,2026-04-10 14:30:00-04:00,2026-04-10,PRE_FREEZE
MU,DAGG|MU|327,0,2023-11-27 12:30:00-05:00,2023-11-27,PRE_FREEZE
MU,DAGG|MU|4228,0,2026-02-24 10:30:00-05:00,2026-02-24,PRE_FREEZE
MU,DAGG|MU|4548,0,2026-04-29 15:30:00-04:00,2026-04-29,PRE_FREEZE
NFLX,DAGG|NFLX|545,0,2024-01-11 13:30:00-05:00,2024-01-11,PRE_FREEZE
NFLX,DAGG|NFLX|574,0,2024-01-18 14:30:00-05:00,2024-01-18,PRE_FREEZE
NFLX,DAGG|NFLX|676,0,2024-02-08 11:30:00-05:00,2024-02-08,PRE_FREEZE
NFLX,DAGG|NFLX|1133,0,2024-05-13 13:30:00-04:00,2024-05-13,PRE_FREEZE
NFLX,DAGG|NFLX|1425,0,2024-07-15 15:30:00-04:00,2024-07-15,PRE_FREEZE
NFLX,DAGG|NFLX|2396,0,2025-02-04 14:30:00-05:00,2025-02-04,PRE_FREEZE
NFLX,DAGG|NFLX|3308,0,2025-08-13 13:30:00-04:00,2025-08-13,PRE_FREEZE
NFLX,DAGG|NFLX|3679,0,2025-10-28 13:30:00-04:00,2025-10-28,PRE_FREEZE
NFLX,DAGG|NFLX|4427,0,2026-04-06 13:30:00-04:00,2026-04-06,PRE_FREEZE
NFLX,DAGG|NFLX|4615,0,2026-05-13 12:30:00-04:00,2026-05-13,PRE_FREEZE
COST,DAGG|COST|75,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
COST,DAGG|COST|1202,0,2024-05-28 12:30:00-04:00,2024-05-28,PRE_FREEZE
COST,DAGG|COST|1613,0,2024-08-21 14:30:00-04:00,2024-08-21,PRE_FREEZE
COST,DAGG|COST|1772,0,2024-09-24 12:30:00-04:00,2024-09-24,PRE_FREEZE
COST,DAGG|COST|3092,0,2025-06-30 10:30:00-04:00,2025-06-30,PRE_FREEZE
COST,DAGG|COST|3477,0,2025-09-17 14:30:00-04:00,2025-09-17,PRE_FREEZE
PLTR,DAGG|PLTR|75,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
PLTR,DAGG|PLTR|391,0,2023-12-08 13:30:00-05:00,2023-12-08,PRE_FREEZE
PLTR,DAGG|PLTR|430,0,2023-12-18 10:30:00-05:00,2023-12-18,PRE_FREEZE
PLTR,DAGG|PLTR|475,0,2023-12-27 13:30:00-05:00,2023-12-27,PRE_FREEZE
PLTR,DAGG|PLTR|580,0,2024-01-19 13:30:00-05:00,2024-01-19,PRE_FREEZE
PLTR,DAGG|PLTR|1907,0,2024-10-21 14:30:00-04:00,2024-10-21,PRE_FREEZE
PLTR,DAGG|PLTR|2177,0,2024-12-16 15:30:00-05:00,2024-12-16,PRE_FREEZE
PLTR,DAGG|PLTR|4028,0,2026-01-12 13:30:00-05:00,2026-01-12,PRE_FREEZE
PLTR,DAGG|PLTR|4462,0,2026-04-13 13:30:00-04:00,2026-04-13,PRE_FREEZE
PLTR,DAGG|PLTR|4624,0,2026-05-14 14:30:00-04:00,2026-05-14,PRE_FREEZE
AMD,DAGG|AMD|79,0,2023-10-05 12:30:00-04:00,2023-10-05,PRE_FREEZE
AMD,DAGG|AMD|441,0,2023-12-19 14:30:00-05:00,2023-12-19,PRE_FREEZE
AMD,DAGG|AMD|456,0,2023-12-21 15:30:00-05:00,2023-12-21,PRE_FREEZE
AMD,DAGG|AMD|1142,0,2024-05-14 15:30:00-04:00,2024-05-14,PRE_FREEZE
AMD,DAGG|AMD|1197,0,2024-05-24 14:30:00-04:00,2024-05-24,PRE_FREEZE
AMD,DAGG|AMD|2447,0,2025-02-14 09:30:00-05:00,2025-02-14,PRE_FREEZE
AMD,DAGG|AMD|3371,0,2025-08-26 13:30:00-04:00,2025-08-26,PRE_FREEZE
AMD,DAGG|AMD|3864,0,2025-12-05 13:30:00-05:00,2025-12-05,PRE_FREEZE
CSCO,DAGG|CSCO|265,0,2023-11-13 09:30:00-05:00,2023-11-13,PRE_FREEZE
CSCO,DAGG|CSCO|441,0,2023-12-19 14:30:00-05:00,2023-12-19,PRE_FREEZE
CSCO,DAGG|CSCO|1099,0,2024-05-06 14:30:00-04:00,2024-05-06,PRE_FREEZE
CSCO,DAGG|CSCO|1573,0,2024-08-14 09:30:00-04:00,2024-08-14,PRE_FREEZE
CSCO,DAGG|CSCO|2443,0,2025-02-13 12:30:00-05:00,2025-02-13,PRE_FREEZE
CSCO,DAGG|CSCO|3139,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
CSCO,DAGG|CSCO|3302,0,2025-08-12 14:30:00-04:00,2025-08-12,PRE_FREEZE
CSCO,DAGG|CSCO|3554,0,2025-10-02 14:30:00-04:00,2025-10-02,PRE_FREEZE
CSCO,DAGG|CSCO|3957,0,2025-12-26 12:30:00-05:00,2025-12-26,PRE_FREEZE
TMUS,DAGG|TMUS|1153,0,2024-05-16 12:30:00-04:00,2024-05-16,PRE_FREEZE
TMUS,DAGG|TMUS|1307,0,2024-06-18 12:30:00-04:00,2024-06-18,PRE_FREEZE
TMUS,DAGG|TMUS|1864,0,2024-10-11 13:30:00-04:00,2024-10-11,PRE_FREEZE
TMUS,DAGG|TMUS|3032,0,2025-06-16 13:30:00-04:00,2025-06-16,PRE_FREEZE
TMUS,DAGG|TMUS|3237,0,2025-07-30 12:30:00-04:00,2025-07-30,PRE_FREEZE
TMUS,DAGG|TMUS|3580,0,2025-10-08 12:30:00-04:00,2025-10-08,PRE_FREEZE
TMUS,DAGG|TMUS|3840,0,2025-12-02 10:30:00-05:00,2025-12-02,PRE_FREEZE
TMUS,DAGG|TMUS|3851,0,2025-12-03 14:30:00-05:00,2025-12-03,PRE_FREEZE
TMUS,DAGG|TMUS|4592,0,2026-05-08 10:30:00-04:00,2026-05-08,PRE_FREEZE
INTU,DAGG|INTU|60,0,2023-10-02 14:30:00-04:00,2023-10-02,PRE_FREEZE
INTU,DAGG|INTU|130,0,2023-10-16 14:30:00-04:00,2023-10-16,PRE_FREEZE
INTU,DAGG|INTU|810,0,2024-03-07 12:30:00-05:00,2024-03-07,PRE_FREEZE
INTU,DAGG|INTU|1057,0,2024-04-26 14:30:00-04:00,2024-04-26,PRE_FREEZE
INTU,DAGG|INTU|1906,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
INTU,DAGG|INTU|2175,0,2024-12-16 13:30:00-05:00,2024-12-16,PRE_FREEZE
INTU,DAGG|INTU|2428,0,2025-02-11 11:30:00-05:00,2025-02-11,PRE_FREEZE
INTU,DAGG|INTU|3887,0,2025-12-10 15:30:00-05:00,2025-12-10,PRE_FREEZE
INTU,DAGG|INTU|5033,0,2026-08-10 10:30:00-04:00,2026-08-10,PRE_FREEZE
INTU,DAGG|INTU|5057,1,2026-08-13 13:30:00-04:00,2026-08-13,FORWARD
AMAT,DAGG|AMAT|75,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
AMAT,DAGG|AMAT|937,0,2024-04-03 13:30:00-04:00,2024-04-03,PRE_FREEZE
AMAT,DAGG|AMAT|3643,0,2025-10-21 12:30:00-04:00,2025-10-21,PRE_FREEZE
AMAT,DAGG|AMAT|4498,0,2026-04-20 14:30:00-04:00,2026-04-20,PRE_FREEZE
AMAT,DAGG|AMAT|4552,0,2026-04-30 12:30:00-04:00,2026-04-30,PRE_FREEZE
QCOM,DAGG|QCOM|554,0,2024-01-12 15:30:00-05:00,2024-01-12,PRE_FREEZE
QCOM,DAGG|QCOM|1606,0,2024-08-20 14:30:00-04:00,2024-08-20,PRE_FREEZE
QCOM,DAGG|QCOM|3017,0,2025-06-12 12:30:00-04:00,2025-06-12,PRE_FREEZE
QCOM,DAGG|QCOM|3091,0,2025-06-30 09:30:00-04:00,2025-06-30,PRE_FREEZE
QCOM,DAGG|QCOM|3664,0,2025-10-24 12:30:00-04:00,2025-10-24,PRE_FREEZE
QCOM,DAGG|QCOM|3679,0,2025-10-28 13:30:00-04:00,2025-10-28,PRE_FREEZE
QCOM,DAGG|QCOM|3987,0,2026-01-02 14:30:00-05:00,2026-01-02,PRE_FREEZE
QCOM,DAGG|QCOM|4218,0,2026-02-20 14:30:00-05:00,2026-02-20,PRE_FREEZE
QCOM,DAGG|QCOM|4352,0,2026-03-19 15:30:00-04:00,2026-03-19,PRE_FREEZE
QCOM,DAGG|QCOM|4533,0,2026-04-27 14:30:00-04:00,2026-04-27,PRE_FREEZE
ISRG,DAGG|ISRG|93,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
ISRG,DAGG|ISRG|392,0,2023-12-08 14:30:00-05:00,2023-12-08,PRE_FREEZE
ISRG,DAGG|ISRG|811,0,2024-03-07 13:30:00-05:00,2024-03-07,PRE_FREEZE
ISRG,DAGG|ISRG|1056,0,2024-04-26 13:30:00-04:00,2024-04-26,PRE_FREEZE
ISRG,DAGG|ISRG|1787,0,2024-09-26 13:30:00-04:00,2024-09-26,PRE_FREEZE
ISRG,DAGG|ISRG|3177,0,2025-07-17 15:30:00-04:00,2025-07-17,PRE_FREEZE
ISRG,DAGG|ISRG|4447,0,2026-04-09 12:30:00-04:00,2026-04-09,PRE_FREEZE
JPM,DAGG|JPM|126,0,2023-10-16 10:30:00-04:00,2023-10-16,PRE_FREEZE
JPM,DAGG|JPM|553,0,2024-01-12 14:30:00-05:00,2024-01-12,PRE_FREEZE
JPM,DAGG|JPM|1292,0,2024-06-14 11:30:00-04:00,2024-06-14,PRE_FREEZE
JPM,DAGG|JPM|1400,0,2024-07-10 11:30:00-04:00,2024-07-10,PRE_FREEZE
JPM,DAGG|JPM|1775,0,2024-09-24 15:30:00-04:00,2024-09-24,PRE_FREEZE
JPM,DAGG|JPM|2432,0,2025-02-11 15:30:00-05:00,2025-02-11,PRE_FREEZE
JPM,DAGG|JPM|2858,0,2025-05-09 14:30:00-04:00,2025-05-09,PRE_FREEZE
JPM,DAGG|JPM|2956,0,2025-05-30 14:30:00-04:00,2025-05-30,PRE_FREEZE
JPM,DAGG|JPM|3435,0,2025-09-09 14:30:00-04:00,2025-09-09,PRE_FREEZE
JPM,DAGG|JPM|3638,0,2025-10-20 14:30:00-04:00,2025-10-20,PRE_FREEZE
JPM,DAGG|JPM|4018,0,2026-01-09 10:30:00-05:00,2026-01-09,PRE_FREEZE
JPM,DAGG|JPM|4101,0,2026-01-28 09:30:00-05:00,2026-01-28,PRE_FREEZE
JPM,DAGG|JPM|4238,0,2026-02-25 13:30:00-05:00,2026-02-25,PRE_FREEZE
JPM,DAGG|JPM|4696,0,2026-06-01 09:30:00-04:00,2026-06-01,PRE_FREEZE
LLY,DAGG|LLY|75,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
LLY,DAGG|LLY|226,0,2023-11-03 12:30:00-04:00,2023-11-03,PRE_FREEZE
LLY,DAGG|LLY|1099,0,2024-05-06 14:30:00-04:00,2024-05-06,PRE_FREEZE
LLY,DAGG|LLY|1193,0,2024-05-24 10:30:00-04:00,2024-05-24,PRE_FREEZE
LLY,DAGG|LLY|1255,0,2024-06-07 09:30:00-04:00,2024-06-07,PRE_FREEZE
LLY,DAGG|LLY|1607,0,2024-08-20 15:30:00-04:00,2024-08-20,PRE_FREEZE
LLY,DAGG|LLY|1999,0,2024-11-07 15:30:00-05:00,2024-11-07,PRE_FREEZE
LLY,DAGG|LLY|5018,0,2026-08-06 09:30:00-04:00,2026-08-06,PRE_FREEZE
WMT,DAGG|WMT|261,0,2023-11-10 12:30:00-05:00,2023-11-10,PRE_FREEZE
WMT,DAGG|WMT|586,0,2024-01-22 12:30:00-05:00,2024-01-22,PRE_FREEZE
WMT,DAGG|WMT|789,0,2024-03-04 12:30:00-05:00,2024-03-04,PRE_FREEZE
WMT,DAGG|WMT|1135,0,2024-05-13 15:30:00-04:00,2024-05-13,PRE_FREEZE
WMT,DAGG|WMT|1271,0,2024-06-11 11:30:00-04:00,2024-06-11,PRE_FREEZE
WMT,DAGG|WMT|1850,0,2024-10-09 13:30:00-04:00,2024-10-09,PRE_FREEZE
WMT,DAGG|WMT|2467,0,2025-02-19 15:30:00-05:00,2025-02-19,PRE_FREEZE
WMT,DAGG|WMT|2802,0,2025-04-29 14:30:00-04:00,2025-04-29,PRE_FREEZE
WMT,DAGG|WMT|2968,0,2025-06-03 12:30:00-04:00,2025-06-03,PRE_FREEZE
WMT,DAGG|WMT|3176,0,2025-07-17 14:30:00-04:00,2025-07-17,PRE_FREEZE
WMT,DAGG|WMT|3558,0,2025-10-03 11:30:00-04:00,2025-10-03,PRE_FREEZE
WMT,DAGG|WMT|4009,0,2026-01-07 15:30:00-05:00,2026-01-07,PRE_FREEZE
WMT,DAGG|WMT|4861,0,2026-07-06 13:30:00-04:00,2026-07-06,PRE_FREEZE
WMT,DAGG|WMT|5011,0,2026-08-05 09:30:00-04:00,2026-08-05,PRE_FREEZE
V,DAGG|V|549,0,2024-01-12 10:30:00-05:00,2024-01-12,PRE_FREEZE
V,DAGG|V|2865,0,2025-05-12 14:30:00-04:00,2025-05-12,PRE_FREEZE
V,DAGG|V|3435,0,2025-09-09 14:30:00-04:00,2025-09-09,PRE_FREEZE
V,DAGG|V|3497,0,2025-09-22 13:30:00-04:00,2025-09-22,PRE_FREEZE
V,DAGG|V|3553,0,2025-10-02 13:30:00-04:00,2025-10-02,PRE_FREEZE
V,DAGG|V|4238,0,2026-02-25 13:30:00-05:00,2026-02-25,PRE_FREEZE
V,DAGG|V|5002,0,2026-08-03 14:30:00-04:00,2026-08-03,PRE_FREEZE
MA,DAGG|MA|478,0,2023-12-28 09:30:00-05:00,2023-12-28,PRE_FREEZE
MA,DAGG|MA|778,0,2024-02-29 15:30:00-05:00,2024-02-29,PRE_FREEZE
MA,DAGG|MA|1788,0,2024-09-26 14:30:00-04:00,2024-09-26,PRE_FREEZE
MA,DAGG|MA|1844,0,2024-10-08 14:30:00-04:00,2024-10-08,PRE_FREEZE
MA,DAGG|MA|1906,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
MA,DAGG|MA|2795,0,2025-04-28 14:30:00-04:00,2025-04-28,PRE_FREEZE
MA,DAGG|MA|3847,0,2025-12-03 10:30:00-05:00,2025-12-03,PRE_FREEZE
MA,DAGG|MA|4238,0,2026-02-25 13:30:00-05:00,2026-02-25,PRE_FREEZE
MA,DAGG|MA|4447,0,2026-04-09 12:30:00-04:00,2026-04-09,PRE_FREEZE
MA,DAGG|MA|4594,0,2026-05-08 12:30:00-04:00,2026-05-08,PRE_FREEZE
XOM,DAGG|XOM|265,0,2023-11-13 09:30:00-05:00,2023-11-13,PRE_FREEZE
XOM,DAGG|XOM|392,0,2023-12-08 14:30:00-05:00,2023-12-08,PRE_FREEZE
XOM,DAGG|XOM|582,0,2024-01-19 15:30:00-05:00,2024-01-19,PRE_FREEZE
XOM,DAGG|XOM|1205,0,2024-05-28 15:30:00-04:00,2024-05-28,PRE_FREEZE
XOM,DAGG|XOM|2324,0,2025-01-21 12:30:00-05:00,2025-01-21,PRE_FREEZE
XOM,DAGG|XOM|3833,0,2025-12-01 10:30:00-05:00,2025-12-01,PRE_FREEZE
XOM,DAGG|XOM|4125,0,2026-02-02 12:30:00-05:00,2026-02-02,PRE_FREEZE
XOM,DAGG|XOM|4846,0,2026-07-01 12:30:00-04:00,2026-07-01,PRE_FREEZE
XOM,DAGG|XOM|5028,0,2026-08-07 12:30:00-04:00,2026-08-07,PRE_FREEZE
JNJ,DAGG|JNJ|271,0,2023-11-13 15:30:00-05:00,2023-11-13,PRE_FREEZE
JNJ,DAGG|JNJ|437,0,2023-12-19 10:30:00-05:00,2023-12-19,PRE_FREEZE
JNJ,DAGG|JNJ|576,0,2024-01-19 09:30:00-05:00,2024-01-19,PRE_FREEZE
JNJ,DAGG|JNJ|885,0,2024-03-22 10:30:00-04:00,2024-03-22,PRE_FREEZE
JNJ,DAGG|JNJ|2451,0,2025-02-14 13:30:00-05:00,2025-02-14,PRE_FREEZE
JNJ,DAGG|JNJ|2823,0,2025-05-02 14:30:00-04:00,2025-05-02,PRE_FREEZE
JNJ,DAGG|JNJ|3019,0,2025-06-12 14:30:00-04:00,2025-06-12,PRE_FREEZE
JNJ,DAGG|JNJ|3129,0,2025-07-09 09:30:00-04:00,2025-07-09,PRE_FREEZE
JNJ,DAGG|JNJ|3477,0,2025-09-17 14:30:00-04:00,2025-09-17,PRE_FREEZE
JNJ,DAGG|JNJ|4688,0,2026-05-28 15:30:00-04:00,2026-05-28,PRE_FREEZE
JNJ,DAGG|JNJ|4861,0,2026-07-06 13:30:00-04:00,2026-07-06,PRE_FREEZE
ORCL,DAGG|ORCL|244,0,2023-11-08 09:30:00-05:00,2023-11-08,PRE_FREEZE
ORCL,DAGG|ORCL|393,0,2023-12-08 15:30:00-05:00,2023-12-08,PRE_FREEZE
ORCL,DAGG|ORCL|678,0,2024-02-08 13:30:00-05:00,2024-02-08,PRE_FREEZE
ORCL,DAGG|ORCL|778,0,2024-02-29 15:30:00-05:00,2024-02-29,PRE_FREEZE
ORCL,DAGG|ORCL|808,0,2024-03-07 10:30:00-05:00,2024-03-07,PRE_FREEZE
ORCL,DAGG|ORCL|1188,0,2024-05-23 12:30:00-04:00,2024-05-23,PRE_FREEZE
ORCL,DAGG|ORCL|1268,0,2024-06-10 15:30:00-04:00,2024-06-10,PRE_FREEZE
ORCL,DAGG|ORCL|1753,0,2024-09-19 14:30:00-04:00,2024-09-19,PRE_FREEZE
ORCL,DAGG|ORCL|1950,0,2024-10-29 15:30:00-04:00,2024-10-29,PRE_FREEZE
ORCL,DAGG|ORCL|3097,0,2025-06-30 15:30:00-04:00,2025-06-30,PRE_FREEZE
ORCL,DAGG|ORCL|3141,0,2025-07-10 14:30:00-04:00,2025-07-10,PRE_FREEZE
ORCL,DAGG|ORCL|3471,0,2025-09-16 15:30:00-04:00,2025-09-16,PRE_FREEZE
ORCL,DAGG|ORCL|4441,0,2026-04-08 13:30:00-04:00,2026-04-08,PRE_FREEZE
