ticker,setup_id,kept,entry_time,entry_date_us,reason
WMT,DAGG|WMT|2837,0,2025-04-29 14:30:00-04:00,2025-04-29,PRE_FREEZE
WMT,DAGG|WMT|3003,0,2025-06-03 12:30:00-04:00,2025-06-03,PRE_FREEZE
WMT,DAGG|WMT|3211,0,2025-07-17 14:30:00-04:00,2025-07-17,PRE_FREEZE
WMT,DAGG|WMT|3593,0,2025-10-03 11:30:00-04:00,2025-10-03,PRE_FREEZE
WMT,DAGG|WMT|4044,0,2026-01-07 15:30:00-05:00,2026-01-07,PRE_FREEZE
WMT,DAGG|WMT|4896,0,2026-07-06 13:30:00-04:00,2026-07-06,PRE_FREEZE
WMT,DAGG|WMT|5046,0,2026-08-05 09:30:00-04:00,2026-08-05,PRE_FREEZE
V,DAGG|V|584,0,2024-01-12 10:30:00-05:00,2024-01-12,PRE_FREEZE
V,DAGG|V|2900,0,2025-05-12 14:30:00-04:00,2025-05-12,PRE_FREEZE
V,DAGG|V|3470,0,2025-09-09 14:30:00-04:00,2025-09-09,PRE_FREEZE
V,DAGG|V|3532,0,2025-09-22 13:30:00-04:00,2025-09-22,PRE_FREEZE
V,DAGG|V|3588,0,2025-10-02 13:30:00-04:00,2025-10-02,PRE_FREEZE
V,DAGG|V|4273,0,2026-02-25 13:30:00-05:00,2026-02-25,PRE_FREEZE
V,DAGG|V|5037,0,2026-08-03 14:30:00-04:00,2026-08-03,PRE_FREEZE
MA,DAGG|MA|513,0,2023-12-28 09:30:00-05:00,2023-12-28,PRE_FREEZE
MA,DAGG|MA|813,0,2024-02-29 15:30:00-05:00,2024-02-29,PRE_FREEZE
MA,DAGG|MA|1823,0,2024-09-26 14:30:00-04:00,2024-09-26,PRE_FREEZE
MA,DAGG|MA|1879,0,2024-10-08 14:30:00-04:00,2024-10-08,PRE_FREEZE
MA,DAGG|MA|1941,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
MA,DAGG|MA|2830,0,2025-04-28 14:30:00-04:00,2025-04-28,PRE_FREEZE
MA,DAGG|MA|3882,0,2025-12-03 10:30:00-05:00,2025-12-03,PRE_FREEZE
MA,DAGG|MA|4273,0,2026-02-25 13:30:00-05:00,2026-02-25,PRE_FREEZE
MA,DAGG|MA|4482,0,2026-04-09 12:30:00-04:00,2026-04-09,PRE_FREEZE
MA,DAGG|MA|4629,0,2026-05-08 12:30:00-04:00,2026-05-08,PRE_FREEZE
XOM,DAGG|XOM|300,0,2023-11-13 09:30:00-05:00,2023-11-13,PRE_FREEZE
XOM,DAGG|XOM|427,0,2023-12-08 14:30:00-05:00,2023-12-08,PRE_FREEZE
XOM,DAGG|XOM|617,0,2024-01-19 15:30:00-05:00,2024-01-19,PRE_FREEZE
XOM,DAGG|XOM|1240,0,2024-05-28 15:30:00-04:00,2024-05-28,PRE_FREEZE
XOM,DAGG|XOM|2359,0,2025-01-21 12:30:00-05:00,2025-01-21,PRE_FREEZE
XOM,DAGG|XOM|3868,0,2025-12-01 10:30:00-05:00,2025-12-01,PRE_FREEZE
XOM,DAGG|XOM|4160,0,2026-02-02 12:30:00-05:00,2026-02-02,PRE_FREEZE
XOM,DAGG|XOM|4881,0,2026-07-01 12:30:00-04:00,2026-07-01,PRE_FREEZE
XOM,DAGG|XOM|5063,0,2026-08-07 12:30:00-04:00,2026-08-07,PRE_FREEZE
JNJ,DAGG|JNJ|306,0,2023-11-13 15:30:00-05:00,2023-11-13,PRE_FREEZE
JNJ,DAGG|JNJ|472,0,2023-12-19 10:30:00-05:00,2023-12-19,PRE_FREEZE
JNJ,DAGG|JNJ|611,0,2024-01-19 09:30:00-05:00,2024-01-19,PRE_FREEZE
JNJ,DAGG|JNJ|920,0,2024-03-22 10:30:00-04:00,2024-03-22,PRE_FREEZE
JNJ,DAGG|JNJ|2486,0,2025-02-14 13:30:00-05:00,2025-02-14,PRE_FREEZE
JNJ,DAGG|JNJ|2858,0,2025-05-02 14:30:00-04:00,2025-05-02,PRE_FREEZE
JNJ,DAGG|JNJ|3054,0,2025-06-12 14:30:00-04:00,2025-06-12,PRE_FREEZE
JNJ,DAGG|JNJ|3164,0,2025-07-09 09:30:00-04:00,2025-07-09,PRE_FREEZE
JNJ,DAGG|JNJ|3512,0,2025-09-17 14:30:00-04:00,2025-09-17,PRE_FREEZE
JNJ,DAGG|JNJ|4723,0,2026-05-28 15:30:00-04:00,2026-05-28,PRE_FREEZE
JNJ,DAGG|JNJ|4896,0,2026-07-06 13:30:00-04:00,2026-07-06,PRE_FREEZE
ORCL,DAGG|ORCL|279,0,2023-11-08 09:30:00-05:00,2023-11-08,PRE_FREEZE
ORCL,DAGG|ORCL|428,0,2023-12-08 15:30:00-05:00,2023-12-08,PRE_FREEZE
ORCL,DAGG|ORCL|713,0,2024-02-08 13:30:00-05:00,2024-02-08,PRE_FREEZE
ORCL,DAGG|ORCL|813,0,2024-02-29 15:30:00-05:00,2024-02-29,PRE_FREEZE
ORCL,DAGG|ORCL|843,0,2024-03-07 10:30:00-05:00,2024-03-07,PRE_FREEZE
ORCL,DAGG|ORCL|1223,0,2024-05-23 12:30:00-04:00,2024-05-23,PRE_FREEZE
ORCL,DAGG|ORCL|1303,0,2024-06-10 15:30:00-04:00,2024-06-10,PRE_FREEZE
ORCL,DAGG|ORCL|1788,0,2024-09-19 14:30:00-04:00,2024-09-19,PRE_FREEZE
ORCL,DAGG|ORCL|1985,0,2024-10-29 15:30:00-04:00,2024-10-29,PRE_FREEZE
ORCL,DAGG|ORCL|3132,0,2025-06-30 15:30:00-04:00,2025-06-30,PRE_FREEZE
ORCL,DAGG|ORCL|3176,0,2025-07-10 14:30:00-04:00,2025-07-10,PRE_FREEZE
ORCL,DAGG|ORCL|3506,0,2025-09-16 15:30:00-04:00,2025-09-16,PRE_FREEZE
ORCL,DAGG|ORCL|4476,0,2026-04-08 13:30:00-04:00,2026-04-08,PRE_FREEZE
