ticker,setup_id,kept,entry_time,entry_date_us,reason
MSFT,DAGG|MSFT|3851,0,2025-12-05 14:30:00-05:00,2025-12-05,PRE_FREEZE
MSFT,DAGG|MSFT|4015,0,2026-01-12 14:30:00-05:00,2026-01-12,PRE_FREEZE
MSFT,DAGG|MSFT|4518,0,2026-04-27 13:30:00-04:00,2026-04-27,PRE_FREEZE
AMZN,DAGG|AMZN|79,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
AMZN,DAGG|AMZN|461,0,2023-12-27 13:30:00-05:00,2023-12-27,PRE_FREEZE
AMZN,DAGG|AMZN|658,0,2024-02-07 14:30:00-05:00,2024-02-07,PRE_FREEZE
AMZN,DAGG|AMZN|1598,0,2024-08-21 13:30:00-04:00,2024-08-21,PRE_FREEZE
AMZN,DAGG|AMZN|1892,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
AMZN,DAGG|AMZN|3125,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
AMZN,DAGG|AMZN|3573,0,2025-10-09 12:30:00-04:00,2025-10-09,PRE_FREEZE
AMZN,DAGG|AMZN|3623,0,2025-10-20 13:30:00-04:00,2025-10-20,PRE_FREEZE
AMZN,DAGG|AMZN|4780,0,2026-06-22 09:30:00-04:00,2026-06-22,PRE_FREEZE
GOOGL,DAGG|GOOGL|116,0,2023-10-16 14:30:00-04:00,2023-10-16,PRE_FREEZE
GOOGL,DAGG|GOOGL|379,0,2023-12-08 15:30:00-05:00,2023-12-08,PRE_FREEZE
GOOGL,DAGG|GOOGL|536,0,2024-01-12 11:30:00-05:00,2024-01-12,PRE_FREEZE
GOOGL,DAGG|GOOGL|869,0,2024-03-21 15:30:00-04:00,2024-03-21,PRE_FREEZE
GOOGL,DAGG|GOOGL|903,0,2024-03-28 14:30:00-04:00,2024-03-28,PRE_FREEZE
GOOGL,DAGG|GOOGL|1267,0,2024-06-12 14:30:00-04:00,2024-06-12,PRE_FREEZE
GOOGL,DAGG|GOOGL|2884,0,2025-05-19 12:30:00-04:00,2025-05-19,PRE_FREEZE
GOOGL,DAGG|GOOGL|3125,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
GOOGL,DAGG|GOOGL|3197,0,2025-07-24 14:30:00-04:00,2025-07-24,PRE_FREEZE
GOOGL,DAGG|GOOGL|3469,0,2025-09-18 13:30:00-04:00,2025-09-18,PRE_FREEZE
GOOGL,DAGG|GOOGL|3534,0,2025-10-01 15:30:00-04:00,2025-10-01,PRE_FREEZE
GOOGL,DAGG|GOOGL|3836,0,2025-12-03 13:30:00-05:00,2025-12-03,PRE_FREEZE
GOOGL,DAGG|GOOGL|4498,0,2026-04-22 14:30:00-04:00,2026-04-22,PRE_FREEZE
GOOGL,DAGG|GOOGL|5052,1,2026-08-14 15:30:00-04:00,2026-08-14,FORWARD
AVGO,DAGG|AVGO|65,0,2023-10-05 12:30:00-04:00,2023-10-05,PRE_FREEZE
AVGO,DAGG|AVGO|377,0,2023-12-08 13:30:00-05:00,2023-12-08,PRE_FREEZE
AVGO,DAGG|AVGO|1122,0,2024-05-14 09:30:00-04:00,2024-05-14,PRE_FREEZE
AVGO,DAGG|AVGO|1159,0,2024-05-21 11:30:00-04:00,2024-05-21,PRE_FREEZE
AVGO,DAGG|AVGO|1613,0,2024-08-23 14:30:00-04:00,2024-08-23,PRE_FREEZE
AVGO,DAGG|AVGO|1731,0,2024-09-18 13:30:00-04:00,2024-09-18,PRE_FREEZE
AVGO,DAGG|AVGO|3612,0,2025-10-17 09:30:00-04:00,2025-10-17,PRE_FREEZE
AVGO,DAGG|AVGO|4043,0,2026-01-16 14:30:00-05:00,2026-01-16,PRE_FREEZE
AVGO,DAGG|AVGO|4338,0,2026-03-19 15:30:00-04:00,2026-03-19,PRE_FREEZE
AVGO,DAGG|AVGO|4569,0,2026-05-06 15:30:00-04:00,2026-05-06,PRE_FREEZE
META,DAGG|META|208,0,2023-11-02 15:30:00-04:00,2023-11-02,PRE_FREEZE
META,DAGG|META|583,0,2024-01-24 09:30:00-05:00,2024-01-24,PRE_FREEZE
META,DAGG|META|2069,0,2024-11-25 15:30:00-05:00,2024-11-25,PRE_FREEZE
META,DAGG|META|2163,0,2024-12-16 15:30:00-05:00,2024-12-16,PRE_FREEZE
META,DAGG|META|2411,0,2025-02-10 15:30:00-05:00,2025-02-10,PRE_FREEZE
META,DAGG|META|4700,0,2026-06-03 13:30:00-04:00,2026-06-03,PRE_FREEZE
TSLA,DAGG|TSLA|235,0,2023-11-08 14:30:00-05:00,2023-11-08,PRE_FREEZE
TSLA,DAGG|TSLA|292,0,2023-11-20 15:30:00-05:00,2023-11-20,PRE_FREEZE
TSLA,DAGG|TSLA|609,0,2024-01-29 14:30:00-05:00,2024-01-29,PRE_FREEZE
TSLA,DAGG|TSLA|1120,0,2024-05-13 14:30:00-04:00,2024-05-13,PRE_FREEZE
TSLA,DAGG|TSLA|1593,0,2024-08-20 15:30:00-04:00,2024-08-20,PRE_FREEZE
TSLA,DAGG|TSLA|1731,0,2024-09-18 13:30:00-04:00,2024-09-18,PRE_FREEZE
TSLA,DAGG|TSLA|2593,0,2025-03-19 15:30:00-04:00,2025-03-19,PRE_FREEZE
TSLA,DAGG|TSLA|4442,0,2026-04-10 14:30:00-04:00,2026-04-10,PRE_FREEZE
MU,DAGG|MU|313,0,2023-11-27 12:30:00-05:00,2023-11-27,PRE_FREEZE
MU,DAGG|MU|4214,0,2026-02-24 10:30:00-05:00,2026-02-24,PRE_FREEZE
MU,DAGG|MU|4534,0,2026-04-29 15:30:00-04:00,2026-04-29,PRE_FREEZE
NFLX,DAGG|NFLX|531,0,2024-01-11 13:30:00-05:00,2024-01-11,PRE_FREEZE
NFLX,DAGG|NFLX|560,0,2024-01-18 14:30:00-05:00,2024-01-18,PRE_FREEZE
NFLX,DAGG|NFLX|662,0,2024-02-08 11:30:00-05:00,2024-02-08,PRE_FREEZE
NFLX,DAGG|NFLX|1119,0,2024-05-13 13:30:00-04:00,2024-05-13,PRE_FREEZE
NFLX,DAGG|NFLX|1411,0,2024-07-15 15:30:00-04:00,2024-07-15,PRE_FREEZE
NFLX,DAGG|NFLX|2382,0,2025-02-04 14:30:00-05:00,2025-02-04,PRE_FREEZE
NFLX,DAGG|NFLX|3294,0,2025-08-13 13:30:00-04:00,2025-08-13,PRE_FREEZE
NFLX,DAGG|NFLX|3665,0,2025-10-28 13:30:00-04:00,2025-10-28,PRE_FREEZE
NFLX,DAGG|NFLX|4413,0,2026-04-06 13:30:00-04:00,2026-04-06,PRE_FREEZE
NFLX,DAGG|NFLX|4601,0,2026-05-13 12:30:00-04:00,2026-05-13,PRE_FREEZE
COST,DAGG|COST|61,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
COST,DAGG|COST|1188,0,2024-05-28 12:30:00-04:00,2024-05-28,PRE_FREEZE
COST,DAGG|COST|1599,0,2024-08-21 14:30:00-04:00,2024-08-21,PRE_FREEZE
COST,DAGG|COST|1758,0,2024-09-24 12:30:00-04:00,2024-09-24,PRE_FREEZE
COST,DAGG|COST|3078,0,2025-06-30 10:30:00-04:00,2025-06-30,PRE_FREEZE
COST,DAGG|COST|3463,0,2025-09-17 14:30:00-04:00,2025-09-17,PRE_FREEZE
PLTR,DAGG|PLTR|61,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
PLTR,DAGG|PLTR|377,0,2023-12-08 13:30:00-05:00,2023-12-08,PRE_FREEZE
PLTR,DAGG|PLTR|416,0,2023-12-18 10:30:00-05:00,2023-12-18,PRE_FREEZE
PLTR,DAGG|PLTR|461,0,2023-12-27 13:30:00-05:00,2023-12-27,PRE_FREEZE
PLTR,DAGG|PLTR|566,0,2024-01-19 13:30:00-05:00,2024-01-19,PRE_FREEZE
PLTR,DAGG|PLTR|1893,0,2024-10-21 14:30:00-04:00,2024-10-21,PRE_FREEZE
PLTR,DAGG|PLTR|2163,0,2024-12-16 15:30:00-05:00,2024-12-16,PRE_FREEZE
PLTR,DAGG|PLTR|4014,0,2026-01-12 13:30:00-05:00,2026-01-12,PRE_FREEZE
PLTR,DAGG|PLTR|4448,0,2026-04-13 13:30:00-04:00,2026-04-13,PRE_FREEZE
PLTR,DAGG|PLTR|4610,0,2026-05-14 14:30:00-04:00,2026-05-14,PRE_FREEZE
AMD,DAGG|AMD|65,0,2023-10-05 12:30:00-04:00,2023-10-05,PRE_FREEZE
AMD,DAGG|AMD|427,0,2023-12-19 14:30:00-05:00,2023-12-19,PRE_FREEZE
AMD,DAGG|AMD|442,0,2023-12-21 15:30:00-05:00,2023-12-21,PRE_FREEZE
AMD,DAGG|AMD|1128,0,2024-05-14 15:30:00-04:00,2024-05-14,PRE_FREEZE
AMD,DAGG|AMD|1183,0,2024-05-24 14:30:00-04:00,2024-05-24,PRE_FREEZE
AMD,DAGG|AMD|2433,0,2025-02-14 09:30:00-05:00,2025-02-14,PRE_FREEZE
AMD,DAGG|AMD|3357,0,2025-08-26 13:30:00-04:00,2025-08-26,PRE_FREEZE
AMD,DAGG|AMD|3850,0,2025-12-05 13:30:00-05:00,2025-12-05,PRE_FREEZE
CSCO,DAGG|CSCO|251,0,2023-11-13 09:30:00-05:00,2023-11-13,PRE_FREEZE
CSCO,DAGG|CSCO|427,0,2023-12-19 14:30:00-05:00,2023-12-19,PRE_FREEZE
CSCO,DAGG|CSCO|1085,0,2024-05-06 14:30:00-04:00,2024-05-06,PRE_FREEZE
CSCO,DAGG|CSCO|1559,0,2024-08-14 09:30:00-04:00,2024-08-14,PRE_FREEZE
CSCO,DAGG|CSCO|2429,0,2025-02-13 12:30:00-05:00,2025-02-13,PRE_FREEZE
CSCO,DAGG|CSCO|3125,0,2025-07-10 12:30:00-04:00,2025-07-10,PRE_FREEZE
CSCO,DAGG|CSCO|3288,0,2025-08-12 14:30:00-04:00,2025-08-12,PRE_FREEZE
CSCO,DAGG|CSCO|3540,0,2025-10-02 14:30:00-04:00,2025-10-02,PRE_FREEZE
CSCO,DAGG|CSCO|3943,0,2025-12-26 12:30:00-05:00,2025-12-26,PRE_FREEZE
TMUS,DAGG|TMUS|1139,0,2024-05-16 12:30:00-04:00,2024-05-16,PRE_FREEZE
TMUS,DAGG|TMUS|1293,0,2024-06-18 12:30:00-04:00,2024-06-18,PRE_FREEZE
TMUS,DAGG|TMUS|1850,0,2024-10-11 13:30:00-04:00,2024-10-11,PRE_FREEZE
TMUS,DAGG|TMUS|3018,0,2025-06-16 13:30:00-04:00,2025-06-16,PRE_FREEZE
TMUS,DAGG|TMUS|3223,0,2025-07-30 12:30:00-04:00,2025-07-30,PRE_FREEZE
TMUS,DAGG|TMUS|3566,0,2025-10-08 12:30:00-04:00,2025-10-08,PRE_FREEZE
TMUS,DAGG|TMUS|3826,0,2025-12-02 10:30:00-05:00,2025-12-02,PRE_FREEZE
TMUS,DAGG|TMUS|3837,0,2025-12-03 14:30:00-05:00,2025-12-03,PRE_FREEZE
TMUS,DAGG|TMUS|4578,0,2026-05-08 10:30:00-04:00,2026-05-08,PRE_FREEZE
INTU,DAGG|INTU|116,0,2023-10-16 14:30:00-04:00,2023-10-16,PRE_FREEZE
INTU,DAGG|INTU|796,0,2024-03-07 12:30:00-05:00,2024-03-07,PRE_FREEZE
INTU,DAGG|INTU|1043,0,2024-04-26 14:30:00-04:00,2024-04-26,PRE_FREEZE
INTU,DAGG|INTU|1892,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
INTU,DAGG|INTU|2161,0,2024-12-16 13:30:00-05:00,2024-12-16,PRE_FREEZE
INTU,DAGG|INTU|2414,0,2025-02-11 11:30:00-05:00,2025-02-11,PRE_FREEZE
INTU,DAGG|INTU|3873,0,2025-12-10 15:30:00-05:00,2025-12-10,PRE_FREEZE
INTU,DAGG|INTU|5019,0,2026-08-10 10:30:00-04:00,2026-08-10,PRE_FREEZE
INTU,DAGG|INTU|5043,1,2026-08-13 13:30:00-04:00,2026-08-13,FORWARD
AMAT,DAGG|AMAT|61,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
AMAT,DAGG|AMAT|923,0,2024-04-03 13:30:00-04:00,2024-04-03,PRE_FREEZE
AMAT,DAGG|AMAT|3629,0,2025-10-21 12:30:00-04:00,2025-10-21,PRE_FREEZE
AMAT,DAGG|AMAT|4484,0,2026-04-20 14:30:00-04:00,2026-04-20,PRE_FREEZE
AMAT,DAGG|AMAT|4538,0,2026-04-30 12:30:00-04:00,2026-04-30,PRE_FREEZE
QCOM,DAGG|QCOM|540,0,2024-01-12 15:30:00-05:00,2024-01-12,PRE_FREEZE
QCOM,DAGG|QCOM|1592,0,2024-08-20 14:30:00-04:00,2024-08-20,PRE_FREEZE
QCOM,DAGG|QCOM|3003,0,2025-06-12 12:30:00-04:00,2025-06-12,PRE_FREEZE
QCOM,DAGG|QCOM|3077,0,2025-06-30 09:30:00-04:00,2025-06-30,PRE_FREEZE
QCOM,DAGG|QCOM|3650,0,2025-10-24 12:30:00-04:00,2025-10-24,PRE_FREEZE
QCOM,DAGG|QCOM|3665,0,2025-10-28 13:30:00-04:00,2025-10-28,PRE_FREEZE
QCOM,DAGG|QCOM|3973,0,2026-01-02 14:30:00-05:00,2026-01-02,PRE_FREEZE
QCOM,DAGG|QCOM|4204,0,2026-02-20 14:30:00-05:00,2026-02-20,PRE_FREEZE
QCOM,DAGG|QCOM|4338,0,2026-03-19 15:30:00-04:00,2026-03-19,PRE_FREEZE
QCOM,DAGG|QCOM|4519,0,2026-04-27 14:30:00-04:00,2026-04-27,PRE_FREEZE
ISRG,DAGG|ISRG|79,0,2023-10-09 12:30:00-04:00,2023-10-09,PRE_FREEZE
ISRG,DAGG|ISRG|378,0,2023-12-08 14:30:00-05:00,2023-12-08,PRE_FREEZE
ISRG,DAGG|ISRG|797,0,2024-03-07 13:30:00-05:00,2024-03-07,PRE_FREEZE
ISRG,DAGG|ISRG|1042,0,2024-04-26 13:30:00-04:00,2024-04-26,PRE_FREEZE
ISRG,DAGG|ISRG|1773,0,2024-09-26 13:30:00-04:00,2024-09-26,PRE_FREEZE
ISRG,DAGG|ISRG|3163,0,2025-07-17 15:30:00-04:00,2025-07-17,PRE_FREEZE
ISRG,DAGG|ISRG|4433,0,2026-04-09 12:30:00-04:00,2026-04-09,PRE_FREEZE
JPM,DAGG|JPM|112,0,2023-10-16 10:30:00-04:00,2023-10-16,PRE_FREEZE
JPM,DAGG|JPM|539,0,2024-01-12 14:30:00-05:00,2024-01-12,PRE_FREEZE
JPM,DAGG|JPM|1278,0,2024-06-14 11:30:00-04:00,2024-06-14,PRE_FREEZE
JPM,DAGG|JPM|1386,0,2024-07-10 11:30:00-04:00,2024-07-10,PRE_FREEZE
JPM,DAGG|JPM|1761,0,2024-09-24 15:30:00-04:00,2024-09-24,PRE_FREEZE
JPM,DAGG|JPM|2418,0,2025-02-11 15:30:00-05:00,2025-02-11,PRE_FREEZE
JPM,DAGG|JPM|2844,0,2025-05-09 14:30:00-04:00,2025-05-09,PRE_FREEZE
JPM,DAGG|JPM|2942,0,2025-05-30 14:30:00-04:00,2025-05-30,PRE_FREEZE
JPM,DAGG|JPM|3421,0,2025-09-09 14:30:00-04:00,2025-09-09,PRE_FREEZE
JPM,DAGG|JPM|3624,0,2025-10-20 14:30:00-04:00,2025-10-20,PRE_FREEZE
JPM,DAGG|JPM|4004,0,2026-01-09 10:30:00-05:00,2026-01-09,PRE_FREEZE
JPM,DAGG|JPM|4087,0,2026-01-28 09:30:00-05:00,2026-01-28,PRE_FREEZE
JPM,DAGG|JPM|4224,0,2026-02-25 13:30:00-05:00,2026-02-25,PRE_FREEZE
JPM,DAGG|JPM|4682,0,2026-06-01 09:30:00-04:00,2026-06-01,PRE_FREEZE
LLY,DAGG|LLY|61,0,2023-10-04 15:30:00-04:00,2023-10-04,PRE_FREEZE
LLY,DAGG|LLY|212,0,2023-11-03 12:30:00-04:00,2023-11-03,PRE_FREEZE
LLY,DAGG|LLY|1085,0,2024-05-06 14:30:00-04:00,2024-05-06,PRE_FREEZE
LLY,DAGG|LLY|1179,0,2024-05-24 10:30:00-04:00,2024-05-24,PRE_FREEZE
LLY,DAGG|LLY|1241,0,2024-06-07 09:30:00-04:00,2024-06-07,PRE_FREEZE
LLY,DAGG|LLY|1593,0,2024-08-20 15:30:00-04:00,2024-08-20,PRE_FREEZE
LLY,DAGG|LLY|1985,0,2024-11-07 15:30:00-05:00,2024-11-07,PRE_FREEZE
LLY,DAGG|LLY|5004,0,2026-08-06 09:30:00-04:00,2026-08-06,PRE_FREEZE
WMT,DAGG|WMT|247,0,2023-11-10 12:30:00-05:00,2023-11-10,PRE_FREEZE
WMT,DAGG|WMT|572,0,2024-01-22 12:30:00-05:00,2024-01-22,PRE_FREEZE
WMT,DAGG|WMT|775,0,2024-03-04 12:30:00-05:00,2024-03-04,PRE_FREEZE
WMT,DAGG|WMT|1121,0,2024-05-13 15:30:00-04:00,2024-05-13,PRE_FREEZE
WMT,DAGG|WMT|1257,0,2024-06-11 11:30:00-04:00,2024-06-11,PRE_FREEZE
WMT,DAGG|WMT|1836,0,2024-10-09 13:30:00-04:00,2024-10-09,PRE_FREEZE
WMT,DAGG|WMT|2453,0,2025-02-19 15:30:00-05:00,2025-02-19,PRE_FREEZE
WMT,DAGG|WMT|2788,0,2025-04-29 14:30:00-04:00,2025-04-29,PRE_FREEZE
WMT,DAGG|WMT|2954,0,2025-06-03 12:30:00-04:00,2025-06-03,PRE_FREEZE
WMT,DAGG|WMT|3162,0,2025-07-17 14:30:00-04:00,2025-07-17,PRE_FREEZE
WMT,DAGG|WMT|3544,0,2025-10-03 11:30:00-04:00,2025-10-03,PRE_FREEZE
WMT,DAGG|WMT|3995,0,2026-01-07 15:30:00-05:00,2026-01-07,PRE_FREEZE
WMT,DAGG|WMT|4847,0,2026-07-06 13:30:00-04:00,2026-07-06,PRE_FREEZE
WMT,DAGG|WMT|4997,0,2026-08-05 09:30:00-04:00,2026-08-05,PRE_FREEZE
V,DAGG|V|535,0,2024-01-12 10:30:00-05:00,2024-01-12,PRE_FREEZE
V,DAGG|V|2851,0,2025-05-12 14:30:00-04:00,2025-05-12,PRE_FREEZE
V,DAGG|V|3421,0,2025-09-09 14:30:00-04:00,2025-09-09,PRE_FREEZE
V,DAGG|V|3483,0,2025-09-22 13:30:00-04:00,2025-09-22,PRE_FREEZE
V,DAGG|V|3539,0,2025-10-02 13:30:00-04:00,2025-10-02,PRE_FREEZE
V,DAGG|V|4224,0,2026-02-25 13:30:00-05:00,2026-02-25,PRE_FREEZE
V,DAGG|V|4988,0,2026-08-03 14:30:00-04:00,2026-08-03,PRE_FREEZE
MA,DAGG|MA|464,0,2023-12-28 09:30:00-05:00,2023-12-28,PRE_FREEZE
MA,DAGG|MA|764,0,2024-02-29 15:30:00-05:00,2024-02-29,PRE_FREEZE
MA,DAGG|MA|1774,0,2024-09-26 14:30:00-04:00,2024-09-26,PRE_FREEZE
MA,DAGG|MA|1830,0,2024-10-08 14:30:00-04:00,2024-10-08,PRE_FREEZE
MA,DAGG|MA|1892,0,2024-10-21 13:30:00-04:00,2024-10-21,PRE_FREEZE
MA,DAGG|MA|2781,0,2025-04-28 14:30:00-04:00,2025-04-28,PRE_FREEZE
MA,DAGG|MA|3833,0,2025-12-03 10:30:00-05:00,2025-12-03,PRE_FREEZE
MA,DAGG|MA|4224,0,2026-02-25 13:30:00-05:00,2026-02-25,PRE_FREEZE
MA,DAGG|MA|4433,0,2026-04-09 12:30:00-04:00,2026-04-09,PRE_FREEZE
MA,DAGG|MA|4580,0,2026-05-08 12:30:00-04:00,2026-05-08,PRE_FREEZE
XOM,DAGG|XOM|251,0,2023-11-13 09:30:00-05:00,2023-11-13,PRE_FREEZE
XOM,DAGG|XOM|378,0,2023-12-08 14:30:00-05:00,2023-12-08,PRE_FREEZE
XOM,DAGG|XOM|568,0,2024-01-19 15:30:00-05:00,2024-01-19,PRE_FREEZE
XOM,DAGG|XOM|1191,0,2024-05-28 15:30:00-04:00,2024-05-28,PRE_FREEZE
XOM,DAGG|XOM|2310,0,2025-01-21 12:30:00-05:00,2025-01-21,PRE_FREEZE
XOM,DAGG|XOM|3819,0,2025-12-01 10:30:00-05:00,2025-12-01,PRE_FREEZE
XOM,DAGG|XOM|4111,0,2026-02-02 12:30:00-05:00,2026-02-02,PRE_FREEZE
XOM,DAGG|XOM|4832,0,2026-07-01 12:30:00-04:00,2026-07-01,PRE_FREEZE
XOM,DAGG|XOM|5014,0,2026-08-07 12:30:00-04:00,2026-08-07,PRE_FREEZE
JNJ,DAGG|JNJ|257,0,2023-11-13 15:30:00-05:00,2023-11-13,PRE_FREEZE
JNJ,DAGG|JNJ|423,0,2023-12-19 10:30:00-05:00,2023-12-19,PRE_FREEZE
JNJ,DAGG|JNJ|562,0,2024-01-19 09:30:00-05:00,2024-01-19,PRE_FREEZE
JNJ,DAGG|JNJ|871,0,2024-03-22 10:30:00-04:00,2024-03-22,PRE_FREEZE
JNJ,DAGG|JNJ|2437,0,2025-02-14 13:30:00-05:00,2025-02-14,PRE_FREEZE
JNJ,DAGG|JNJ|2809,0,2025-05-02 14:30:00-04:00,2025-05-02,PRE_FREEZE
JNJ,DAGG|JNJ|3005,0,2025-06-12 14:30:00-04:00,2025-06-12,PRE_FREEZE
JNJ,DAGG|JNJ|3115,0,2025-07-09 09:30:00-04:00,2025-07-09,PRE_FREEZE
JNJ,DAGG|JNJ|3463,0,2025-09-17 14:30:00-04:00,2025-09-17,PRE_FREEZE
JNJ,DAGG|JNJ|4674,0,2026-05-28 15:30:00-04:00,2026-05-28,PRE_FREEZE
JNJ,DAGG|JNJ|4847,0,2026-07-06 13:30:00-04:00,2026-07-06,PRE_FREEZE
ORCL,DAGG|ORCL|230,0,2023-11-08 09:30:00-05:00,2023-11-08,PRE_FREEZE
ORCL,DAGG|ORCL|379,0,2023-12-08 15:30:00-05:00,2023-12-08,PRE_FREEZE
ORCL,DAGG|ORCL|664,0,2024-02-08 13:30:00-05:00,2024-02-08,PRE_FREEZE
ORCL,DAGG|ORCL|764,0,2024-02-29 15:30:00-05:00,2024-02-29,PRE_FREEZE
ORCL,DAGG|ORCL|794,0,2024-03-07 10:30:00-05:00,2024-03-07,PRE_FREEZE
ORCL,DAGG|ORCL|1174,0,2024-05-23 12:30:00-04:00,2024-05-23,PRE_FREEZE
ORCL,DAGG|ORCL|1254,0,2024-06-10 15:30:00-04:00,2024-06-10,PRE_FREEZE
ORCL,DAGG|ORCL|1739,0,2024-09-19 14:30:00-04:00,2024-09-19,PRE_FREEZE
ORCL,DAGG|ORCL|1936,0,2024-10-29 15:30:00-04:00,2024-10-29,PRE_FREEZE
ORCL,DAGG|ORCL|3083,0,2025-06-30 15:30:00-04:00,2025-06-30,PRE_FREEZE
ORCL,DAGG|ORCL|3127,0,2025-07-10 14:30:00-04:00,2025-07-10,PRE_FREEZE
ORCL,DAGG|ORCL|3457,0,2025-09-16 15:30:00-04:00,2025-09-16,PRE_FREEZE
ORCL,DAGG|ORCL|4427,0,2026-04-08 13:30:00-04:00,2026-04-08,PRE_FREEZE
