ticker,rows,start,end,sha256
028260.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,e59f609568eba1b4c63cd186f933ea6fe7192552488000dab03bf745face0e62
030200.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,2381df0108684d0359f4b3b26508fdd28ff4555b02fe146662575d2a0d078b0e
032830.KS,4361,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,e2e5a39d77ae84dc50271cbc0e721d67e61048ea20e7726ad26f2b37b50eda50
033780.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,6efb5471090208808f94ab89f40ce397cb1e37846293bbd0f27fd7a9bbb58fba
034020.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,5cc95d12ab42df8ec0bd6abd7b116d957fcc7e5f3233b52b3e01aa9d90fedbe4
034730.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,b37545e71a0f811d9c83541b9062ca21edbc5ffc69282ff9f1a83bb45780d370
035420.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,34cb029c875d6ca341837cb8fb186d4b3643689ae0eb40a2eef9182cdaac1944
035720.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,f3f8b72e396ab7a1063ee305f2f76a0537ce28fbe062ebb4d02ced911e57e2d0
042660.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,4e6bcc67297a748060a66eca81ec00d17e8f718be0e0ce20a8bd005b809c62b3
047050.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,78972e9419950fa8d4f5de0db4a5fda4d71228607b48470c159520102b2354e1
051910.KS,4361,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,013eac6fd6c46926d91fc9c8bfd66b28bd7a22ce70fd72e0dcd6b49aeddf965c
055550.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,598e33abe11255753582de5379250ae54d12ae77725896fe71281c803d4809e3
064350.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,c77b8a862490cc790a974c2a4c98eb250fc409129a02677c20635874cf4f55a2
066570.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,7a556d9a799ecb94700470a47827764be583685979fb0caa7de268db9761c347
068270.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,4b68bc710cfb545404a3f09f2bffe3887b95f11e042997cfab0a92f3007b4a78
086790.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,14eb49e9e1201ec8fb081a24c54df9fe6045962085d71784d4db434b53692643
096770.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,31c588af357afb134bd1eb86377c39e1bd9fe0bec4f152aee8bad1ef591d9791
105560.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,b3740c9b3f5a4f702ae39dbd6343793c4d16ed9fd26fcdc364419b1bd423ed15
207940.KS,4261,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,1389ca0ec505ba7ebb18bb40a6944c3e2dcefd150339eb45f4dadb72e58eea70
259960.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,6913f6db53055040908ebdac7516f9985a5d9a32233497f7b5f3cb6440b1d9c5
267260.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,45737ab2fc72da65a83f4ba438c8c94f7835f2a6a04ee66cab1a9a8355bf89b0
298040.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,190496930ca897be5cad96274c41db7c2b8319aabe1b8cb280a30577720ab2a4
316140.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,cf4417e601ae8ed5d2679dc9065c07c74b250bf80055d4646631fead43c64db9
323410.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,b0b6876bb6c9b3cedae9f5935363361cdeb87b143060f613bf77995a04895d45
329180.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,8c561783ea17b0e98d0845efa56c563213efc08e725b233c1d74d20871866f87
352820.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,273abde82559585319883258d0d318c9e24c65487326838e13151ad542c553f7
373220.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,d75bf4202866a3cba571dcec4af82eb8895b66fbaec7afcabc42ae707aaf4046
402340.KS,4362,2023-08-11 09:00:00+09:00,2026-08-13 14:00:00+09:00,2ca91417ba913f59a1e03a0e03650b3f781d6c0008ac8658670968aa0ee4e23f
