ticker,rows,start,end,sha256
030200.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,40e6d52dc76cf449a330f878c4682e217b94288546424fe0fd4a67209cb31521
032830.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,5055342abf288dc4475bf4c8f8fd991389f226cd80771877a5fd061a550df1ac
033780.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,7a750d33290f83b48e12c15eefa6750f7cf763c713b291dcd218476ecfecd0cf
034020.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,fdab1e784cc827f7dacee868de1d5c72554ff31a7316f0c5a6630df7dd1d9f1a
034730.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,71bdc29fd841af22dbaa0b776d715f55af807b741b7a604dcce3e6029f1fe274
035420.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,530eacf078d012a5ee4d327b7dd8ab64a8205a3f2ac2f28a2e43982aaee5e62e
035720.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,d6d34d5b9394d6860ea1c1c5fca4ba36122991b3ed2a1041792ef522556dd4c3
042660.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,9a05e2c27ae9ea3a324ae8e6134ed2bc85d52d7e9b5040762b3f731f7d6cf6ab
047050.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,699ca066873c3cf57d91b865e9b0bc3f9bbfa9ba5c158affc36b86058bbc0489
051910.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,dfaf90fca9e8ab236dc2b3734d2c2e746cf1021a838d3fca9de139c8561b7a05
055550.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,4b978c260f404a295c82ee0e90caf2907f7ce00a98f16c9ccb61abaaf098f88e
064350.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,405365c4b2b9895230d0fd8bc57f28750691b29582a3a74946716576b4ecd303
066570.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,d4a83de3ab6ba9da3a493b72b5ce2cd6ec3a497d6dff827f396970dec628bb28
068270.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,cd2c7766eec420836bada803fa90a2aa0b566999c9194d75791e0a9dfed052f6
086790.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,c951572862a892b4bd3db9f789cf77593c94aef6dc489b79108be2ba558fc394
096770.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,5ff88e9f3c9e1e7a1aa781570945d4080764e907f452e8735b1c399487af1f6f
105560.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,875a9fc1ff2f1098fcda9c27b95f9cd44c6d6aea9b5f1c811523f361a479db17
207940.KS,4266,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,a763be242b0b1b605238d928aabf8310c75ca6c2f74d96b0bd904df23a994b75
259960.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,ac1b750f7fff6b5918c7a332353e887671f55d715172aa8b6c3d419b5c9d695d
267260.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,649a64fbf93b4e3eb7e6ffd35625afba1fd3ea031e307520f8aabc10fff7bb74
298040.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,3b1587455cc8f7e08fb3ccceddaee16879d708138e33787e24395c9be3dc9aed
316140.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,740ee225abcebcb3306a288cb99dd6b3317748e588487d6d96e6a534638b2322
323410.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,2f0544bd9f35f06b128cdd68139b3d68c298625b9ad3c08892c7124babf23afd
329180.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,d82aee9f78cc99f75398610deeaa3a52a9678b8a7d98fa4c332276137cfd627e
352820.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,72d9146e597ca3aba412ea68ce4dd6e73082e6efb4161cab0754ed94868e527e
373220.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,c130621538572454af72852523c68a6fd36de3875ac96e638ce7891f4d6ee361
402340.KS,4367,2023-08-10 09:00:00+09:00,2026-08-12 14:00:00+09:00,cada3ee51b82c9a1915859c4083cb79a9d4909d27db34ee3f49094dfdaa0abd7
