ticker,rows,start,end,sha256
028260.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,68f3ab73cedf368e7ca24856517c0c6f63d59711df1818624183029e1bd274ab
030200.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,f63b54df3ea3331fd28c2fef05a596a8e9e7cfa35331cefcdb21bd6f2f1ffc9f
032830.KS,4361,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,f4eb46cd56fa69eb8543b98c1ba7bb6ec0738dde2f6d8b8629a251e525bc70e0
033780.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,5611f6a83615b569a6010d8b02195aed2236c3c2efe076a7e84d6709ba2c8cb7
034020.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,8ef14dfaeee786c40f6d79e94414fcde2fa43a34be2aa244f91d9c99d7cc6f7d
034730.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,486da1a14d10ba13f24b80cd42d7f32f038287b7aa1e6e3e65217b1f1a8389c0
035420.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,ca6a71d4b50cab8784057e07e6cf587950eb467f8c9ffff02dffa0b67e2e7c80
035720.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,5d85fbf180768c109792d872a7c41203ce5ec35b5c23ab75d4fc200e07acd093
042660.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,cec1b6940312c987c490620c2570e63e494c47fc9746e2bc67860829eabd4c9e
047050.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,3456cc61f07669e446ea3d56a15336a4b088741104ebcd3e4f4e586697d516e5
051910.KS,4361,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,6411df4c251a84583239c4d3b496290bbf0f7ab4d670868f66a21b92e4e7c801
055550.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,e2f1aaf4860126314508175dae1cfe30a666e762ed259749f1de3c83e2b5b9e5
064350.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,7a66d9ed00f48b4e75219f59772fb21668ff594f93d7db7af2ac9c708d7d6e62
066570.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,ffce1a48bdcf9f23e55188e556dfef48597edfa091a9abbb81dba5b6a5781cdd
068270.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,2b1d871a94ac9d79345de49c430343240011e2e9b306bcb22497b86617609790
086790.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,6aef3dfedaafceec1981396ff394fffb59c02e366e004015c8df13f50e9d9a77
096770.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,c5643015fe80a82980c17e504d04194ca34badcd033197e9c49f155922d2bdeb
105560.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,b94c57c825e0d27718bce9146cf44dbe03dd6bd4fe3f30e598186e24cb074a39
207940.KS,4261,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,32f328f430a26af3d234e7814958f66d77786de5edae10a186f901d7f401288f
259960.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,abd4e7b1e9285347a655aa7fc8df5da0f5f58e44cf52e8b8a4558a5a46ecb6c4
267260.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,b6c2f9b3a9eea5e94a829fc4cb7f7bb2017654e42efae2890c15b5157df70096
298040.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,85d497e90b9c0e82812145cae868289bf850d50056667d311fc6255f4fc0f7e4
316140.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,0f1560ca3651a6a89e65caa06a91d95fdecd77191198ad6afcf5bfa473ec6e45
323410.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,185e579daed535250851bdb86d98ae6f8502cf15b26a453dfdc55d2e4e6f9164
329180.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,c4c41e9c698a14921d9202a297357d4f6941b1cd2fb95c4160e72f266f095c54
352820.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,99142c1d9c9d9b0a3481e48de1569f1887af7071a1ed7089b83c7e3d3b8f9cb7
373220.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,5488df92c574618afcf29a850f652150089e3de3266b80e2881628675e56b59f
402340.KS,4362,2023-08-18 09:00:00+09:00,2026-08-20 14:00:00+09:00,8e3d02f821b75e42b5f7c2d1f57271bd16509ce1cb025cb831c762f323075ffa
