ticker,rows,start,end,sha256
064350.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,34f8c726fa5bcd43b83a31ce4cb28b914520538d0307095d49218e72256fbb4c
066570.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,1798cfa5f447db60b80585efc0bd9e2df372f26c241632341860c4814c7afbf9
068270.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,d58c1c303b4c701b8d482c1f4b288c22ba25787e377cc6117a70c16a328e1c83
086790.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,4a8806a14193f3a0c8368ae5d9c00cf8d6822b2f157d5fc648ccf4c04dcf2abb
096770.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,eaa3bd23802e709f6597beed824085e092de273dde63e93b752e310106267fce
105560.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,c3130422d5834ab04d3385c3b193d8f38f73824d008dbbc05af46abbe90503c9
207940.KS,4261,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,df98b76517dd6e25dfb6675da092840aa869522fbae0e11b47cb3aa7a62fa948
259960.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,0a5f77d1139df1acbfab54070901767f3a7fe5bff24f69831b60c3d2d7da00ca
267260.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,4a0da077ae785d88105a0778dc45c0607b9a69fdc9378eb883d131ff245daa0c
298040.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,8151f7d91a3f1202ef9b37853bf551e7466becb483a0805f19de3ecdd60a5b89
316140.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,0929fd1db9716843a34279f6a3a41bb50f479c91ba81ae26aadf7cbb650734f3
323410.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,da6b5621fffaad68678b7f36b9a0ab0235e46cd9b712da118d63ff0b0ca69441
329180.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,e6568601e0748113003ab32c9ac5f6833797b49466020604308ebdd2766d840f
352820.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,71dccf053a1e1246cab46a3e046718450a94646a0d13caa7d67f0e97a06371a4
373220.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,c0f46a57e02b90330c54cac4b7015d809a349b1e7a2ba45e88c3f1e154918e79
402340.KS,4362,2023-08-16 09:00:00+09:00,2026-08-18 14:00:00+09:00,27a19d3613150fb125142b3ac54be02d5fc6828cc4e84b5a2308a90579826d1f
