ticker,rows,start,end,sha256
030200.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,7fe825dd8c7826f0e4c573c51f0a40f6c35e5f330378451d25c483cf0c5b665a
032830.KS,4361,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,a0df3685c56168b204fbf551474142f0c897f197adf2bce503bcee421ce3a153
033780.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,3b8999703cda3c0740ce54b176527a5cda38b106fe2eea4a229ee59605162e3f
034020.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,fd82e31b5c28480e8e128df36a01e3ef004d03c57a44ba55b0aed16f094e8ee9
034730.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,d63d85347018bc424d92d06e7cfa29cc0b4cfb882fe9982b5189df327c2f8ae7
035420.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,c076c7d5c88f0d518b9b304664357ad938a9d85eda343d57f7b157369cc2303c
035720.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,cba7cb2c46ced83afe5200f841751de5f0111369161eb7bc2d099d7611111132
042660.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,13eb0496f0e60c4b7f6dc954936d33947aa4a988277e0a8a50ca87cd002220c0
047050.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,6739b6d2179914683940d2a317b4a3c910ccffbb8660d1d91eec8ca9b9474c06
051910.KS,4361,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,0fc6235533e8dbde3621c91e930759ca4e1a12f327668beb7e04edd798b9e3a4
055550.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,0777fea8f3637e3fd408285de3b26cb47707b97f95d87f01b92d681a96767043
064350.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,311159c1d9897e80802639bf42d2416ba6aeefec88e4a5e579f5d21228bcefb5
066570.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,e5fbf35944e9fb233c5a4adc0b8a3f846c243d2eb81106530e3e26a4e745c32e
068270.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,5885c3a9afc052bf94fc0ba9c6d60e16d4dc05edbd349753485f1bd40f7d7a21
086790.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,b0df7aeb9efe8e5a88a643ebff4f09bebe663f53629abbaef9d91f4fbe7c05e9
096770.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,581fe97d3bbedf92857c976c2ec21b2c76345b75f2b0f809a3ab277ff7e30ab6
105560.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,c82bad6b81e653ef474b868b0c2a73e1ebc04f7b9b7ca94c66ac4b745290042e
207940.KS,4261,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,508d5481a11c3e908679af15fb188b9e707e2e787888a60ee943150f17b9bf7c
259960.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,6539b7ea343b9a78379227dacc90a522459c807a386701f29f5e1bc24d018e64
267260.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,eccecfd3092a2710c597eab545460be9cdbac1c3c0bb80e920803efb3a18c7c0
298040.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,7a8d7961c69b92f8aeaa72a647103c9cda4d4f85eb03a08970622cf0ff2878e9
316140.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,28b437d044d53361ffb77a1c218c4bb64d001027b6df8e8497aeaa47f5be073e
323410.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,10cd8a63bd21d287b649f4a0ed6364119ebc06a1e2299526a9cc12e721f967ce
329180.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,0c3de04c51599a88185cc4d9af7326572d377d4a6ade6d2558c70ca85a316f7c
352820.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,9eba3ee8c7edc2ec84e1a5997df1155b6f4643fdb1af9f9938c05e2ae406d7a1
373220.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,61c9a2f73dc88e6cbea23c704906e0a4e9f4b65d571c13aa8e0723185fc069e0
402340.KS,4362,2023-08-14 09:00:00+09:00,2026-08-14 14:00:00+09:00,3982b7890776fa99f56c221e4f78d73e574d9da6a2d7ba21a009632f426f29eb
