ticker,setup_id,entry_time,decision
207940.KS,KRLEVEL_RR|207940|3T|2822|2826|2827,2025-07-30 10:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|3236|3238|3239,2025-12-04 14:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|3493|3498|3500,2026-02-10 13:00:00+09:00,PRE_FORWARD
259960.KS,KRLEVEL_RR|259960|2T|637|638|639,2024-01-26 10:00:00+09:00,PRE_FORWARD
267260.KS,KRLEVEL_RR|267260|5T|2004|2010|2012,2025-01-07 11:00:00+09:00,PRE_FORWARD
267260.KS,KRLEVEL_RR|267260|3T|2824|2830|2831,2025-07-30 14:00:00+09:00,PRE_FORWARD
316140.KS,KRLEVEL_RR|316140|2T|1584|1587|1588,2024-09-20 11:00:00+09:00,PRE_FORWARD
329180.KS,KRLEVEL_RR|329180|2T|1294|1297|1298,2024-07-10 10:00:00+09:00,PRE_FORWARD
329180.KS,KRLEVEL_RR|329180|2T|1423|1424|1426,2024-08-08 11:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|3T|1480|1483|1484,2024-08-23 10:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|2T|2294|2296|2297,2025-03-20 14:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|3T|3678|3681|3683,2026-03-06 10:00:00+09:00,PRE_FORWARD
402340.KS,KRLEVEL_RR|402340|2T|4059|4060|4061,2026-06-10 10:00:00+09:00,PRE_FORWARD
