ticker,setup_id,entry_time,decision
042660.KS,KRLEVEL_RR|042660|4T|4296|4299|4301,2026-08-03 10:00:00+09:00,PRE_FORWARD
051910.KS,KRLEVEL_RR|051910|2T|1277|1280|1281,2024-07-02 11:00:00+09:00,PRE_FORWARD
051910.KS,KRLEVEL_RR|051910|2T|3954|3956|3958,2026-05-11 11:00:00+09:00,PRE_FORWARD
055550.KS,KRLEVEL_RR|055550|2T|438|440|441,2023-12-04 10:00:00+09:00,PRE_FORWARD
055550.KS,KRLEVEL_RR|055550|2T|812|817|818,2024-03-08 09:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|3T|634|636|637,2024-01-22 14:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|4T|871|875|876,2024-03-21 13:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|2T|2633|2639|2641,2025-06-12 10:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|2T|2656|2658|2659,2025-06-17 10:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|4T|4177|4180|4182,2026-07-03 11:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|2T|1493|1499|1501,2024-08-22 14:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|2T|3177|3181|3182,2025-10-24 12:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|5T|4184|4187|4188,2026-07-06 11:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|4T|4297|4300|4301,2026-08-03 10:00:00+09:00,PRE_FORWARD
096770.KS,KRLEVEL_RR|096770|3T|2219|2223|2225,2025-02-26 14:00:00+09:00,PRE_FORWARD
096770.KS,KRLEVEL_RR|096770|2T|2255|2259|2260,2025-03-07 13:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|2303|2309|2310,2025-03-20 11:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|2840|2844|2845,2025-07-30 10:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|3254|3256|3257,2025-12-04 14:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|3511|3516|3518,2026-02-10 13:00:00+09:00,PRE_FORWARD
259960.KS,KRLEVEL_RR|259960|2T|655|656|657,2024-01-26 10:00:00+09:00,PRE_FORWARD
267260.KS,KRLEVEL_RR|267260|5T|2022|2028|2030,2025-01-07 11:00:00+09:00,PRE_FORWARD
267260.KS,KRLEVEL_RR|267260|3T|2842|2848|2849,2025-07-30 14:00:00+09:00,PRE_FORWARD
316140.KS,KRLEVEL_RR|316140|2T|1602|1605|1606,2024-09-20 11:00:00+09:00,PRE_FORWARD
329180.KS,KRLEVEL_RR|329180|2T|1312|1315|1316,2024-07-10 10:00:00+09:00,PRE_FORWARD
329180.KS,KRLEVEL_RR|329180|2T|1441|1442|1444,2024-08-08 11:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|3T|1498|1501|1502,2024-08-23 10:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|2T|2312|2314|2315,2025-03-20 14:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|3T|3696|3699|3701,2026-03-06 10:00:00+09:00,PRE_FORWARD
402340.KS,KRLEVEL_RR|402340|2T|4077|4078|4079,2026-06-10 10:00:00+09:00,PRE_FORWARD
