ticker,setup_id,entry_time,decision
034730.KS,KRLEVEL_RR|034730|2T|3604|3610|3611,2026-02-11 10:00:00+09:00,PRE_FORWARD
035420.KS,KRLEVEL_RR|035420|3T|1602|1607|1608,2024-09-24 13:00:00+09:00,PRE_FORWARD
035420.KS,KRLEVEL_RR|035420|5T|1762|1765|1767,2024-11-05 10:00:00+09:00,PRE_FORWARD
035420.KS,KRLEVEL_RR|035420|5T|4286|4287|4289,2026-08-03 10:00:00+09:00,PRE_FORWARD
042660.KS,KRLEVEL_RR|042660|4T|4284|4287|4289,2026-08-03 10:00:00+09:00,PRE_FORWARD
051910.KS,KRLEVEL_RR|051910|2T|1265|1268|1269,2024-07-02 11:00:00+09:00,PRE_FORWARD
051910.KS,KRLEVEL_RR|051910|2T|3942|3944|3946,2026-05-11 11:00:00+09:00,PRE_FORWARD
055550.KS,KRLEVEL_RR|055550|2T|426|428|429,2023-12-04 10:00:00+09:00,PRE_FORWARD
055550.KS,KRLEVEL_RR|055550|2T|800|805|806,2024-03-08 09:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|3T|622|624|625,2024-01-22 14:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|4T|859|863|864,2024-03-21 13:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|2T|2621|2627|2629,2025-06-12 10:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|2T|2644|2646|2647,2025-06-17 10:00:00+09:00,PRE_FORWARD
068270.KS,KRLEVEL_RR|068270|4T|4165|4168|4170,2026-07-03 11:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|2T|1481|1487|1489,2024-08-22 14:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|2T|3165|3169|3170,2025-10-24 12:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|5T|4172|4175|4176,2026-07-06 11:00:00+09:00,PRE_FORWARD
086790.KS,KRLEVEL_RR|086790|4T|4285|4288|4289,2026-08-03 10:00:00+09:00,PRE_FORWARD
096770.KS,KRLEVEL_RR|096770|3T|2207|2211|2213,2025-02-26 14:00:00+09:00,PRE_FORWARD
096770.KS,KRLEVEL_RR|096770|2T|2243|2247|2248,2025-03-07 13:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|2291|2297|2298,2025-03-20 11:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|2828|2832|2833,2025-07-30 10:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|3242|3244|3245,2025-12-04 14:00:00+09:00,PRE_FORWARD
207940.KS,KRLEVEL_RR|207940|3T|3499|3504|3506,2026-02-10 13:00:00+09:00,PRE_FORWARD
259960.KS,KRLEVEL_RR|259960|2T|643|644|645,2024-01-26 10:00:00+09:00,PRE_FORWARD
267260.KS,KRLEVEL_RR|267260|5T|2010|2016|2018,2025-01-07 11:00:00+09:00,PRE_FORWARD
267260.KS,KRLEVEL_RR|267260|3T|2830|2836|2837,2025-07-30 14:00:00+09:00,PRE_FORWARD
316140.KS,KRLEVEL_RR|316140|2T|1590|1593|1594,2024-09-20 11:00:00+09:00,PRE_FORWARD
329180.KS,KRLEVEL_RR|329180|2T|1300|1303|1304,2024-07-10 10:00:00+09:00,PRE_FORWARD
329180.KS,KRLEVEL_RR|329180|2T|1429|1430|1432,2024-08-08 11:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|3T|1486|1489|1490,2024-08-23 10:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|2T|2300|2302|2303,2025-03-20 14:00:00+09:00,PRE_FORWARD
373220.KS,KRLEVEL_RR|373220|3T|3684|3687|3689,2026-03-06 10:00:00+09:00,PRE_FORWARD
402340.KS,KRLEVEL_RR|402340|2T|4065|4066|4067,2026-06-10 10:00:00+09:00,PRE_FORWARD
