ticker,setup_id,entry_time,decision
010130.KS,KRLEVEL_RR|010130|2T|521|524|526,2023-12-21 10:00:00+09:00,KEEP
010130.KS,KRLEVEL_RR|010130|2T|1137|1139|1141,2024-05-27 14:00:00+09:00,KEEP
010130.KS,KRLEVEL_RR|010130|3T|1267|1268|1269,2024-06-27 11:00:00+09:00,KEEP
010950.KS,KRLEVEL_RR|010950|3T|2762|2764|2765,2025-07-09 14:00:00+09:00,NOT_ACTIVE_TOP40
010950.KS,KRLEVEL_RR|010950|3T|4080|4082|4084,2026-06-10 11:00:00+09:00,NOT_ACTIVE_TOP40
011200.KS,KRLEVEL_RR|011200|2T|1720|1722|1723,2024-10-21 14:00:00+09:00,KEEP
012330.KS,KRLEVEL_RR|012330|5T|3660|3664|3666,2026-02-24 11:00:00+09:00,KEEP
012330.KS,KRLEVEL_RR|012330|2T|4098|4102|4104,2026-06-15 12:00:00+09:00,KEEP
0126Z0.KS,KRLEVEL_RR|0126Z0|4T|540|542|544,2026-04-13 11:00:00+09:00,KEEP
0126Z0.KS,KRLEVEL_RR|0126Z0|2T|985|987|988,2026-08-03 11:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|2T|804|807|808,2024-03-05 13:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|3T|1886|1888|1890,2024-11-28 14:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|7T|1947|1950|1952,2024-12-13 10:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|2T|2523|2525|2527,2025-05-13 10:00:00+09:00,NOT_ACTIVE_TOP40
018260.KS,KRLEVEL_RR|018260|2T|3104|3108|3109,2025-09-30 10:00:00+09:00,NOT_ACTIVE_TOP40
030200.KS,KRLEVEL_RR|030200|3T|3267|3270|3271,2025-11-13 11:00:00+09:00,KEEP
030200.KS,KRLEVEL_RR|030200|4T|4167|4168|4169,2026-06-30 10:00:00+09:00,NOT_ACTIVE_TOP40
034730.KS,KRLEVEL_RR|034730|2T|3622|3628|3629,2026-02-11 10:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|3T|1620|1625|1626,2024-09-24 13:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|5T|1780|1783|1785,2024-11-05 10:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|5T|4304|4305|4307,2026-08-03 10:00:00+09:00,KEEP
042660.KS,KRLEVEL_RR|042660|4T|4302|4305|4307,2026-08-03 10:00:00+09:00,KEEP
051910.KS,KRLEVEL_RR|051910|2T|1283|1286|1287,2024-07-02 11:00:00+09:00,KEEP
051910.KS,KRLEVEL_RR|051910|2T|3960|3962|3964,2026-05-11 11:00:00+09:00,KEEP
055550.KS,KRLEVEL_RR|055550|2T|444|446|447,2023-12-04 10:00:00+09:00,KEEP
055550.KS,KRLEVEL_RR|055550|2T|818|823|824,2024-03-08 09:00:00+09:00,KEEP
064350.KS,KRLEVEL_RR|064350|2T|2248|2250|2251,2025-03-05 10:00:00+09:00,NOT_ACTIVE_TOP40
068270.KS,KRLEVEL_RR|068270|3T|640|642|643,2024-01-22 14:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|4T|877|881|882,2024-03-21 13:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|2T|2639|2645|2647,2025-06-12 10:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|2T|2662|2664|2665,2025-06-17 10:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|4T|4183|4186|4188,2026-07-03 11:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|2T|1499|1505|1507,2024-08-22 14:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|2T|3183|3187|3188,2025-10-24 12:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|5T|4190|4193|4194,2026-07-06 11:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|4T|4303|4306|4307,2026-08-03 10:00:00+09:00,KEEP
096770.KS,KRLEVEL_RR|096770|3T|2225|2229|2231,2025-02-26 14:00:00+09:00,KEEP
096770.KS,KRLEVEL_RR|096770|2T|2261|2265|2266,2025-03-07 13:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|2309|2315|2316,2025-03-20 11:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|2846|2850|2851,2025-07-30 10:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|3260|3262|3263,2025-12-04 14:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|3517|3522|3524,2026-02-10 13:00:00+09:00,KEEP
259960.KS,KRLEVEL_RR|259960|3T|509|515|516,2023-12-19 12:00:00+09:00,NOT_ACTIVE_TOP40
259960.KS,KRLEVEL_RR|259960|2T|661|662|663,2024-01-26 10:00:00+09:00,KEEP
259960.KS,KRLEVEL_RR|259960|2T|3999|4000|4001,2026-05-19 10:00:00+09:00,NOT_ACTIVE_TOP40
267260.KS,KRLEVEL_RR|267260|3T|1936|1939|1940,2024-12-11 10:00:00+09:00,NOT_ACTIVE_TOP40
267260.KS,KRLEVEL_RR|267260|5T|2028|2034|2036,2025-01-07 11:00:00+09:00,KEEP
267260.KS,KRLEVEL_RR|267260|3T|2848|2854|2855,2025-07-30 14:00:00+09:00,KEEP
298040.KS,KRLEVEL_RR|298040|2T|754|756|757,2024-02-20 14:00:00+09:00,NOT_ACTIVE_TOP40
298040.KS,KRLEVEL_RR|298040|3T|1906|1908|1910,2024-12-04 10:00:00+09:00,NOT_ACTIVE_TOP40
298040.KS,KRLEVEL_RR|298040|3T|2408|2411|2413,2025-04-11 11:00:00+09:00,NOT_ACTIVE_TOP40
298040.KS,KRLEVEL_RR|298040|2T|3371|3375|3376,2025-12-08 14:00:00+09:00,NOT_ACTIVE_TOP40
316140.KS,KRLEVEL_RR|316140|2T|1608|1611|1612,2024-09-20 11:00:00+09:00,KEEP
329180.KS,KRLEVEL_RR|329180|2T|1318|1321|1322,2024-07-10 10:00:00+09:00,KEEP
329180.KS,KRLEVEL_RR|329180|2T|1447|1448|1450,2024-08-08 11:00:00+09:00,KEEP
373220.KS,KRLEVEL_RR|373220|3T|1504|1507|1508,2024-08-23 10:00:00+09:00,KEEP
373220.KS,KRLEVEL_RR|373220|2T|2318|2320|2321,2025-03-20 14:00:00+09:00,KEEP
373220.KS,KRLEVEL_RR|373220|3T|3702|3705|3707,2026-03-06 10:00:00+09:00,KEEP
402340.KS,KRLEVEL_RR|402340|3T|521|523|524,2023-12-21 10:00:00+09:00,NOT_ACTIVE_TOP40
402340.KS,KRLEVEL_RR|402340|2T|4083|4084|4085,2026-06-10 10:00:00+09:00,KEEP
