ticker,setup_id,entry_time,decision
086790.KS,KRLEVEL_RR|086790|2T|1505|1511|1513,2024-08-22 14:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|2T|3189|3193|3194,2025-10-24 12:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|5T|4201|4204|4205,2026-07-06 11:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|4T|4314|4317|4318,2026-08-03 10:00:00+09:00,KEEP
096770.KS,KRLEVEL_RR|096770|3T|2231|2235|2237,2025-02-26 14:00:00+09:00,KEEP
096770.KS,KRLEVEL_RR|096770|2T|2267|2271|2272,2025-03-07 13:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|2315|2321|2322,2025-03-20 11:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|2852|2856|2857,2025-07-30 10:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|3266|3268|3269,2025-12-04 14:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|3528|3533|3535,2026-02-10 13:00:00+09:00,KEEP
259960.KS,KRLEVEL_RR|259960|3T|515|521|522,2023-12-19 12:00:00+09:00,NOT_ACTIVE_TOP40
259960.KS,KRLEVEL_RR|259960|2T|667|668|669,2024-01-26 10:00:00+09:00,KEEP
259960.KS,KRLEVEL_RR|259960|2T|4010|4011|4012,2026-05-19 10:00:00+09:00,NOT_ACTIVE_TOP40
267260.KS,KRLEVEL_RR|267260|3T|1942|1945|1946,2024-12-11 10:00:00+09:00,NOT_ACTIVE_TOP40
267260.KS,KRLEVEL_RR|267260|5T|2034|2040|2042,2025-01-07 11:00:00+09:00,KEEP
267260.KS,KRLEVEL_RR|267260|3T|2854|2860|2861,2025-07-30 14:00:00+09:00,KEEP
298040.KS,KRLEVEL_RR|298040|2T|760|762|763,2024-02-20 14:00:00+09:00,NOT_ACTIVE_TOP40
298040.KS,KRLEVEL_RR|298040|3T|1912|1914|1916,2024-12-04 10:00:00+09:00,NOT_ACTIVE_TOP40
298040.KS,KRLEVEL_RR|298040|3T|2414|2417|2419,2025-04-11 11:00:00+09:00,NOT_ACTIVE_TOP40
298040.KS,KRLEVEL_RR|298040|2T|3377|3381|3382,2025-12-08 14:00:00+09:00,NOT_ACTIVE_TOP40
316140.KS,KRLEVEL_RR|316140|2T|1614|1617|1618,2024-09-20 11:00:00+09:00,KEEP
329180.KS,KRLEVEL_RR|329180|2T|1324|1327|1328,2024-07-10 10:00:00+09:00,KEEP
329180.KS,KRLEVEL_RR|329180|2T|1453|1454|1456,2024-08-08 11:00:00+09:00,KEEP
373220.KS,KRLEVEL_RR|373220|3T|1510|1513|1514,2024-08-23 10:00:00+09:00,KEEP
373220.KS,KRLEVEL_RR|373220|2T|2324|2326|2327,2025-03-20 14:00:00+09:00,KEEP
373220.KS,KRLEVEL_RR|373220|3T|3713|3716|3718,2026-03-06 10:00:00+09:00,KEEP
402340.KS,KRLEVEL_RR|402340|3T|527|529|530,2023-12-21 10:00:00+09:00,NOT_ACTIVE_TOP40
402340.KS,KRLEVEL_RR|402340|2T|4094|4095|4096,2026-06-10 10:00:00+09:00,KEEP
