ticker,setup_id,entry_time,decision
018260.KS,KRLEVEL_RR|018260|3T|1898|1900|1902,2024-11-28 14:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|7T|1959|1962|1964,2024-12-13 10:00:00+09:00,KEEP
018260.KS,KRLEVEL_RR|018260|2T|2535|2537|2539,2025-05-13 10:00:00+09:00,NOT_ACTIVE_TOP40
018260.KS,KRLEVEL_RR|018260|2T|3116|3120|3121,2025-09-30 10:00:00+09:00,NOT_ACTIVE_TOP40
030200.KS,KRLEVEL_RR|030200|3T|3279|3282|3283,2025-11-13 11:00:00+09:00,KEEP
030200.KS,KRLEVEL_RR|030200|4T|4184|4185|4186,2026-06-30 10:00:00+09:00,NOT_ACTIVE_TOP40
034730.KS,KRLEVEL_RR|034730|2T|3639|3645|3646,2026-02-11 10:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|3T|1632|1637|1638,2024-09-24 13:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|5T|1792|1795|1797,2024-11-05 10:00:00+09:00,KEEP
035420.KS,KRLEVEL_RR|035420|5T|4321|4322|4324,2026-08-03 10:00:00+09:00,KEEP
042660.KS,KRLEVEL_RR|042660|4T|4319|4322|4324,2026-08-03 10:00:00+09:00,KEEP
051910.KS,KRLEVEL_RR|051910|2T|1295|1298|1299,2024-07-02 11:00:00+09:00,KEEP
051910.KS,KRLEVEL_RR|051910|2T|3978|3980|3982,2026-05-11 11:00:00+09:00,KEEP
055550.KS,KRLEVEL_RR|055550|2T|456|458|459,2023-12-04 10:00:00+09:00,KEEP
055550.KS,KRLEVEL_RR|055550|2T|830|835|836,2024-03-08 09:00:00+09:00,KEEP
064350.KS,KRLEVEL_RR|064350|2T|2260|2262|2263,2025-03-05 10:00:00+09:00,NOT_ACTIVE_TOP40
068270.KS,KRLEVEL_RR|068270|3T|652|654|655,2024-01-22 14:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|4T|889|893|894,2024-03-21 13:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|2T|2651|2657|2659,2025-06-12 10:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|2T|2674|2676|2677,2025-06-17 10:00:00+09:00,KEEP
068270.KS,KRLEVEL_RR|068270|4T|4200|4203|4205,2026-07-03 11:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|2T|1511|1517|1519,2024-08-22 14:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|2T|3195|3199|3200,2025-10-24 12:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|5T|4207|4210|4211,2026-07-06 11:00:00+09:00,KEEP
086790.KS,KRLEVEL_RR|086790|4T|4320|4323|4324,2026-08-03 10:00:00+09:00,KEEP
096770.KS,KRLEVEL_RR|096770|3T|2237|2241|2243,2025-02-26 14:00:00+09:00,KEEP
096770.KS,KRLEVEL_RR|096770|2T|2273|2277|2278,2025-03-07 13:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|2321|2327|2328,2025-03-20 11:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|2858|2862|2863,2025-07-30 10:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|3272|3274|3275,2025-12-04 14:00:00+09:00,KEEP
207940.KS,KRLEVEL_RR|207940|3T|3534|3539|3541,2026-02-10 13:00:00+09:00,KEEP
259960.KS,KRLEVEL_RR|259960|3T|521|527|528,2023-12-19 12:00:00+09:00,NOT_ACTIVE_TOP40
259960.KS,KRLEVEL_RR|259960|2T|673|674|675,2024-01-26 10:00:00+09:00,KEEP
259960.KS,KRLEVEL_RR|259960|2T|4016|4017|4018,2026-05-19 10:00:00+09:00,NOT_ACTIVE_TOP40
267260.KS,KRLEVEL_RR|267260|3T|1948|1951|1952,2024-12-11 10:00:00+09:00,NOT_ACTIVE_TOP40
267260.KS,KRLEVEL_RR|267260|5T|2040|2046|2048,2025-01-07 11:00:00+09:00,KEEP
267260.KS,KRLEVEL_RR|267260|3T|2860|2866|2867,2025-07-30 14:00:00+09:00,KEEP
298040.KS,KRLEVEL_RR|298040|2T|766|768|769,2024-02-20 14:00:00+09:00,NOT_ACTIVE_TOP40
298040.KS,KRLEVEL_RR|298040|3T|1918|1920|1922,2024-12-04 10:00:00+09:00,NOT_ACTIVE_TOP40
298040.KS,KRLEVEL_RR|298040|3T|2420|2423|2425,2025-04-11 11:00:00+09:00,NOT_ACTIVE_TOP40
298040.KS,KRLEVEL_RR|298040|2T|3383|3387|3388,2025-12-08 14:00:00+09:00,NOT_ACTIVE_TOP40
316140.KS,KRLEVEL_RR|316140|2T|1620|1623|1624,2024-09-20 11:00:00+09:00,KEEP
329180.KS,KRLEVEL_RR|329180|2T|1330|1333|1334,2024-07-10 10:00:00+09:00,KEEP
329180.KS,KRLEVEL_RR|329180|2T|1459|1460|1462,2024-08-08 11:00:00+09:00,KEEP
373220.KS,KRLEVEL_RR|373220|3T|1516|1519|1520,2024-08-23 10:00:00+09:00,KEEP
373220.KS,KRLEVEL_RR|373220|2T|2330|2332|2333,2025-03-20 14:00:00+09:00,KEEP
373220.KS,KRLEVEL_RR|373220|3T|3719|3722|3724,2026-03-06 10:00:00+09:00,KEEP
402340.KS,KRLEVEL_RR|402340|3T|533|535|536,2023-12-21 10:00:00+09:00,NOT_ACTIVE_TOP40
402340.KS,KRLEVEL_RR|402340|2T|4100|4101|4102,2026-06-10 10:00:00+09:00,KEEP
