time,equity,cash,open_positions,drawdown
2023-09-28 17:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-28 18:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-28 19:30:00+00:00,4945.335992406226,4748.0362212087475,1,0.010932801518754753
2023-09-29 13:30:00+00:00,4947.92748684037,4748.0362212087475,1,0.010414502631926004
2023-09-29 14:30:00+00:00,4947.599451757075,4748.0362212087475,1,0.010480109648584923
2023-09-29 15:30:00+00:00,4947.990391104397,4748.0362212087475,1,0.010401921779120693
2023-09-29 16:30:00+00:00,4946.789604947484,4748.0362212087475,1,0.01064207901050318
2023-09-29 17:30:00+00:00,4946.38012256719,4748.0362212087475,1,0.01072397548656212
2023-09-29 18:30:00+00:00,4946.858171938971,4748.0362212087475,1,0.010628365612205704
2023-09-29 19:30:00+00:00,4946.619147253081,4748.0362212087475,1,0.010676170549383857
2023-10-02 13:30:00+00:00,4948.223119605178,4748.0362212087475,1,0.010355376078964418
2023-10-02 14:30:00+00:00,4949.385159313945,4848.4425601384255,1,0.01012296813721092
2023-10-02 15:30:00+00:00,4948.636642722104,4848.4425601384255,1,0.010272671455579307
2023-10-02 16:30:00+00:00,4948.627208042284,4848.4425601384255,1,0.010274558391543231
2023-10-02 17:30:00+00:00,4948.642938907212,4848.4425601384255,1,0.010271412218557652
2023-10-02 18:30:00+00:00,4948.633802610309,4649.90250060864,2,0.010273239477938123
2023-10-02 19:30:00+00:00,4949.86846736298,4649.90250060864,2,0.010026306527404105
2023-10-03 13:30:00+00:00,4943.079073782632,4451.362441078855,2,0.011384185243473621
2023-10-03 14:30:00+00:00,4941.102355717642,4549.995439214979,1,0.0117795288564716
2023-10-03 15:30:00+00:00,4942.446222540607,4549.995439214979,1,0.011510755491878633
2023-10-03 16:30:00+00:00,4940.923735902919,4351.703567230442,2,0.011815252819416089
2023-10-03 17:30:00+00:00,4941.050740883173,4351.703567230442,2,0.01178985182336545
2023-10-03 18:30:00+00:00,4939.06574862063,4351.703567230442,2,0.012186850275873962
2023-10-03 19:30:00+00:00,4941.549953793965,4351.703567230442,2,0.011690009241207
2023-10-04 13:30:00+00:00,4943.279441792771,4153.411695245904,2,0.011344111641445886
2023-10-04 14:30:00+00:00,4948.485514973673,4153.411695245904,2,0.010302897005265321
2023-10-04 15:30:00+00:00,4950.967507597632,4153.411695245904,2,0.009806498480473547
2023-10-04 16:30:00+00:00,4949.781953969168,4153.411695245904,2,0.010043609206166315
2023-10-04 17:30:00+00:00,4948.599407000923,4153.411695245904,2,0.01028011859981548
2023-10-04 18:30:00+00:00,4953.761392574779,4153.411695245904,2,0.009247721485044158
2023-10-04 19:30:00+00:00,4952.001696317965,3755.9361077175868,4,0.009599660736406945
2023-10-05 13:30:00+00:00,4946.233683238356,3557.2102389365527,4,0.010753263352328735
2023-10-05 14:30:00+00:00,4942.813603981982,3557.2102389365527,4,0.0114372792036036
2023-10-05 15:30:00+00:00,4948.378372089399,3557.2102389365527,4,0.010324325582120264
2023-10-05 16:30:00+00:00,4946.799794346789,3557.2102389365527,4,0.010640041130642208
2023-10-05 17:30:00+00:00,4952.0298875179205,3757.4788767788336,4,0.009594022496415944
2023-10-05 18:30:00+00:00,4952.878281179319,3757.4788767788336,4,0.009424343764136256
2023-10-05 19:30:00+00:00,4952.50434009635,3757.4788767788336,4,0.009499131980730047
2023-10-06 13:30:00+00:00,4954.940697697347,3352.572938910125,3,0.009011860460530596
2023-10-06 14:30:00+00:00,4968.134679642611,3352.572938910125,3,0.006373064071477752
2023-10-06 15:30:00+00:00,4978.413770788887,3964.159571406142,1,0.004317245842222706
2023-10-06 16:30:00+00:00,4982.758956226907,3964.159571406142,1,0.003448208754618598
2023-10-06 17:30:00+00:00,4983.121082639775,3964.159571406142,1,0.0033757834720450353
2023-10-06 18:30:00+00:00,4984.424715625008,3964.159571406142,1,0.0031150568749984675
2023-10-06 19:30:00+00:00,4980.224292347762,3964.159571406142,1,0.003955141530447737
2023-10-09 13:30:00+00:00,4972.257953286527,3964.159571406142,1,0.005548409342694738
2023-10-09 14:30:00+00:00,4973.344332525131,3964.159571406142,1,0.005331133494973828
2023-10-09 15:30:00+00:00,4972.764952365635,3964.159571406142,1,0.005447009526873048
2023-10-09 16:30:00+00:00,4976.681175183701,3565.1543293011496,3,0.004663764963259709
2023-10-09 17:30:00+00:00,4986.52837489057,3565.1543293011496,3,0.002694325021885935
2023-10-09 18:30:00+00:00,4985.212033984572,3565.1543293011496,3,0.002957593203085529
2023-10-09 19:30:00+00:00,4982.871148447417,3565.1543293011496,3,0.003425770310516607
2023-10-10 13:30:00+00:00,4993.351006495459,3666.352518919054,3,0.0013297987009082135
2023-10-10 14:30:00+00:00,5002.625208932741,3666.352518919054,3,0.0
2023-10-10 15:30:00+00:00,5003.104183402905,3768.031359132628,3,0.0
2023-10-10 16:30:00+00:00,4989.4043190018,4785.596637778517,2,0.0027751802139576176
2023-10-10 17:30:00+00:00,4989.156048292851,4785.596637778517,2,0.0028248017112669777
2023-10-10 18:30:00+00:00,4989.063666881406,4785.596637778517,2,0.002843265846560361
2023-10-10 19:30:00+00:00,4989.023649969336,4785.596637778517,2,0.0028512639672529927
2023-10-11 13:30:00+00:00,4986.858797720359,4884.745280962191,1,0.0032839497661624195
2023-10-11 14:30:00+00:00,4987.075105462672,4884.745280962191,1,0.0032407166594516923
2023-10-11 15:30:00+00:00,4987.204880506651,4884.745280962191,1,0.0032147787144445328
2023-10-11 16:30:00+00:00,4987.248146855818,4884.745280962191,1,0.0032061311335926934
2023-10-11 17:30:00+00:00,4987.557492251041,4884.745280962191,1,0.003144302729582882
2023-10-11 18:30:00+00:00,4987.987491351723,4884.745280962191,1,0.003058359448928627
2023-10-11 19:30:00+00:00,4987.981117749233,4987.981117749233,0,0.003059633331378042
2023-10-12 13:30:00+00:00,4987.981117749233,4987.981117749233,0,0.003059633331378042
2023-10-12 14:30:00+00:00,4987.981117749233,4987.981117749233,0,0.003059633331378042
2023-10-12 15:30:00+00:00,4987.981117749233,4987.981117749233,0,0.003059633331378042
2023-10-12 16:30:00+00:00,4987.981117749233,4987.981117749233,0,0.003059633331378042
2023-10-12 17:30:00+00:00,4987.981117749233,4987.981117749233,0,0.003059633331378042
2023-10-12 18:30:00+00:00,4987.981117749233,4987.981117749233,0,0.003059633331378042
2023-10-12 19:30:00+00:00,4987.40107014592,4787.863315305133,1,0.003175566583064615
2023-10-13 13:30:00+00:00,4980.384876320854,4780.306328932895,1,0.004577882806694467
2023-10-13 14:30:00+00:00,4978.429646094302,4580.188526488795,1,0.004968671763782573
2023-10-13 15:30:00+00:00,4978.986476596617,4580.188526488795,1,0.00485737887953841
2023-10-13 16:30:00+00:00,4976.426289102214,4403.644711420174,2,0.005369079745912719
2023-10-13 17:30:00+00:00,4977.189695334824,4403.644711420174,2,0.005216498877723796
2023-10-13 18:30:00+00:00,4978.149124167916,4403.644711420174,2,0.005024739263949085
2023-10-13 19:30:00+00:00,4978.251842958231,4403.644711420174,2,0.005004209012117289
2023-10-16 13:30:00+00:00,4983.514799189258,4605.172164339027,2,0.00395230977856742
2023-10-16 14:30:00+00:00,4982.618498146909,4405.234996428935,3,0.004131452134705338
2023-10-16 15:30:00+00:00,4983.060192538211,4205.297828518843,3,0.004043171333710904
2023-10-16 16:30:00+00:00,4980.255962934405,4205.297828518843,3,0.004603648533492821
2023-10-16 17:30:00+00:00,4979.643065922473,4205.297828518843,3,0.004726147347618448
2023-10-16 18:30:00+00:00,4982.265635810691,4205.297828518843,3,0.004201978204982804
2023-10-16 19:30:00+00:00,4982.145521021361,4205.297828518843,3,0.004225985369262331
2023-10-17 13:30:00+00:00,4976.341075173552,4404.376186652996,2,0.005386111327083443
2023-10-17 14:30:00+00:00,4977.202596050803,4404.376186652996,2,0.005213920430810259
2023-10-17 15:30:00+00:00,4981.235496546169,4404.376186652996,2,0.004407870607509579
2023-10-17 16:30:00+00:00,4979.02387262679,4404.376186652996,2,0.004849904590612186
2023-10-17 17:30:00+00:00,4975.9397424929975,4404.376186652996,2,0.0054663250929865015
2023-10-17 18:30:00+00:00,4975.633463423809,4404.376186652996,2,0.0055275406349726275
2023-10-17 19:30:00+00:00,4977.130719218632,4404.376186652996,2,0.005228286346343425
2023-10-18 13:30:00+00:00,4976.359704018834,4404.376186652996,2,0.00538238800748625
2023-10-18 14:30:00+00:00,4974.144374114825,4404.376186652996,2,0.005825162700224262
2023-10-18 15:30:00+00:00,4972.901387438145,4404.376186652996,2,0.006073596598420883
2023-10-18 16:30:00+00:00,4974.69113766606,4404.376186652996,2,0.00571588188251837
2023-10-18 17:30:00+00:00,4971.855824254368,4204.790624895884,3,0.0062825717567471795
2023-10-18 18:30:00+00:00,4969.570201072437,4204.790624895884,3,0.006739395862386255
2023-10-18 19:30:00+00:00,4970.383560229727,3405.393559408496,3,0.0065768309774438816
2023-10-19 13:30:00+00:00,4947.79727602911,3563.392469811827,2,0.011091118004818323
2023-10-19 14:30:00+00:00,4951.746315794335,2964.6357845404937,2,0.010301829300913168
2023-10-19 15:30:00+00:00,4952.901185485396,2964.6357845404937,2,0.010071007213563243
2023-10-19 16:30:00+00:00,4960.606607975049,2964.6357845404937,2,0.008530935881930435
2023-10-19 17:30:00+00:00,4955.67031465955,2964.6357845404937,2,0.009517545484445944
2023-10-19 18:30:00+00:00,4942.992049138544,3951.633557740319,1,0.012051531555936412
2023-10-19 19:30:00+00:00,4942.620257971188,3951.633557740319,1,0.012125840903537743
2023-10-20 13:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-20 14:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-20 15:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-20 16:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-20 17:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-20 18:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-20 19:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-23 13:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-23 14:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-23 15:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-23 16:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-23 17:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-23 18:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-23 19:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-24 13:30:00+00:00,4935.755347094633,4935.755347094633,0,0.013497920429273447
2023-10-24 14:30:00+00:00,4934.694651644792,4737.732842569197,1,0.013709920051109492
2023-10-24 15:30:00+00:00,4933.924914847102,4737.732842569197,1,0.013863766199924576
2023-10-24 16:30:00+00:00,4934.227925912719,4539.71033804376,1,0.013803203828951283
2023-10-24 17:30:00+00:00,4935.845901700671,4539.71033804376,1,0.013479821414859483
2023-10-24 18:30:00+00:00,4936.972515549584,4539.71033804376,1,0.013254646780650692
2023-10-24 19:30:00+00:00,4936.169526119059,4539.71033804376,1,0.013415139083729044
2023-10-25 13:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-25 14:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-25 15:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-25 16:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-25 17:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-25 18:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-25 19:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-26 13:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-26 14:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-26 15:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-26 16:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-26 17:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-26 18:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-26 19:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-27 13:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-27 14:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-27 15:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-27 16:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-27 17:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-27 18:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-27 19:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-30 13:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-30 14:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-30 15:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-30 16:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-30 17:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-30 18:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-30 19:30:00+00:00,4947.743825886154,4947.743825886154,0,0.011101801005387046
2023-10-31 13:30:00+00:00,4949.35935045644,4749.240343591601,1,0.010778908512524166
2023-10-31 14:30:00+00:00,4949.345375534344,4749.240343591601,1,0.010781701659416498
2023-10-31 15:30:00+00:00,4949.5970521466215,4749.240343591601,1,0.010731399429275146
2023-10-31 16:30:00+00:00,4950.282207372976,4749.240343591601,1,0.010594458473312862
2023-10-31 17:30:00+00:00,4950.380095834923,4749.240343591601,1,0.010574893652027018
2023-10-31 18:30:00+00:00,4950.864517505734,4550.6310941467045,2,0.01047807301323156
2023-10-31 19:30:00+00:00,4950.843226535568,4550.6310941467045,2,0.010482328407769415
2023-11-01 13:30:00+00:00,4952.936924027976,4550.6310941467045,2,0.010063864204216899
2023-11-01 14:30:00+00:00,4952.461345694649,4550.6310941467045,2,0.01015891733830332
2023-11-01 15:30:00+00:00,4952.56340774202,4550.6310941467045,2,0.010138518348706715
2023-11-01 16:30:00+00:00,4953.1501938789,4550.6310941467045,2,0.010021238276339384
2023-11-01 17:30:00+00:00,4954.505140442368,4651.648636234557,2,0.009750427122104166
2023-11-01 18:30:00+00:00,4955.615246579811,4651.648636234557,2,0.009528551859632639
2023-11-01 19:30:00+00:00,4955.927806499033,4651.648636234557,2,0.009466080973492774
2023-11-02 13:30:00+00:00,4956.299605764384,4753.181385440281,2,0.009391770007357136
2023-11-02 14:30:00+00:00,4957.061604359341,4753.181385440281,2,0.009239470481612444
2023-11-02 15:30:00+00:00,4956.923861637272,4753.181385440281,2,0.009267000914587875
2023-11-02 16:30:00+00:00,4957.627708465523,4753.181385440281,2,0.00912632409595715
2023-11-02 17:30:00+00:00,4958.021711052686,4753.181385440281,2,0.009047575384917073
2023-11-02 18:30:00+00:00,4957.522443937073,4753.181385440281,2,0.009147363160683541
2023-11-02 19:30:00+00:00,4957.798062536962,4554.28597353189,3,0.009092275681090611
2023-11-03 13:30:00+00:00,4959.720632795673,4554.28597353189,3,0.00870801442319502
2023-11-03 14:30:00+00:00,4960.791444884341,4554.28597353189,3,0.008493992803804473
2023-11-03 15:30:00+00:00,4961.256481143954,4554.28597353189,3,0.008401046698310433
2023-11-03 16:30:00+00:00,4961.243051161419,4554.28597353189,3,0.00840373092894331
2023-11-03 17:30:00+00:00,4962.610880610937,4657.356204054533,2,0.008130344891436159
2023-11-03 18:30:00+00:00,4962.310343388867,4657.356204054533,2,0.008190412818979254
2023-11-03 19:30:00+00:00,4962.152076085164,4657.356204054533,2,0.008222045469557071
2023-11-06 14:30:00+00:00,4964.22560197579,4657.356204054533,2,0.0078076129340484135
2023-11-06 15:30:00+00:00,4963.868679574398,4657.356204054533,2,0.007878950483513059
2023-11-06 16:30:00+00:00,4963.21954070864,4761.067122655506,1,0.00800869290305517
2023-11-06 17:30:00+00:00,4962.554644332816,4761.067122655506,1,0.008141584752695996
2023-11-06 18:30:00+00:00,4963.021353631976,4761.067122655506,1,0.008048304259276162
2023-11-06 19:30:00+00:00,4962.803968279723,4761.067122655506,1,0.008091752746282599
2023-11-06 20:30:00+00:00,4962.995775441633,4761.067122655506,1,0.00805341653413394
2023-11-07 14:30:00+00:00,4965.332482629146,4761.067122655506,1,0.007586382344283549
2023-11-07 15:30:00+00:00,4965.316503576599,4761.067122655506,1,0.007589576053748326
2023-11-07 16:30:00+00:00,4964.785858556802,4761.067122655506,1,0.007695635284551083
2023-11-07 17:30:00+00:00,4965.751235260219,4761.067122655506,1,0.007502686878781639
2023-11-07 18:30:00+00:00,4965.7256570698755,4761.067122655506,1,0.007507799153639416
2023-11-07 19:30:00+00:00,4965.159854232384,4761.067122655506,1,0.007620885325169691
2023-11-07 20:30:00+00:00,4964.926509338025,4761.067122655506,1,0.007667523622117867
2023-11-08 14:30:00+00:00,4963.712855574199,4561.892994695188,2,0.007910094794653433
2023-11-08 15:30:00+00:00,4965.372060180958,4561.892994695188,2,0.007578472037872319
2023-11-08 16:30:00+00:00,4965.447374669939,4561.892994695188,2,0.007563419042985742
2023-11-08 17:30:00+00:00,4967.690656800247,4765.185425902282,1,0.007115057580354578
2023-11-08 18:30:00+00:00,4968.426938080112,4765.185425902282,1,0.006967898136124084
2023-11-08 19:30:00+00:00,4968.917986400127,4667.338019611534,2,0.006869753038808879
2023-11-08 20:30:00+00:00,4969.211882167271,4667.338019611534,2,0.006811012528982974
2023-11-09 14:30:00+00:00,4961.638510316255,4859.4587191699775,1,0.00832469109588918
2023-11-09 15:30:00+00:00,4961.883935097858,4859.4587191699775,1,0.008275638409845465
2023-11-09 16:30:00+00:00,4962.241714760546,4859.4587191699775,1,0.00820412952084082
2023-11-09 17:30:00+00:00,4961.99755909463,4859.4587191699775,1,0.008252928550619876
2023-11-09 18:30:00+00:00,4961.438530972327,4859.4587191699775,1,0.008364660669902269
2023-11-09 19:30:00+00:00,4961.211282978781,4859.4587191699775,1,0.008410080388353891
2023-11-09 20:30:00+00:00,4961.456707760384,4859.4587191699775,1,0.008361027702310175
2023-11-10 14:30:00+00:00,4960.860410634256,4859.4587191699775,1,0.008480208721951543
2023-11-10 15:30:00+00:00,4961.4329829256085,4859.4587191699775,1,0.008365769549747437
2023-11-10 16:30:00+00:00,4961.3430837636115,4859.4587191699775,1,0.008383737561535987
2023-11-10 17:30:00+00:00,4961.799166673891,4660.410178041444,2,0.008292580948655592
2023-11-10 18:30:00+00:00,4962.357757453697,4660.410178041444,2,0.008180936240367531
2023-11-10 19:30:00+00:00,4962.440262695806,4660.410178041444,2,0.008164446040348938
2023-11-10 20:30:00+00:00,4962.714480815303,4660.410178041444,2,0.008109638472688752
2023-11-13 14:30:00+00:00,4962.334922478389,4461.297037565443,3,0.008185500232916643
2023-11-13 15:30:00+00:00,4963.492864944515,4461.297037565443,3,0.007954063994585092
2023-11-13 16:30:00+00:00,4963.3839362598055,4561.547049312188,3,0.007975835408772669
2023-11-13 17:30:00+00:00,4962.215406965964,4362.433908836188,3,0.008209387620612518
2023-11-13 18:30:00+00:00,4963.22100752561,4466.074374589924,2,0.008008399732529314
2023-11-13 19:30:00+00:00,4963.814988725678,4466.074374589924,2,0.007889681593584719
2023-11-13 20:30:00+00:00,4962.579068783894,4266.924594678991,3,0.008136703073988838
2023-11-14 14:30:00+00:00,4968.666583346162,4266.924594678991,3,0.006920000593257258
2023-11-14 15:30:00+00:00,4969.795571196142,4266.924594678991,3,0.006694351470986404
2023-11-14 16:30:00+00:00,4968.609275087791,4266.924594678991,3,0.0069314547096152035
2023-11-14 17:30:00+00:00,4968.844199605042,4266.924594678991,3,0.006884500695788831
2023-11-14 18:30:00+00:00,4968.705028282463,4266.924594678991,3,0.006912316661023432
2023-11-14 19:30:00+00:00,4970.314550155392,4468.44282597625,3,0.006590623918352634
2023-11-14 20:30:00+00:00,4969.467558927909,4468.44282597625,3,0.006759910795138824
2023-11-15 14:30:00+00:00,4971.049044292942,4468.44282597625,3,0.006443821667598382
2023-11-15 15:30:00+00:00,4970.497096766045,4468.44282597625,3,0.006554138598809156
2023-11-15 16:30:00+00:00,4971.230225458871,4468.44282597625,3,0.006407609257460756
2023-11-15 17:30:00+00:00,4972.156224483619,4468.44282597625,3,0.006222531209754911
2023-11-15 18:30:00+00:00,4973.29517656913,4468.44282597625,3,0.005994890550549803
