version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|845|851|852,NVDA,2026-08-13 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 14:30:00+00:00,226.03500366210938,215.75143993536412,224.2100067138672,3,845,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|3T|857|863|864,TMUS,2026-08-14 18:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 19:30:00+00:00,182.2899932861328,175.40727472273832,181.76589965820312,3,857,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|INTU|4T|852|854|855,INTU,2026-08-13 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 17:30:00+00:00,339.3999938964844,327.6584988118661,336.9049987792969,4,852,854,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMAT|2T|845|846|848,AMAT,2026-08-12 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-12 17:30:00+00:00,552.0700073242188,519.6402537048937,545.3099975585938,2,845,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|QCOM|2T|845|847|848,QCOM,2026-08-12 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-12 17:30:00+00:00,163.13999938964844,160.98687132206808,162.81999969482422,2,845,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|2T|832|837|839,JPM,2026-08-11 14:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-11 15:30:00+00:00,361.1000061035156,352.82841156536574,359.17498779296875,2,832,837,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|4T|854|855|856,JPM,2026-08-13 17:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 18:30:00+00:00,363.6549987792969,360.8182804363056,362.7850036621094,4,854,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|3T|831|833|834,LLY,2026-08-10 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-10 17:30:00+00:00,1216.77001953125,1157.8787986001,1206.93994140625,3,831,833,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|7T|846|850|852,LLY,2026-08-13 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 14:30:00+00:00,1225.1700439453125,1207.0904463116597,1216.93994140625,7,846,850,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|4T|866|871|873,LLY,2026-08-18 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-18 14:30:00+00:00,1210.7099609375,1168.3563054521467,1188.5099487304688,4,866,871,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMT|2T|835|836|837,WMT,2026-08-10 19:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-11 13:30:00+00:00,112.50499725341797,110.59024972463244,111.83499908447266,2,835,836,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|V|2T|849|850|852,V,2026-08-13 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 14:30:00+00:00,361.2699890136719,358.37825138146997,359.30499267578125,2,849,850,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MA|2T|857|860|862,MA,2026-08-14 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 17:30:00+00:00,568.5,555.2931961104056,565.1771850585938,2,857,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|XOM|2T|857|858|859,XOM,2026-08-14 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 14:30:00+00:00,161.02810668945312,157.1614574487544,158.64000701904297,2,857,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|4T|831|832|834,JNJ,2026-08-10 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-10 17:30:00+00:00,260.6499938964844,254.71154017588148,259.42250061035156,4,831,832,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|2T|846|848|850,JNJ,2026-08-12 18:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-12 19:30:00+00:00,261.1199951171875,257.96891021873074,260.32501220703125,2,846,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|3T|866|871|873,JNJ,2026-08-18 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-18 14:30:00+00:00,268.8500061035156,258.6909240774545,262.0,3,866,871,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ORCL|2T|848|850|852,ORCL,2026-08-13 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 14:30:00+00:00,157.80999755859375,143.56571581073163,151.99000549316406,2,848,850,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HD|2T|868|871|873,HD,2026-08-18 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-18 14:30:00+00:00,339.6000061035156,335.26785789889345,336.87249755859375,2,868,871,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PG|2T|848|850|852,PG,2026-08-13 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 14:30:00+00:00,145.27000427246094,143.58317472066628,144.13249969482422,2,848,850,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|3T|837|839|841,ABBV,2026-08-11 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-11 17:30:00+00:00,249.1999969482422,243.57463638446782,247.75,3,837,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|5T|852|856|858,ABBV,2026-08-13 19:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 13:30:00+00:00,250.60000610351562,246.5807337504967,249.743896484375,5,852,856,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|3T|852|857|858,PEP,2026-08-13 19:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 13:30:00+00:00,140.6199951171875,136.55474616328794,140.25,3,852,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCD|3T|837|841|843,MCD,2026-08-11 18:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-11 19:30:00+00:00,272.9200134277344,269.9569383711605,272.5,3,837,841,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|832|833|834,CRM,2026-08-10 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-10 17:30:00+00:00,198.08999633789062,182.457103537998,194.81999969482422,2,832,833,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|831|832|833,ACN,2026-08-10 15:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-10 16:30:00+00:00,179.02999877929688,157.1802887980583,176.04999542236328,2,831,832,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|840|843|845,BAC,2026-08-12 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-12 14:30:00+00:00,64.37999725341797,63.482350145450596,63.98500061035156,2,840,843,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|856|857|859,BAC,2026-08-14 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 14:30:00+00:00,64.33999633789062,63.7509873086881,63.98500061035156,2,856,857,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|3T|845|846|847,WFC,2026-08-12 15:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-12 16:30:00+00:00,88.55000305175781,87.12260951537803,88.22000122070312,3,845,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|4T|859|863|865,WFC,2026-08-14 19:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-17 13:30:00+00:00,88.72000122070312,87.66372201987103,88.56999969482422,4,859,863,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GS|2T|863|864|866,GS,2026-08-17 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-17 14:30:00+00:00,1044.614990234375,1027.7795674392996,1039.6349487304688,2,863,864,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|2T|829|830|832,MS,2026-08-10 14:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-10 15:30:00+00:00,217.17999267578125,211.42559232545165,215.6624984741211,2,829,830,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|4T|863|864|866,MS,2026-08-17 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-17 14:30:00+00:00,218.24000549316406,214.90870594297857,217.30500030517578,4,863,864,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|2T|838|842|843,CVX,2026-08-11 18:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-11 19:30:00+00:00,196.5399932861328,185.68584649807147,195.66500091552734,2,838,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|4T|856|857|858,CVX,2026-08-13 19:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 13:30:00+00:00,198.8699951171875,193.4966425200412,197.50625610351562,4,856,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|3T|846|848|850,MRK,2026-08-12 18:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-12 19:30:00+00:00,133.8800048828125,129.4470854088454,132.69000244140625,3,846,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|2T|862|863|864,MRK,2026-08-14 18:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 19:30:00+00:00,135.86000061035156,133.15629808508993,135.0,2,862,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABT|3T|838|841|842,ABT,2026-08-11 17:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-11 18:30:00+00:00,109.6500015258789,106.98675748270179,109.26000213623047,3,838,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DHR|2T|836|841|843,DHR,2026-08-11 18:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-11 19:30:00+00:00,208.1699981689453,200.35621661021966,206.80750274658203,2,836,841,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|2T|838|843|845,CAT,2026-08-12 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-12 14:30:00+00:00,862.25,834.4411054517109,844.5224914550781,2,838,843,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|3T|866|867|868,CAT,2026-08-17 15:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-17 16:30:00+00:00,882.7650146484375,847.9849953515417,870.989990234375,3,866,867,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GE|2T|856|859|861,GE,2026-08-14 15:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 16:30:00+00:00,365.3399963378906,359.2378922770535,362.125,2,856,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TXN|2T|863|864|866,TXN,2026-08-17 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-17 14:30:00+00:00,283.7850036621094,271.8086027194912,278.10499572753906,2,863,864,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADP|2T|851|854|855,ADP,2026-08-13 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 17:30:00+00:00,270.48199462890625,265.45292919776756,268.2850036621094,2,851,854,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BKNG|2T|850|854|856,BKNG,2026-08-13 17:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 18:30:00+00:00,212.75999450683594,207.52900459568679,211.64500427246094,2,850,854,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SBUX|5T|838|842|843,SBUX,2026-08-11 18:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-11 19:30:00+00:00,106.5,104.32167655867181,105.69000244140625,5,838,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|RTX|2T|856|857|859,RTX,2026-08-14 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 14:30:00+00:00,221.19000244140625,218.52075485271888,220.4800033569336,2,856,857,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LMT|2T|828|829|831,LMT,2026-08-10 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-10 14:30:00+00:00,602.0250244140625,575.8651202594936,585.1699829101562,2,828,829,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DE|5T|838|843|844,DE,2026-08-11 19:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-12 13:30:00+00:00,618.97998046875,601.9618225122179,615.27001953125,5,838,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MDLZ|4T|858|860|862,MDLZ,2026-08-14 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 17:30:00+00:00,63.68000030517578,60.83523079672951,63.517499923706055,4,858,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|5T|838|839|841,GILD,2026-08-11 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-11 17:30:00+00:00,136.6300048828125,131.2769839365788,134.1300048828125,5,838,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|2T|852|857|858,GILD,2026-08-13 19:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 13:30:00+00:00,136.80999755859375,133.02983468794216,136.98250579833984,2,852,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CME|7T|857|858|859,CME,2026-08-14 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 14:30:00+00:00,267.92999267578125,260.97574931734897,265.9497985839844,7,857,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BLK|2T|838|843|844,BLK,2026-08-11 19:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-12 13:30:00+00:00,1157.0,1124.1815053036482,1143.2050170898438,2,838,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DIS|2T|852|855|857,DIS,2026-08-13 18:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 19:30:00+00:00,104.5,101.86045733158245,104.14249801635742,2,852,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CMCSA|2T|833|835|837,CMCSA,2026-08-10 19:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-11 13:30:00+00:00,25.100000381469727,24.93713427350904,25.005000114440918,2,833,835,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PM|3T|858|859|860,PM,2026-08-14 14:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 15:30:00+00:00,189.88499450683594,185.14579156961918,188.47000122070312,3,858,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CL|6T|840|844|846,CL,2026-08-12 14:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-12 15:30:00+00:00,92.75,92.05792396583307,92.2400016784668,6,840,844,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMB|3T|847|851|852,KMB,2026-08-13 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 14:30:00+00:00,110.79499816894531,107.08288058355556,108.78500366210938,3,847,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SPGI|5T|852|854|855,SPGI,2026-08-13 16:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 17:30:00+00:00,415.989990234375,407.08314145565134,412.6199951171875,5,852,854,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|3T|852|854|856,ICE,2026-08-13 17:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 18:30:00+00:00,152.9600067138672,149.17949412168255,151.74000549316406,3,852,854,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|2T|868|871|873,ICE,2026-08-18 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-18 14:30:00+00:00,156.6199951171875,153.68500277874037,154.7249984741211,2,868,871,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|6T|852|856|857,MCO,2026-08-13 18:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 19:30:00+00:00,487.510009765625,472.4347505036907,480.7799987792969,6,852,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AXP|4T|850|855|856,AXP,2026-08-13 17:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-13 18:30:00+00:00,343.57000732421875,338.09468298230007,342.26873779296875,4,850,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|4T|832|837|838,C,2026-08-11 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-11 14:30:00+00:00,136.00999450683594,133.7556171705314,135.06499481201172,4,832,837,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|3T|852|857|859,C,2026-08-14 13:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-14 14:30:00+00:00,139.42100524902344,137.2028058214146,138.5850067138672,3,852,857,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|5T|832|835|837,USB,2026-08-10 19:30:00+00:00,2026-08-18 16:00:08.451651+00:00,2026-08-11 13:30:00+00:00,64.18000030517578,63.03386847785717,64.125,5,832,835,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
