version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|854|855|856,NFLX,2026-08-10 15:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.99230867707342,74.52499771118164,2,854,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|4T|855|860|861,C,2026-08-11 13:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 14:30:00+00:00,136.00999450683594,133.7556171705314,135.06499481201172,4,855,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|5T|855|858|860,USB,2026-08-10 19:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 13:30:00+00:00,64.18000030517578,63.03386847785717,64.125,5,855,858,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|4T|862|863|865,PNC,2026-08-11 17:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 18:30:00+00:00,253.25999450683594,250.30254748893108,252.5999984741211,4,862,863,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|2T|856|857|858,EOG,2026-08-10 17:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 18:30:00+00:00,142.22999572753906,134.01190351642234,140.3799057006836,2,856,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MPC|2T|856|857|858,MPC,2026-08-10 17:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 18:30:00+00:00,316.7300109863281,295.2925964582354,312.30499267578125,2,856,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|VLO|4T|855|856|857,VLO,2026-08-10 16:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 17:30:00+00:00,313.8399963378906,290.4109822667833,310.26499938964844,4,855,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EMR|2T|857|859|861,EMR,2026-08-11 13:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 14:30:00+00:00,162.1999969482422,156.9688336588226,159.2449951171875,2,857,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|7T|852|853|854,FDX,2026-08-10 13:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 14:30:00+00:00,320.2300109863281,312.7333072941991,318.5,7,852,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|2T|856|858|859,BMY,2026-08-10 18:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 19:30:00+00:00,65.16999816894531,63.930005331836604,64.95249938964844,2,856,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GIS|2T|863|864|866,GIS,2026-08-11 18:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 19:30:00+00:00,37.939998626708984,36.321251197275856,37.54750061035156,2,863,864,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|3T|860|862|863,TFC,2026-08-11 15:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 16:30:00+00:00,52.28499984741211,51.74270452031399,51.845001220703125,3,860,862,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|855|856|857,OXY,2026-08-10 16:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 17:30:00+00:00,58.525001525878906,54.967609122739184,57.875,2,855,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|2T|861|862|863,KMI,2026-08-11 15:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 16:30:00+00:00,31.565000534057617,30.716193954471237,31.394999504089355,2,861,862,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|858|859|860,WMB,2026-08-10 19:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 13:30:00+00:00,72.12999725341797,70.09776158051173,71.57999801635742,2,858,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|859|860|861,HAL,2026-08-11 13:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 14:30:00+00:00,33.83000183105469,31.698964102128024,33.61344909667969,2,859,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|STLD|2T|856|857|859,STLD,2026-08-10 18:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-10 19:30:00+00:00,268.4700012207031,255.19247298028492,267.09999084472656,2,856,857,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PYPL|2T|860|864|865,PYPL,2026-08-11 17:30:00+00:00,2026-08-11 21:28:18.886882+00:00,2026-08-11 18:30:00+00:00,58.994998931884766,58.284610027632745,58.77495002746582,2,860,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
