version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|829|835|836,NVDA,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,226.03500366210938,215.7510911641061,224.2100067138672,3,829,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|2T|858|861|862,ABBV,2026-08-18 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 19:30:00+00:00,257.8800048828125,249.11530950754647,256.3350067138672,2,858,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KO|2T|858|860|861,KO,2026-08-18 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 18:30:00+00:00,88.84500122070312,86.74174652862737,88.56000137329102,2,858,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|3T|836|841|842,PEP,2026-08-13 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 13:30:00+00:00,140.6199951171875,136.55466109319312,140.25,3,836,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|6T|859|860|861,PEP,2026-08-18 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 18:30:00+00:00,140.610107421875,137.4603732670522,140.38999938964844,6,859,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCD|3T|821|825|827,MCD,2026-08-11 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 19:30:00+00:00,272.9200134277344,269.95602095217737,272.5,3,821,825,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|816|817|818,CRM,2026-08-10 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 17:30:00+00:00,198.0800018310547,182.457103537998,194.81999969482422,2,816,817,818,819,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|859|860|861,CRM,2026-08-18 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 18:30:00+00:00,199.1750030517578,189.55698140913125,197.2238540649414,2,859,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|815|816|817,ACN,2026-08-10 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 16:30:00+00:00,179.02999877929688,157.18000655631184,176.04999542236328,2,815,816,817,818,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|860|864|865,ACN,2026-08-19 14:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 15:30:00+00:00,184.28500366210938,169.08027944222303,176.04999542236328,2,860,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|824|827|829,BAC,2026-08-12 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 14:30:00+00:00,64.37999725341797,63.48235014545075,63.98500061035156,2,824,827,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|840|841|843,BAC,2026-08-14 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 14:30:00+00:00,64.33999633789062,63.75098730868816,63.98500061035156,2,840,841,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|3T|829|830|831,WFC,2026-08-12 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 16:30:00+00:00,88.55000305175781,87.12260946141765,88.22000122070312,3,829,830,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|4T|843|847|849,WFC,2026-08-14 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 13:30:00+00:00,88.72000122070312,87.6637220056559,88.56999969482422,4,843,847,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GS|2T|847|848|850,GS,2026-08-17 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 14:30:00+00:00,1044.614990234375,1027.7795674392996,1039.6349487304688,2,847,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|2T|813|814|816,MS,2026-08-10 14:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 15:30:00+00:00,217.17999267578125,211.42545588094293,215.6624984741211,2,813,814,816,817,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|4T|847|848|850,MS,2026-08-17 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 14:30:00+00:00,218.24000549316406,214.9086949610952,217.30500030517578,4,847,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|2T|822|826|827,CVX,2026-08-11 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 19:30:00+00:00,196.5399932861328,185.68584649807147,195.66500091552734,2,822,826,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|4T|840|841|842,CVX,2026-08-13 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 13:30:00+00:00,198.8699951171875,193.4966425200412,197.50625610351562,4,840,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|3T|830|832|834,MRK,2026-08-12 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 19:30:00+00:00,133.8800048828125,129.4470854088454,132.69000244140625,3,830,832,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|2T|846|847|848,MRK,2026-08-14 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 19:30:00+00:00,135.86000061035156,133.15629808508993,135.0,2,846,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PFE|2T|859|862|864,PFE,2026-08-19 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 14:30:00+00:00,28.415000915527344,26.73426651277017,27.195000648498535,2,859,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMO|2T|860|861|862,TMO,2026-08-18 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 19:30:00+00:00,591.280029296875,583.9806335119389,587.1900024414062,2,860,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABT|3T|822|825|826,ABT,2026-08-11 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 18:30:00+00:00,109.6500015258789,106.98675748270179,109.26000213623047,3,822,825,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DHR|2T|820|825|827,DHR,2026-08-11 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 19:30:00+00:00,208.1699981689453,200.35621661021966,206.80750274658203,2,820,825,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DHR|2T|864|866|868,DHR,2026-08-19 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 18:30:00+00:00,211.8300018310547,199.49783775452963,209.625,2,864,866,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|2T|822|827|829,CAT,2026-08-12 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 14:30:00+00:00,862.25,834.4411054517109,844.5224914550781,2,822,827,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|3T|850|851|852,CAT,2026-08-17 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 16:30:00+00:00,882.7650146484375,847.9849953515417,870.989990234375,3,850,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GE|2T|840|843|845,GE,2026-08-14 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 16:30:00+00:00,365.3399963378906,359.2378922770535,362.125,2,840,843,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GE|4T|860|861|862,GE,2026-08-18 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 19:30:00+00:00,374.05999755859375,364.3918741118735,372.3094024658203,4,860,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TXN|2T|847|848|850,TXN,2026-08-17 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 14:30:00+00:00,283.7850036621094,271.8086027194907,278.10499572753906,2,847,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADP|2T|835|838|839,ADP,2026-08-13 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 17:30:00+00:00,270.48199462890625,265.45291330268134,268.2850036621094,2,835,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADP|2T|871|872|873,ADP,2026-08-20 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-20 16:30:00+00:00,280.760009765625,268.636802302745,278.7749938964844,2,871,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BKNG|2T|834|838|840,BKNG,2026-08-13 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 18:30:00+00:00,212.75999450683594,207.52862953943935,211.64500427246094,2,834,838,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SBUX|5T|822|826|827,SBUX,2026-08-11 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 19:30:00+00:00,106.5,104.3214559688632,105.69000244140625,5,822,826,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NKE|2T|864|866|868,NKE,2026-08-19 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 18:30:00+00:00,41.119998931884766,38.76103760241979,40.90250015258789,2,864,866,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|UPS|2T|864|870|872,UPS,2026-08-20 14:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-20 15:30:00+00:00,103.3292007446289,101.17051271894931,102.90500259399414,2,864,870,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|RTX|2T|840|841|843,RTX,2026-08-14 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 14:30:00+00:00,221.19000244140625,218.52075485271888,220.4800033569336,2,840,841,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
