version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|843|849|850,NVDA,2026-08-13 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 14:30:00+00:00,226.03500366210938,215.75143993536412,224.2100067138672,3,843,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|3T|829|831|832,LLY,2026-08-10 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 17:30:00+00:00,1216.77001953125,1157.8786398441073,1206.93994140625,3,829,831,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|7T|844|848|850,LLY,2026-08-13 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 14:30:00+00:00,1225.1700439453125,1207.0904044895606,1216.93994140625,7,844,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|4T|864|869|871,LLY,2026-08-18 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-18 14:30:00+00:00,1210.7099609375,1168.3562966309505,1188.5099487304688,4,864,869,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMT|2T|833|834|835,WMT,2026-08-10 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 13:30:00+00:00,112.50499725341797,110.59024972463244,111.83499908447266,2,833,834,835,836,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|V|2T|847|848|850,V,2026-08-13 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 14:30:00+00:00,361.2699890136719,358.37825138146997,359.30499267578125,2,847,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MA|2T|855|858|860,MA,2026-08-14 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 17:30:00+00:00,568.5,555.2931961104056,565.1771850585938,2,855,858,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|XOM|2T|855|856|857,XOM,2026-08-14 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 14:30:00+00:00,161.02810668945312,157.16150808176198,158.64000701904297,2,855,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|4T|829|830|832,JNJ,2026-08-10 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 17:30:00+00:00,260.6499938964844,254.7116299359756,259.42250061035156,4,829,830,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|2T|844|846|848,JNJ,2026-08-12 18:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 19:30:00+00:00,261.1199951171875,257.968937642577,260.32501220703125,2,844,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|3T|864|869|871,JNJ,2026-08-18 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-18 14:30:00+00:00,268.8500061035156,258.6909290649285,262.0,3,864,869,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ORCL|2T|846|848|850,ORCL,2026-08-13 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 14:30:00+00:00,157.82000732421875,143.56571568556907,151.99000549316406,2,846,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HD|2T|866|869|871,HD,2026-08-18 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-18 14:30:00+00:00,339.6000061035156,335.26785789889345,336.87249755859375,2,866,869,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PG|2T|844|848|850,PG,2026-08-13 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 14:30:00+00:00,145.27000427246094,143.72325482911856,144.13249969482422,2,844,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|3T|835|837|839,ABBV,2026-08-11 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 17:30:00+00:00,249.1999969482422,243.57463638446782,247.75,3,835,837,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|5T|850|854|856,ABBV,2026-08-13 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 13:30:00+00:00,250.60000610351562,246.5807337504967,249.743896484375,5,850,854,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|3T|850|855|856,PEP,2026-08-13 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 13:30:00+00:00,140.6199951171875,136.55474616328794,140.25,3,850,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCD|3T|835|839|841,MCD,2026-08-11 18:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 19:30:00+00:00,272.9200134277344,269.9565266720434,272.5,3,835,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|830|831|832,CRM,2026-08-10 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 17:30:00+00:00,198.0800018310547,182.457103537998,194.81999969482422,2,830,831,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|829|830|831,ACN,2026-08-10 15:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 16:30:00+00:00,179.02999877929688,157.1802887980583,176.04999542236328,2,829,830,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|838|841|843,BAC,2026-08-12 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 14:30:00+00:00,64.37999725341797,63.482350145450596,63.98500061035156,2,838,841,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|854|855|857,BAC,2026-08-14 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 14:30:00+00:00,64.33999633789062,63.7509873086881,63.98500061035156,2,854,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|3T|843|844|845,WFC,2026-08-12 15:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 16:30:00+00:00,88.55000305175781,87.12260946141765,88.22000122070312,3,843,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|4T|857|861|863,WFC,2026-08-14 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-17 13:30:00+00:00,88.72000122070312,87.6637220056559,88.56999969482422,4,857,861,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GS|2T|861|862|864,GS,2026-08-17 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-17 14:30:00+00:00,1044.614990234375,1027.7795674392996,1039.6349487304688,2,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|2T|827|828|830,MS,2026-08-10 14:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 15:30:00+00:00,217.17999267578125,211.42559232545165,215.6624984741211,2,827,828,830,831,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|4T|861|862|864,MS,2026-08-17 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-17 14:30:00+00:00,218.24000549316406,214.90870594297857,217.30500030517578,4,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|2T|836|840|841,CVX,2026-08-11 18:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 19:30:00+00:00,196.5399932861328,185.68584649807147,195.66500091552734,2,836,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|4T|854|855|856,CVX,2026-08-13 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 13:30:00+00:00,198.8699951171875,193.4966425200412,197.50625610351562,4,854,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|3T|844|846|848,MRK,2026-08-12 18:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 19:30:00+00:00,133.8800048828125,129.4470854088454,132.69000244140625,3,844,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|2T|860|861|862,MRK,2026-08-14 18:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 19:30:00+00:00,135.86000061035156,133.15629808508993,135.0,2,860,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABT|3T|836|839|840,ABT,2026-08-11 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 18:30:00+00:00,109.6500015258789,106.9867574849489,109.26000213623047,3,836,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DHR|2T|834|839|841,DHR,2026-08-11 18:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 19:30:00+00:00,208.1699981689453,200.35621661021966,206.80750274658203,2,834,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|2T|836|841|843,CAT,2026-08-12 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 14:30:00+00:00,862.25,834.4412741126763,844.5224914550781,2,836,841,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|3T|864|865|866,CAT,2026-08-17 15:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-17 16:30:00+00:00,882.7650146484375,847.9850260252911,870.989990234375,3,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GE|2T|854|857|859,GE,2026-08-14 15:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 16:30:00+00:00,365.3399963378906,359.2378922770535,362.125,2,854,857,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TXN|2T|861|862|864,TXN,2026-08-17 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-17 14:30:00+00:00,283.7850036621094,271.8086027194912,278.10499572753906,2,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADP|2T|849|852|853,ADP,2026-08-13 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 17:30:00+00:00,270.48199462890625,265.45292919776756,268.2850036621094,2,849,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BKNG|2T|848|852|854,BKNG,2026-08-13 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 18:30:00+00:00,212.75999450683594,207.52862953943935,211.64500427246094,2,848,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SBUX|5T|836|840|841,SBUX,2026-08-11 18:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 19:30:00+00:00,106.5,104.32167655867181,105.69000244140625,5,836,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|RTX|2T|854|855|857,RTX,2026-08-14 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 14:30:00+00:00,221.19000244140625,218.52075485271888,220.4800033569336,2,854,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LMT|2T|826|827|829,LMT,2026-08-10 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 14:30:00+00:00,602.0250244140625,575.8651202594936,585.1699829101562,2,826,827,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DE|5T|836|841|842,DE,2026-08-11 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 13:30:00+00:00,618.97998046875,601.9618430942077,615.27001953125,5,836,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MDLZ|4T|856|858|860,MDLZ,2026-08-14 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 17:30:00+00:00,63.68000030517578,60.83523079672951,63.517499923706055,4,856,858,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|5T|836|837|839,GILD,2026-08-11 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 17:30:00+00:00,136.6300048828125,131.2769839365788,134.1300048828125,5,836,837,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|2T|850|855|856,GILD,2026-08-13 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 13:30:00+00:00,136.80999755859375,133.02983468794216,136.98250579833984,2,850,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CME|7T|855|856|857,CME,2026-08-14 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 14:30:00+00:00,267.9599914550781,260.9761752390674,265.9497985839844,7,855,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BLK|2T|836|841|842,BLK,2026-08-11 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 13:30:00+00:00,1157.0,1124.1815053036482,1143.2050170898438,2,836,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DIS|2T|850|853|855,DIS,2026-08-13 18:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 19:30:00+00:00,104.5,101.86045733158245,104.14249801635742,2,850,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CMCSA|2T|831|833|835,CMCSA,2026-08-10 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 13:30:00+00:00,25.100000381469727,24.93713427350904,25.005000114440918,2,831,833,835,836,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PM|3T|856|857|858,PM,2026-08-14 14:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 15:30:00+00:00,189.88499450683594,185.14579156961918,188.47000122070312,3,856,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CL|6T|838|842|844,CL,2026-08-12 14:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 15:30:00+00:00,92.75,92.0579635183722,92.2400016784668,6,838,842,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMB|3T|845|849|850,KMB,2026-08-13 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 14:30:00+00:00,110.79499816894531,107.08288058355556,108.78500366210938,3,845,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SPGI|5T|850|852|853,SPGI,2026-08-13 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 17:30:00+00:00,415.989990234375,407.08313806717507,412.6199951171875,5,850,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|3T|850|852|854,ICE,2026-08-13 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 18:30:00+00:00,152.99000549316406,149.17949412168255,151.74000549316406,3,850,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|2T|866|869|871,ICE,2026-08-18 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-18 14:30:00+00:00,156.6199951171875,153.68500277874037,154.7249984741211,2,866,869,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|6T|850|854|855,MCO,2026-08-13 18:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 19:30:00+00:00,487.510009765625,472.4347505036907,480.7799987792969,6,850,854,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|2T|871|872|873,MCO,2026-08-18 15:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-18 16:30:00+00:00,487.375,476.42698155804567,483.42750549316406,2,871,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AXP|4T|848|853|854,AXP,2026-08-13 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 18:30:00+00:00,343.57000732421875,338.09468298230007,342.26873779296875,4,848,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|4T|830|835|836,C,2026-08-11 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 14:30:00+00:00,136.00999450683594,133.7556185854812,135.06499481201172,4,830,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|3T|850|855|857,C,2026-08-14 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 14:30:00+00:00,139.42100524902344,137.20280611985848,138.5850067138672,3,850,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
