version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|840|846|847,NVDA,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,225.97000122070312,215.75109113785382,224.2100067138672,3,840,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|2T|833|837|838,CVX,2026-08-11 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 19:30:00+00:00,196.5399932861328,185.68584649807147,195.66500091552734,2,833,837,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|4T|851|852|853,CVX,2026-08-13 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 13:30:00+00:00,198.86000061035156,193.4966425200412,197.50625610351562,4,851,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|3T|841|843|845,MRK,2026-08-12 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 19:30:00+00:00,133.8800048828125,129.4470854088454,132.69000244140625,3,841,843,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|2T|857|858|859,MRK,2026-08-14 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 19:30:00+00:00,135.86000061035156,133.15629808508993,135.0,2,857,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMO|2T|868|871|872,TMO,2026-08-18 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 18:30:00+00:00,589.22998046875,579.1133894345049,587.1900024414062,2,868,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABT|3T|833|836|837,ABT,2026-08-11 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 18:30:00+00:00,109.6500015258789,106.98675748270179,109.26000213623047,3,833,836,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DHR|2T|831|836|838,DHR,2026-08-11 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 19:30:00+00:00,208.1699981689453,200.35621661021966,206.80750274658203,2,831,836,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|2T|833|838|840,CAT,2026-08-12 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 14:30:00+00:00,862.25,834.4411054517109,844.5224914550781,2,833,838,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|3T|861|862|863,CAT,2026-08-17 15:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 16:30:00+00:00,882.7650146484375,847.9849953515417,870.989990234375,3,861,862,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GE|2T|851|854|856,GE,2026-08-14 15:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 16:30:00+00:00,365.3399963378906,359.2378922770535,362.125,2,851,854,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GE|4T|871|872|873,GE,2026-08-18 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 19:30:00+00:00,374.05999755859375,364.3918741118735,372.3094024658203,4,871,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TXN|2T|858|859|861,TXN,2026-08-17 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 14:30:00+00:00,283.7850036621094,271.8086027194912,278.10499572753906,2,858,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADP|2T|846|849|850,ADP,2026-08-13 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 17:30:00+00:00,270.48199462890625,265.45292919776756,268.2850036621094,2,846,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BKNG|2T|845|849|851,BKNG,2026-08-13 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 18:30:00+00:00,212.75999450683594,207.52862953943935,211.64500427246094,2,845,849,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SBUX|5T|833|837|838,SBUX,2026-08-11 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 19:30:00+00:00,106.5,104.32145596886328,105.69000244140625,5,833,837,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|RTX|2T|851|852|854,RTX,2026-08-14 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 14:30:00+00:00,221.19000244140625,218.52075485271888,220.4800033569336,2,851,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LMT|2T|823|824|826,LMT,2026-08-10 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 14:30:00+00:00,602.0250244140625,575.8651202594936,585.1699829101562,2,823,824,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DE|5T|833|838|839,DE,2026-08-11 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 13:30:00+00:00,618.97998046875,601.9618430942077,615.27001953125,5,833,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MDLZ|4T|853|855|857,MDLZ,2026-08-14 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 17:30:00+00:00,63.68000030517578,60.83523079672951,63.517499923706055,4,853,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|5T|833|834|836,GILD,2026-08-11 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 17:30:00+00:00,136.6300048828125,131.2769839365788,134.1300048828125,5,833,834,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|2T|847|852|853,GILD,2026-08-13 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 13:30:00+00:00,136.80999755859375,133.02983468794216,136.98250579833984,2,847,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CME|7T|852|853|854,CME,2026-08-14 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 14:30:00+00:00,267.9599914550781,260.9761752390674,265.9497985839844,7,852,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BLK|2T|833|838|839,BLK,2026-08-11 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 13:30:00+00:00,1157.0,1124.1815053036482,1143.2050170898438,2,833,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DIS|2T|847|850|852,DIS,2026-08-13 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 19:30:00+00:00,104.5,101.86045733158245,104.14249801635742,2,847,850,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CMCSA|2T|828|830|832,CMCSA,2026-08-10 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 13:30:00+00:00,25.100000381469727,24.93713427350904,25.005000114440918,2,828,830,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PM|3T|853|854|855,PM,2026-08-14 14:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 15:30:00+00:00,189.88499450683594,185.14579156961918,188.47000122070312,3,853,854,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CL|6T|835|839|841,CL,2026-08-12 14:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 15:30:00+00:00,92.75,92.05792396583307,92.2400016784668,6,835,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMB|3T|842|846|847,KMB,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,110.79499816894531,107.08288058355556,108.78500366210938,3,842,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
