ticker,closed_bars,setups_in_window,new_signals,latest_setup_confirm_utc
HON,874,17,0,2026-08-05 17:30:00+00:00
IBM,874,11,0,2026-07-31 18:30:00+00:00
TXN,874,15,0,2026-08-06 17:30:00+00:00
ADP,874,12,0,2026-08-13 16:30:00+00:00
AMGN,874,12,0,2026-07-27 13:30:00+00:00
BKNG,874,11,0,2026-08-13 17:30:00+00:00
SBUX,874,14,0,2026-08-11 18:30:00+00:00
NKE,874,10,0,2026-08-05 16:30:00+00:00
LOW,874,10,0,2026-08-04 15:30:00+00:00
UPS,874,13,0,2026-08-03 16:30:00+00:00
RTX,874,16,0,2026-08-14 13:30:00+00:00
LMT,874,12,0,2026-08-10 13:30:00+00:00
DE,874,18,0,2026-08-11 19:30:00+00:00
MDLZ,874,17,1,2026-08-14 16:30:00+00:00
GILD,874,16,0,2026-08-13 19:30:00+00:00
CME,874,11,1,2026-08-14 14:30:00+00:00
SCHW,874,11,0,2026-07-27 16:30:00+00:00
BLK,874,13,0,2026-08-11 19:30:00+00:00
TGT,874,17,0,2026-07-27 17:30:00+00:00
DIS,874,11,0,2026-08-13 18:30:00+00:00
CMCSA,874,14,0,2026-08-10 19:30:00+00:00
PM,874,16,0,2026-08-14 14:30:00+00:00
MO,874,13,0,2026-07-29 13:30:00+00:00
CL,874,19,0,2026-08-12 14:30:00+00:00
KMB,874,16,0,2026-08-13 13:30:00+00:00
SPGI,874,14,0,2026-08-13 16:30:00+00:00
ICE,874,12,0,2026-08-13 17:30:00+00:00
MCO,874,15,0,2026-08-13 18:30:00+00:00
AXP,874,12,0,2026-08-13 17:30:00+00:00
C,874,15,0,2026-08-14 13:30:00+00:00
USB,874,18,0,2026-08-12 19:30:00+00:00
PNC,874,12,0,2026-08-11 17:30:00+00:00
AON,874,14,0,2026-07-24 14:30:00+00:00
CB,874,14,0,2026-08-13 17:30:00+00:00
COP,874,15,0,2026-08-07 14:30:00+00:00
SLB,874,17,0,2026-07-31 16:30:00+00:00
EOG,874,17,0,2026-08-10 17:30:00+00:00
MPC,874,16,0,2026-08-10 17:30:00+00:00
VLO,874,17,0,2026-08-10 16:30:00+00:00
NEE,874,14,0,2026-07-22 16:30:00+00:00
DUK,874,14,0,2026-08-07 18:30:00+00:00
SO,874,14,0,2026-08-12 17:30:00+00:00
AEP,874,13,0,2026-08-12 17:30:00+00:00
LIN,874,18,0,2026-07-24 17:30:00+00:00
APD,874,15,0,2026-08-13 19:30:00+00:00
SHW,874,10,0,2026-07-28 16:30:00+00:00
ETN,874,19,0,2026-08-04 16:30:00+00:00
EMR,874,18,0,2026-08-11 13:30:00+00:00
PH,874,18,0,2026-08-06 13:30:00+00:00
GD,874,14,0,2026-08-07 18:30:00+00:00
NOC,874,14,1,2026-08-14 16:30:00+00:00
BA,874,16,0,2026-08-03 19:30:00+00:00
FDX,874,16,0,2026-08-13 13:30:00+00:00
CSX,874,13,0,2026-08-13 16:30:00+00:00
ADI,874,15,0,2026-08-13 13:30:00+00:00
LRCX,874,15,0,2026-08-12 15:30:00+00:00
CVS,874,12,0,2026-08-03 17:30:00+00:00
CI,874,20,0,2026-08-14 15:30:00+00:00
ELV,874,16,0,2026-08-12 19:30:00+00:00
HCA,874,13,0,2026-08-12 16:30:00+00:00
REGN,874,13,0,2026-08-07 19:30:00+00:00
VRTX,874,14,0,2026-08-07 18:30:00+00:00
ZTS,874,14,0,2026-08-11 19:30:00+00:00
BMY,874,17,1,2026-08-14 17:30:00+00:00
KHC,874,20,0,2026-08-13 16:30:00+00:00
GIS,874,13,0,2026-08-11 18:30:00+00:00
KR,874,14,0,2026-08-13 13:30:00+00:00
MNST,874,17,0,2026-08-05 13:30:00+00:00
TFC,874,19,0,2026-08-14 13:30:00+00:00
AIG,874,14,0,2026-08-05 13:30:00+00:00
MET,874,17,0,2026-08-13 19:30:00+00:00
PRU,874,13,0,2026-08-13 16:30:00+00:00
AFL,874,18,0,2026-08-06 19:30:00+00:00
PSX,874,16,0,2026-07-31 16:30:00+00:00
OXY,874,14,0,2026-08-10 16:30:00+00:00
KMI,874,18,0,2026-08-14 15:30:00+00:00
WMB,874,15,0,2026-08-14 15:30:00+00:00
HAL,874,15,1,2026-08-14 16:30:00+00:00
NEM,874,10,0,2026-08-04 13:30:00+00:00
FCX,874,14,0,2026-08-04 13:30:00+00:00
NUE,874,9,0,2026-08-03 19:30:00+00:00
STLD,874,11,0,2026-08-10 18:30:00+00:00
MLM,874,10,0,2026-07-28 16:30:00+00:00
VMC,874,13,0,2026-08-03 19:30:00+00:00
UNP,874,14,0,2026-08-12 15:30:00+00:00
NSC,874,15,0,2026-08-13 17:30:00+00:00
CARR,874,13,0,2026-08-03 19:30:00+00:00
TT,874,21,0,2026-08-13 17:30:00+00:00
ROK,874,14,0,2026-07-30 16:30:00+00:00
PCAR,874,15,0,2026-07-21 15:30:00+00:00
FAST,874,18,0,2026-07-31 19:30:00+00:00
ADSK,874,13,0,2026-08-07 13:30:00+00:00
CDNS,874,12,0,2026-08-04 16:30:00+00:00
SNPS,874,9,1,2026-08-14 16:30:00+00:00
NOW,874,10,0,2026-07-29 13:30:00+00:00
PYPL,874,11,0,2026-08-11 17:30:00+00:00
