ticker,closed_bars,setups_in_window,new_signals,latest_setup_confirm_utc
DHR,875,17,2,2026-08-19 17:30:00+00:00
CAT,875,16,2,2026-08-17 15:30:00+00:00
GE,875,20,2,2026-08-18 18:30:00+00:00
HON,875,16,0,2026-08-05 17:30:00+00:00
IBM,875,10,0,2026-07-31 18:30:00+00:00
TXN,875,15,1,2026-08-17 13:30:00+00:00
ADP,875,13,2,2026-08-20 15:30:00+00:00
AMGN,875,11,0,2026-07-27 13:30:00+00:00
BKNG,875,10,1,2026-08-13 17:30:00+00:00
SBUX,875,13,1,2026-08-11 18:30:00+00:00
NKE,875,11,1,2026-08-19 17:30:00+00:00
LOW,875,9,0,2026-08-04 15:30:00+00:00
UPS,875,13,1,2026-08-20 14:30:00+00:00
RTX,875,15,1,2026-08-14 13:30:00+00:00
LMT,875,11,1,2026-08-10 13:30:00+00:00
DE,875,17,1,2026-08-11 19:30:00+00:00
MDLZ,875,17,2,2026-08-19 13:30:00+00:00
GILD,875,15,2,2026-08-13 19:30:00+00:00
CME,875,11,1,2026-08-14 13:30:00+00:00
SCHW,875,10,0,2026-07-27 16:30:00+00:00
BLK,875,13,2,2026-08-19 13:30:00+00:00
TGT,875,16,0,2026-07-27 17:30:00+00:00
DIS,875,11,1,2026-08-13 18:30:00+00:00
CMCSA,875,14,1,2026-08-10 19:30:00+00:00
PM,875,16,2,2026-08-20 13:30:00+00:00
MO,875,12,1,2026-08-20 13:30:00+00:00
CL,875,19,2,2026-08-19 13:30:00+00:00
KMB,875,16,2,2026-08-19 16:30:00+00:00
SPGI,875,15,2,2026-08-19 13:30:00+00:00
ICE,875,11,2,2026-08-18 13:30:00+00:00
MCO,875,16,2,2026-08-18 15:30:00+00:00
AXP,875,11,1,2026-08-13 17:30:00+00:00
C,875,13,2,2026-08-14 13:30:00+00:00
USB,875,18,2,2026-08-12 19:30:00+00:00
PNC,875,13,2,2026-08-14 19:30:00+00:00
AON,875,13,0,2026-07-24 14:30:00+00:00
CB,875,13,1,2026-08-13 17:30:00+00:00
COP,875,15,0,2026-08-07 14:30:00+00:00
SLB,875,16,0,2026-07-31 16:30:00+00:00
EOG,875,19,3,2026-08-20 13:30:00+00:00
MPC,875,15,1,2026-08-10 17:30:00+00:00
VLO,875,16,1,2026-08-10 16:30:00+00:00
NEE,875,13,0,2026-07-22 16:30:00+00:00
DUK,875,13,0,2026-08-07 18:30:00+00:00
SO,875,14,1,2026-08-12 17:30:00+00:00
AEP,875,14,3,2026-08-20 13:30:00+00:00
LIN,875,16,0,2026-07-24 17:30:00+00:00
APD,875,15,2,2026-08-18 16:30:00+00:00
SHW,875,11,1,2026-08-19 17:30:00+00:00
ETN,875,19,1,2026-08-17 16:30:00+00:00
EMR,875,16,1,2026-08-11 13:30:00+00:00
PH,875,17,0,2026-08-06 13:30:00+00:00
GD,875,13,0,2026-08-07 18:30:00+00:00
NOC,875,14,1,2026-08-14 16:30:00+00:00
BA,875,16,0,2026-08-03 19:30:00+00:00
FDX,875,16,2,2026-08-13 13:30:00+00:00
CSX,875,13,2,2026-08-17 16:30:00+00:00
ADI,875,14,1,2026-08-13 13:30:00+00:00
LRCX,875,14,1,2026-08-12 15:30:00+00:00
CVS,875,11,0,2026-08-03 17:30:00+00:00
CI,875,21,2,2026-08-19 13:30:00+00:00
ELV,875,16,1,2026-08-12 19:30:00+00:00
HCA,875,13,2,2026-08-19 13:30:00+00:00
REGN,875,12,0,2026-08-07 19:30:00+00:00
VRTX,875,14,1,2026-08-19 19:30:00+00:00
ZTS,875,14,2,2026-08-19 16:30:00+00:00
BMY,875,17,2,2026-08-14 17:30:00+00:00
KHC,875,21,2,2026-08-19 13:30:00+00:00
GIS,875,14,1,2026-08-19 13:30:00+00:00
KR,875,14,1,2026-08-13 13:30:00+00:00
MNST,875,16,0,2026-08-05 13:30:00+00:00
TFC,875,18,2,2026-08-14 13:30:00+00:00
AIG,875,13,0,2026-08-05 13:30:00+00:00
MET,875,16,1,2026-08-13 19:30:00+00:00
PRU,875,12,1,2026-08-13 16:30:00+00:00
AFL,875,18,1,2026-08-17 13:30:00+00:00
PSX,875,16,0,2026-07-31 16:30:00+00:00
OXY,875,14,2,2026-08-18 13:30:00+00:00
KMI,875,18,3,2026-08-18 17:30:00+00:00
WMB,875,15,3,2026-08-18 16:30:00+00:00
HAL,875,15,3,2026-08-20 13:30:00+00:00
NEM,875,10,0,2026-08-04 13:30:00+00:00
FCX,875,13,0,2026-08-04 13:30:00+00:00
NUE,875,8,0,2026-08-03 19:30:00+00:00
STLD,875,10,1,2026-08-10 18:30:00+00:00
MLM,875,9,0,2026-07-28 16:30:00+00:00
VMC,875,13,0,2026-08-03 19:30:00+00:00
UNP,875,15,1,2026-08-18 13:30:00+00:00
NSC,875,15,2,2026-08-20 13:30:00+00:00
CARR,875,12,0,2026-08-03 19:30:00+00:00
TT,875,19,1,2026-08-13 17:30:00+00:00
ROK,875,12,0,2026-07-30 16:30:00+00:00
PCAR,875,14,0,2026-07-21 15:30:00+00:00
FAST,875,17,0,2026-07-31 19:30:00+00:00
ADSK,875,13,0,2026-08-07 13:30:00+00:00
CDNS,875,11,0,2026-08-04 16:30:00+00:00
SNPS,875,9,1,2026-08-14 16:30:00+00:00
NOW,875,12,2,2026-08-20 15:30:00+00:00
PYPL,875,10,1,2026-08-11 17:30:00+00:00
